figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,1,13,1e-08,4,cycles_per_t,5,1011005,1,10,False,,11,66.0,72.6
fig1,1,13,1e-08,4,cycles_per_t,6,1011006,1,10,False,,11,49.5,54.45
fig1,1,13,1e-08,4,cycles_per_t,7,1011007,1,10,False,,11,47.5,52.25
fig1,1,13,1e-08,4,cycles_per_t,8,1011008,1,10,False,,11,47.5,52.25
fig1,1,13,1e-08,4,cycles_per_t,9,1011009,1,10,False,,11,47.0,51.7
fig1,1,13,1e-08,4,cycles_per_t,0,1012000,1,10,False,,12,47.0,56.4
fig1,1,13,1e-08,4,cycles_per_t,1,1012001,1,10,False,,12,65.5,78.6
fig1,1,13,1e-08,4,cycles_per_t,2,1012002,1,10,False,,12,64.0,76.8
fig1,1,13,1e-08,4,cycles_per_t,3,1012003,1,10,False,,12,64.5,77.4
fig1,1,13,1e-08,4,cycles_per_t,4,1012004,1,10,False,,12,65.0,78.0
fig1,1,13,1e-08,4,cycles_per_t,5,1012005,1,10,False,,12,48.5,58.2
fig1,1,13,1e-08,4,cycles_per_t,6,1012006,1,10,False,,12,64.0,76.8
fig1,1,13,1e-08,4,cycles_per_t,7,1012007,1,10,False,,12,64.5,77.4
fig1,1,13,1e-08,4,cycles_per_t,8,1012008,1,10,False,,12,63.5,76.2
fig1,1,13,1e-08,4,cycles_per_t,9,1012009,1,10,False,,12,47.5,57.0
fig1,1,13,1e-08,4,cycles_per_t,0,1013000,1,10,False,,13,50.5,65.65
fig1,1,13,1e-08,4,cycles_per_t,1,1013001,1,10,False,,13,46.0,59.8
fig1,1,13,1e-08,4,cycles_per_t,2,1013002,1,10,False,,13,48.5,63.05
fig1,1,13,1e-08,4,cycles_per_t,3,1013003,1,10,False,,13,47.0,61.1
fig1,1,13,1e-08,4,cycles_per_t,4,1013004,1,10,False,,13,47.5,61.75
fig1,1,13,1e-08,4,cycles_per_t,5,1013005,1,10,False,,13,50.5,65.65
fig1,1,13,1e-08,4,cycles_per_t,6,1013006,1,10,False,,13,50.0,65.0
fig1,1,13,1e-08,4,cycles_per_t,7,1013007,1,10,False,,13,63.0,81.9
fig1,1,13,1e-08,4,cycles_per_t,8,1013008,1,10,False,,13,63.0,81.9
fig1,1,13,1e-08,4,cycles_per_t,9,1013009,1,10,False,,13,49.0,63.7
fig1,1,13,1e-08,4,cycles_per_t,0,1014000,1,10,False,,14,66.0,92.4
fig1,1,13,1e-08,4,cycles_per_t,1,1014001,1,10,False,,14,48.5,67.9
fig1,1,13,1e-08,4,cycles_per_t,2,1014002,1,10,False,,14,61.0,85.4
fig1,1,13,1e-08,4,cycles_per_t,3,1014003,1,10,False,,14,49.0,68.6
fig1,1,13,1e-08,4,cycles_per_t,4,1014004,1,10,False,,14,49.5,69.3
fig1,1,13,1e-08,4,cycles_per_t,5,1014005,1,10,False,,14,49.5,69.3
fig1,1,13,1e-08,4,cycles_per_t,6,1014006,1,10,False,,14,53.0,74.2
fig1,1,13,1e-08,4,cycles_per_t,7,1014007,1,10,False,,14,50.0,70.0
fig1,1,13,1e-08,4,cycles_per_t,8,1014008,1,10,False,,14,53.5,74.9
fig1,1,13,1e-08,4,cycles_per_t,9,1014009,1,10,False,,14,48.5,67.9
fig1,1,13,1e-08,4,cycles_per_t,0,1015000,1,10,False,,15,64.5,96.75
fig1,1,13,1e-08,4,cycles_per_t,1,1015001,1,10,False,,15,49.5,74.25
fig1,1,13,1e-08,4,cycles_per_t,2,1015002,1,10,False,,15,51.5,77.25
fig1,1,13,1e-08,4,cycles_per_t,3,1015003,1,10,False,,15,53.0,79.5
fig1,1,13,1e-08,4,cycles_per_t,4,1015004,1,10,False,,15,51.5,77.25
fig1,1,13,1e-08,4,cycles_per_t,5,1015005,1,10,False,,15,52.5,78.75
fig1,1,13,1e-08,4,cycles_per_t,6,1015006,1,10,False,,15,47.0,70.5
fig1,1,13,1e-08,4,cycles_per_t,7,1015007,1,10,False,,15,64.0,96.0
fig1,1,13,1e-08,4,cycles_per_t,8,1015008,1,10,False,,15,51.0,76.5
fig1,1,13,1e-08,4,cycles_per_t,9,1015009,1,10,False,,15,49.5,74.25
fig1,1,13,1e-08,4,cycles_per_t,0,1016000,1,10,False,,16,49.0,78.4
fig1,1,13,1e-08,4,cycles_per_t,1,1016001,1,10,False,,16,51.5,82.4
fig1,1,13,1e-08,4,cycles_per_t,2,1016002,1,10,False,,16,49.0,78.4
fig1,1,13,1e-08,4,cycles_per_t,3,1016003,1,10,False,,16,55.0,88.0
fig1,1,13,1e-08,4,cycles_per_t,4,1016004,1,10,False,,16,49.0,78.4
fig1,1,13,1e-08,4,cycles_per_t,5,1016005,1,10,False,,16,51.0,81.6
fig1,1,13,1e-08,4,cycles_per_t,6,1016006,1,10,False,,16,50.0,80.0
fig1,1,13,1e-08,4,cycles_per_t,7,1016007,1,10,False,,16,50.0,80.0
fig1,1,13,1e-08,4,cycles_per_t,8,1016008,1,10,False,,16,48.0,76.8
fig1,1,13,1e-08,4,cycles_per_t,9,1016009,1,10,False,,16,49.5,79.2
fig1,1,13,1e-08,4,cycles_per_t,0,1017000,1,10,False,,17,49.5,84.15
fig1,1,13,1e-08,4,cycles_per_t,1,1017001,1,10,False,,17,46.0,78.2
fig1,1,13,1e-08,4,cycles_per_t,2,1017002,1,10,False,,17,46.0,78.2
fig1,1,13,1e-08,4,cycles_per_t,3,1017003,1,10,False,,17,49.0,83.3
fig1,1,13,1e-08,4,cycles_per_t,4,1017004,1,10,False,,17,51.5,87.55
fig1,1,13,1e-08,4,cycles_per_t,5,1017005,1,10,False,,17,48.5,82.45
fig1,1,13,1e-08,4,cycles_per_t,6,1017006,1,10,False,,17,54.0,91.8
fig1,1,13,1e-08,4,cycles_per_t,7,1017007,1,10,False,,17,48.5,82.45
fig1,1,13,1e-08,4,cycles_per_t,8,1017008,1,10,False,,17,49.5,84.15
fig1,1,13,1e-08,4,cycles_per_t,9,1017009,1,10,False,,17,50.5,85.85
fig1,1,13,1e-08,4,cycles_per_t,0,1018000,1,10,False,,18,50.5,90.9
fig1,1,13,1e-08,4,cycles_per_t,1,1018001,1,10,False,,18,49.5,89.1
fig1,1,13,1e-08,4,cycles_per_t,2,1018002,1,10,False,,18,51.5,92.7
fig1,1,13,1e-08,4,cycles_per_t,3,1018003,1,10,False,,18,46.5,83.7
fig1,1,13,1e-08,4,cycles_per_t,4,1018004,1,10,False,,18,51.0,91.8
fig1,1,13,1e-08,4,cycles_per_t,5,1018005,1,10,False,,18,49.0,88.2
fig1,1,13,1e-08,4,cycles_per_t,6,1018006,1,10,False,,18,49.5,89.1
fig1,1,13,1e-08,4,cycles_per_t,7,1018007,1,10,False,,18,52.0,93.6
fig1,1,13,1e-08,4,cycles_per_t,8,1018008,1,10,False,,18,64.0,115.2
fig1,1,13,1e-08,4,cycles_per_t,9,1018009,1,10,False,,18,50.0,90.0
fig1,1,13,1e-08,4,cycles_per_t,0,1019000,1,10,False,,19,49.0,93.1
fig1,1,13,1e-08,4,cycles_per_t,1,1019001,1,10,False,,19,49.5,94.05
fig1,1,13,1e-08,4,cycles_per_t,2,1019002,1,10,False,,19,51.0,96.9
fig1,1,13,1e-08,4,cycles_per_t,3,1019003,1,10,False,,19,52.0,98.8
fig1,1,13,1e-08,4,cycles_per_t,4,1019004,1,10,False,,19,49.5,94.05
fig1,1,13,1e-08,4,cycles_per_t,5,1019005,1,10,False,,19,52.5,99.75
fig1,1,13,1e-08,4,cycles_per_t,6,1019006,1,10,False,,19,50.5,95.95
fig1,1,13,1e-08,4,cycles_per_t,7,1019007,1,10,False,,19,51.0,96.9
fig1,1,13,1e-08,4,cycles_per_t,8,1019008,1,10,False,,19,47.5,90.25
fig1,1,13,1e-08,4,cycles_per_t,9,1019009,1,10,False,,19,53.0,100.7
fig1,1,13,1e-08,4,cycles_per_t,0,1020000,1,10,False,,20,47.5,95.0
fig1,1,13,1e-08,4,cycles_per_t,1,1020001,1,10,False,,20,50.5,101.0
fig1,1,13,1e-08,4,cycles_per_t,2,1020002,1,10,False,,20,49.5,99.0
fig1,1,13,1e-08,4,cycles_per_t,3,1020003,1,10,False,,20,48.5,97.0
fig1,1,13,1e-08,4,cycles_per_t,4,1020004,1,10,False,,20,50.0,100.0
fig1,1,13,1e-08,4,cycles_per_t,5,1020005,1,10,False,,20,50.0,100.0
fig1,1,13,1e-08,4,cycles_per_t,6,1020006,1,10,False,,20,48.0,96.0
fig1,1,13,1e-08,4,cycles_per_t,7,1020007,1,10,False,,20,47.5,95.0
fig1,1,13,1e-08,4,cycles_per_t,8,1020008,1,10,False,,20,51.0,102.0
fig1,1,13,1e-08,4,cycles_per_t,9,1020009,1,10,False,,20,47.5,95.0
fig1,2,13,1e-10,4,cycles_per_t,0,2001000,1,10,False,,1,468.5,46.85
fig1,2,13,1e-10,4,cycles_per_t,1,2001001,1,10,False,,1,541.5,54.15
fig1,2,13,1e-10,4,cycles_per_t,2,2001002,1,10,False,,1,417.5,41.75
fig1,2,13,1e-10,4,cycles_per_t,3,2001003,1,10,False,,1,441.5,44.15
fig1,2,13,1e-10,4,cycles_per_t,4,2001004,1,10,False,,1,634.5,63.45
fig1,2,13,1e-10,4,cycles_per_t,5,2001005,1,10,False,,1,375.5,37.55
fig1,2,13,1e-10,4,cycles_per_t,6,2001006,1,10,False,,1,323.5,32.35
fig1,2,13,1e-10,4,cycles_per_t,7,2001007,1,10,False,,1,517.5,51.75
fig1,2,13,1e-10,4,cycles_per_t,8,2001008,1,10,False,,1,430.5,43.05
fig1,2,13,1e-10,4,cycles_per_t,9,2001009,1,10,False,,1,532.5,53.25
fig1,2,13,1e-10,4,cycles_per_t,0,2002000,1,10,False,,2,206.5,41.3
fig1,2,13,1e-10,4,cycles_per_t,1,2002001,1,10,False,,2,260.5,52.1
fig1,2,13,1e-10,4,cycles_per_t,2,2002002,1,10,False,,2,275.5,55.1
fig1,2,13,1e-10,4,cycles_per_t,3,2002003,1,10,False,,2,283.5,56.7
fig1,2,13,1e-10,4,cycles_per_t,4,2002004,1,10,False,,2,221.5,44.3
fig1,2,13,1e-10,4,cycles_per_t,5,2002005,1,10,False,,2,183.5,36.7
fig1,2,13,1e-10,4,cycles_per_t,6,2002006,1,10,False,,2,319.5,63.9
fig1,2,13,1e-10,4,cycles_per_t,7,2002007,1,10,False,,2,317.5,63.5
fig1,2,13,1e-10,4,cycles_per_t,8,2002008,1,10,False,,2,180.5,36.1
fig1,2,13,1e-10,4,cycles_per_t,9,2002009,1,10,False,,2,232.5,46.5
fig1,2,13,1e-10,4,cycles_per_t,0,2003000,1,10,False,,3,182.0,54.6
fig1,2,13,1e-10,4,cycles_per_t,1,2003001,1,10,False,,3,143.5,43.05
fig1,2,13,1e-10,4,cycles_per_t,2,2003002,1,10,False,,3,184.5,55.35
fig1,2,13,1e-10,4,cycles_per_t,3,2003003,1,10,False,,3,126.0,37.8
fig1,2,13,1e-10,4,cycles_per_t,4,2003004,1,10,False,,3,238.5,71.55
fig1,2,13,1e-10,4,cycles_per_t,5,2003005,1,10,False,,3,229.5,68.85
fig1,2,13,1e-10,4,cycles_per_t,6,2003006,1,10,False,,3,209.5,62.85
fig1,2,13,1e-10,4,cycles_per_t,7,2003007,1,10,False,,3,193.5,58.05
fig1,2,13,1e-10,4,cycles_per_t,8,2003008,1,10,False,,3,224.0,67.2
fig1,2,13,1e-10,4,cycles_per_t,9,2003009,1,10,False,,3,173.0,51.9
fig1,2,13,1e-10,4,cycles_per_t,0,2004000,1,10,False,,4,105.5,42.2
fig1,2,13,1e-10,4,cycles_per_t,1,2004001,1,10,False,,4,170.0,68.0
fig1,2,13,1e-10,4,cycles_per_t,2,2004002,1,10,False,,4,129.0,51.6
fig1,2,13,1e-10,4,cycles_per_t,3,2004003,1,10,False,,4,203.0,81.2
fig1,2,13,1e-10,4,cycles_per_t,4,2004004,1,10,False,,4,118.0,47.2
fig1,2,13,1e-10,4,cycles_per_t,5,2004005,1,10,False,,4,132.0,52.8
fig1,2,13,1e-10,4,cycles_per_t,6,2004006,1,10,False,,4,128.0,51.2
fig1,2,13,1e-10,4,cycles_per_t,7,2004007,1,10,False,,4,97.5,39.0
fig1,2,13,1e-10,4,cycles_per_t,8,2004008,1,10,False,,4,114.5,45.8
fig1,2,13,1e-10,4,cycles_per_t,9,2004009,1,10,False,,4,112.0,44.8
fig1,2,13,1e-10,4,cycles_per_t,0,2005000,1,10,False,,5,118.0,59.0
fig1,2,13,1e-10,4,cycles_per_t,1,2005001,1,10,False,,5,91.0,45.5
fig1,2,13,1e-10,4,cycles_per_t,2,2005002,1,10,False,,5,132.5,66.25
fig1,2,13,1e-10,4,cycles_per_t,3,2005003,1,10,False,,5,117.5,58.75
fig1,2,13,1e-10,4,cycles_per_t,4,2005004,1,10,False,,5,130.0,65.0
fig1,2,13,1e-10,4,cycles_per_t,5,2005005,1,10,False,,5,116.5,58.25
fig1,2,13,1e-10,4,cycles_per_t,6,2005006,1,10,False,,5,117.5,58.75
fig1,2,13,1e-10,4,cycles_per_t,7,2005007,1,10,False,,5,102.5,51.25
fig1,2,13,1e-10,4,cycles_per_t,8,2005008,1,10,False,,5,133.5,66.75
fig1,2,13,1e-10,4,cycles_per_t,9,2005009,1,10,False,,5,117.5,58.75
fig1,2,13,1e-10,4,cycles_per_t,0,2006000,1,10,False,,6,103.0,61.8
fig1,2,13,1e-10,4,cycles_per_t,1,2006001,1,10,False,,6,118.0,70.8
fig1,2,13,1e-10,4,cycles_per_t,2,2006002,1,10,False,,6,72.5,43.5
fig1,2,13,1e-10,4,cycles_per_t,3,2006003,1,10,False,,6,103.5,62.1
fig1,2,13,1e-10,4,cycles_per_t,4,2006004,1,10,False,,6,117.0,70.2
fig1,2,13,1e-10,4,cycles_per_t,5,2006005,1,10,False,,6,117.5,70.5
fig1,2,13,1e-10,4,cycles_per_t,6,2006006,1,10,False,,6,120.5,72.3
fig1,2,13,1e-10,4,cycles_per_t,7,2006007,1,10,False,,6,102.0,61.2
fig1,2,13,1e-10,4,cycles_per_t,8,2006008,1,10,False,,6,89.0,53.4
fig1,2,13,1e-10,4,cycles_per_t,9,2006009,1,10,False,,6,104.0,62.4
fig1,2,13,1e-10,4,cycles_per_t,0,2007000,1,10,False,,7,119.0,83.3
fig1,2,13,1e-10,4,cycles_per_t,1,2007001,1,10,False,,7,72.5,50.75
fig1,2,13,1e-10,4,cycles_per_t,2,2007002,1,10,False,,7,90.5,63.35
fig1,2,13,1e-10,4,cycles_per_t,3,2007003,1,10,False,,7,118.0,82.6
fig1,2,13,1e-10,4,cycles_per_t,4,2007004,1,10,False,,7,101.0,70.7
fig1,2,13,1e-10,4,cycles_per_t,5,2007005,1,10,False,,7,89.5,62.65
fig1,2,13,1e-10,4,cycles_per_t,6,2007006,1,10,False,,7,79.5,55.65
fig1,2,13,1e-10,4,cycles_per_t,7,2007007,1,10,False,,7,104.5,73.15
fig1,2,13,1e-10,4,cycles_per_t,8,2007008,1,10,False,,7,87.0,60.9
fig1,2,13,1e-10,4,cycles_per_t,9,2007009,1,10,False,,7,132.5,92.75
fig1,2,13,1e-10,4,cycles_per_t,0,2008000,1,10,False,,8,86.0,68.8
fig1,2,13,1e-10,4,cycles_per_t,1,2008001,1,10,False,,8,90.0,72.0
fig1,2,13,1e-10,4,cycles_per_t,2,2008002,1,10,False,,8,107.0,85.6
fig1,2,13,1e-10,4,cycles_per_t,3,2008003,1,10,False,,8,106.5,85.2
fig1,2,13,1e-10,4,cycles_per_t,4,2008004,1,10,False,,8,84.5,67.6
fig1,2,13,1e-10,4,cycles_per_t,5,2008005,1,10,False,,8,92.5,74.0
fig1,2,13,1e-10,4,cycles_per_t,6,2008006,1,10,False,,8,77.0,61.6
fig1,2,13,1e-10,4,cycles_per_t,7,2008007,1,10,False,,8,91.5,73.2
fig1,2,13,1e-10,4,cycles_per_t,8,2008008,1,10,False,,8,87.5,70.0
fig1,2,13,1e-10,4,cycles_per_t,9,2008009,1,10,False,,8,89.5,71.6
fig1,2,13,1e-10,4,cycles_per_t,0,2009000,1,10,False,,9,79.0,71.1
fig1,2,13,1e-10,4,cycles_per_t,1,2009001,1,10,False,,9,93.5,84.15
fig1,2,13,1e-10,4,cycles_per_t,2,2009002,1,10,False,,9,107.5,96.75
fig1,2,13,1e-10,4,cycles_per_t,3,2009003,1,10,False,,9,92.0,82.8
fig1,2,13,1e-10,4,cycles_per_t,4,2009004,1,10,False,,9,76.0,68.4
fig1,2,13,1e-10,4,cycles_per_t,5,2009005,1,10,False,,9,90.0,81.0
fig1,2,13,1e-10,4,cycles_per_t,6,2009006,1,10,False,,9,88.0,79.2
fig1,2,13,1e-10,4,cycles_per_t,7,2009007,1,10,False,,9,94.5,85.05
fig1,2,13,1e-10,4,cycles_per_t,8,2009008,1,10,False,,9,107.0,96.3
fig1,2,13,1e-10,4,cycles_per_t,9,2009009,1,10,False,,9,103.0,92.7
fig1,2,13,1e-10,4,cycles_per_t,0,2010000,1,10,False,,10,77.5,77.5
fig1,2,13,1e-10,4,cycles_per_t,1,2010001,1,10,False,,10,63.5,63.5
fig1,2,13,1e-10,4,cycles_per_t,2,2010002,1,10,False,,10,107.5,107.5
fig1,2,13,1e-10,4,cycles_per_t,3,2010003,1,10,False,,10,63.5,63.5
fig1,2,13,1e-10,4,cycles_per_t,4,2010004,1,10,False,,10,93.0,93.0
fig1,2,13,1e-10,4,cycles_per_t,5,2010005,1,10,False,,10,95.5,95.5
fig1,2,13,1e-10,4,cycles_per_t,6,2010006,1,10,False,,10,65.0,65.0
fig1,2,13,1e-10,4,cycles_per_t,7,2010007,1,10,False,,10,77.0,77.0
fig1,2,13,1e-10,4,cycles_per_t,8,2010008,1,10,False,,10,77.5,77.5
fig1,2,13,1e-10,4,cycles_per_t,9,2010009,1,10,False,,10,78.0,78.0
fig1,2,13,1e-10,4,cycles_per_t,0,2011000,1,10,False,,11,61.0,67.1
fig1,2,13,1e-10,4,cycles_per_t,1,2011001,1,10,False,,11,93.5,102.85
fig1,2,13,1e-10,4,cycles_per_t,2,2011002,1,10,False,,11,81.5,89.65
fig1,2,13,1e-10,4,cycles_per_t,3,2011003,1,10,False,,11,101.5,111.65
fig1,2,13,1e-10,4,cycles_per_t,4,2011004,1,10,False,,11,77.5,85.25
fig1,2,13,1e-10,4,cycles_per_t,5,2011005,1,10,False,,11,79.5,87.45
fig1,2,13,1e-10,4,cycles_per_t,6,2011006,1,10,False,,11,78.5,86.35
fig1,2,13,1e-10,4,cycles_per_t,7,2011007,1,10,False,,11,61.0,67.1
fig1,2,13,1e-10,4,cycles_per_t,8,2011008,1,10,False,,11,79.5,87.45
fig1,2,13,1e-10,4,cycles_per_t,9,2011009,1,10,False,,11,77.5,85.25
fig1,2,13,1e-10,4,cycles_per_t,0,2012000,1,10,False,,12,80.5,96.6
fig1,2,13,1e-10,4,cycles_per_t,1,2012001,1,10,False,,12,98.5,118.2
fig1,2,13,1e-10,4,cycles_per_t,2,2012002,1,10,False,,12,65.0,78.0
fig1,2,13,1e-10,4,cycles_per_t,3,2012003,1,10,False,,12,60.0,72.0
fig1,2,13,1e-10,4,cycles_per_t,4,2012004,1,10,False,,12,93.5,112.2
fig1,2,13,1e-10,4,cycles_per_t,5,2012005,1,10,False,,12,80.5,96.6
fig1,2,13,1e-10,4,cycles_per_t,6,2012006,1,10,False,,12,78.0,93.6
fig1,2,13,1e-10,4,cycles_per_t,7,2012007,1,10,False,,12,73.5,88.2
fig1,2,13,1e-10,4,cycles_per_t,8,2012008,1,10,False,,12,81.5,97.8
fig1,2,13,1e-10,4,cycles_per_t,9,2012009,1,10,False,,12,100.0,120.0
fig1,2,13,1e-10,4,cycles_per_t,0,2013000,1,10,False,,13,68.0,88.4
fig1,2,13,1e-10,4,cycles_per_t,1,2013001,1,10,False,,13,84.5,109.85
fig1,2,13,1e-10,4,cycles_per_t,2,2013002,1,10,False,,13,66.0,85.8
fig1,2,13,1e-10,4,cycles_per_t,3,2013003,1,10,False,,13,95.0,123.5
fig1,2,13,1e-10,4,cycles_per_t,4,2013004,1,10,False,,13,81.5,105.95
fig1,2,13,1e-10,4,cycles_per_t,5,2013005,1,10,False,,13,80.5,104.65
fig1,2,13,1e-10,4,cycles_per_t,6,2013006,1,10,False,,13,70.0,91.0
fig1,2,13,1e-10,4,cycles_per_t,7,2013007,1,10,False,,13,80.5,104.65
fig1,2,13,1e-10,4,cycles_per_t,8,2013008,1,10,False,,13,76.5,99.45
fig1,2,13,1e-10,4,cycles_per_t,9,2013009,1,10,False,,13,79.5,103.35
fig1,2,13,1e-10,4,cycles_per_t,0,2014000,1,10,False,,14,63.5,88.9
fig1,2,13,1e-10,4,cycles_per_t,1,2014001,1,10,False,,14,84.0,117.6
fig1,2,13,1e-10,4,cycles_per_t,2,2014002,1,10,False,,14,67.5,94.5
fig1,2,13,1e-10,4,cycles_per_t,3,2014003,1,10,False,,14,68.0,95.2
fig1,2,13,1e-10,4,cycles_per_t,4,2014004,1,10,False,,14,64.5,90.3
fig1,2,13,1e-10,4,cycles_per_t,5,2014005,1,10,False,,14,64.5,90.3
fig1,2,13,1e-10,4,cycles_per_t,6,2014006,1,10,False,,14,64.0,89.6
fig1,2,13,1e-10,4,cycles_per_t,7,2014007,1,10,False,,14,61.0,85.4
fig1,2,13,1e-10,4,cycles_per_t,8,2014008,1,10,False,,14,65.5,91.7
fig1,2,13,1e-10,4,cycles_per_t,9,2014009,1,10,False,,14,67.0,93.8
fig1,2,13,1e-10,4,cycles_per_t,0,2015000,1,10,False,,15,68.0,102.0
fig1,2,13,1e-10,4,cycles_per_t,1,2015001,1,10,False,,15,52.5,78.75
fig1,2,13,1e-10,4,cycles_per_t,2,2015002,1,10,False,,15,63.5,95.25
fig1,2,13,1e-10,4,cycles_per_t,3,2015003,1,10,False,,15,82.5,123.75
fig1,2,13,1e-10,4,cycles_per_t,4,2015004,1,10,False,,15,81.5,122.25
fig1,2,13,1e-10,4,cycles_per_t,5,2015005,1,10,False,,15,74.5,111.75
fig1,2,13,1e-10,4,cycles_per_t,6,2015006,1,10,False,,15,63.5,95.25
fig1,2,13,1e-10,4,cycles_per_t,7,2015007,1,10,False,,15,64.0,96.0
fig1,2,13,1e-10,4,cycles_per_t,8,2015008,1,10,False,,15,67.5,101.25
fig1,2,13,1e-10,4,cycles_per_t,9,2015009,1,10,False,,15,50.0,75.0
fig1,2,13,1e-10,4,cycles_per_t,0,2016000,1,10,False,,16,82.5,132.0
fig1,2,13,1e-10,4,cycles_per_t,1,2016001,1,10,False,,16,70.0,112.0
fig1,2,13,1e-10,4,cycles_per_t,2,2016002,1,10,False,,16,84.0,134.4
fig1,2,13,1e-10,4,cycles_per_t,3,2016003,1,10,False,,16,65.5,104.8
fig1,2,13,1e-10,4,cycles_per_t,4,2016004,1,10,False,,16,80.0,128.0
fig1,2,13,1e-10,4,cycles_per_t,5,2016005,1,10,False,,16,80.5,128.8
fig1,2,13,1e-10,4,cycles_per_t,6,2016006,1,10,False,,16,65.5,104.8
fig1,2,13,1e-10,4,cycles_per_t,7,2016007,1,10,False,,16,64.5,103.2
fig1,2,13,1e-10,4,cycles_per_t,8,2016008,1,10,False,,16,66.0,105.6
fig1,2,13,1e-10,4,cycles_per_t,9,2016009,1,10,False,,16,68.0,108.8
fig1,2,13,1e-10,4,cycles_per_t,0,2017000,1,10,False,,17,67.5,114.75
fig1,2,13,1e-10,4,cycles_per_t,1,2017001,1,10,False,,17,80.5,136.85
fig1,2,13,1e-10,4,cycles_per_t,2,2017002,1,10,False,,17,67.0,113.9
fig1,2,13,1e-10,4,cycles_per_t,3,2017003,1,10,False,,17,63.5,107.95
fig1,2,13,1e-10,4,cycles_per_t,4,2017004,1,10,False,,17,66.5,113.05
fig1,2,13,1e-10,4,cycles_per_t,5,2017005,1,10,False,,17,83.5,141.95
fig1,2,13,1e-10,4,cycles_per_t,6,2017006,1,10,False,,17,66.5,113.05
fig1,2,13,1e-10,4,cycles_per_t,7,2017007,1,10,False,,17,66.5,113.05
fig1,2,13,1e-10,4,cycles_per_t,8,2017008,1,10,False,,17,66.5,113.05
fig1,2,13,1e-10,4,cycles_per_t,9,2017009,1,10,False,,17,66.5,113.05
fig1,2,13,1e-10,4,cycles_per_t,0,2018000,1,10,False,,18,66.5,119.7
fig1,2,13,1e-10,4,cycles_per_t,1,2018001,1,10,False,,18,51.5,92.7
fig1,2,13,1e-10,4,cycles_per_t,2,2018002,1,10,False,,18,83.5,150.3
fig1,2,13,1e-10,4,cycles_per_t,3,2018003,1,10,False,,18,62.5,112.5
fig1,2,13,1e-10,4,cycles_per_t,4,2018004,1,10,False,,18,80.5,144.9
fig1,2,13,1e-10,4,cycles_per_t,5,2018005,1,10,False,,18,80.0,144.0
fig1,2,13,1e-10,4,cycles_per_t,6,2018006,1,10,False,,18,67.0,120.6
fig1,2,13,1e-10,4,cycles_per_t,7,2018007,1,10,False,,18,53.0,95.4
fig1,2,13,1e-10,4,cycles_per_t,8,2018008,1,10,False,,18,52.0,93.6
fig1,2,13,1e-10,4,cycles_per_t,9,2018009,1,10,False,,18,52.5,94.5
fig1,2,13,1e-10,4,cycles_per_t,0,2019000,1,10,False,,19,50.5,95.95
fig1,2,13,1e-10,4,cycles_per_t,1,2019001,1,10,False,,19,68.5,130.15
fig1,2,13,1e-10,4,cycles_per_t,2,2019002,1,10,False,,19,68.5,130.15
fig1,2,13,1e-10,4,cycles_per_t,3,2019003,1,10,False,,19,72.0,136.8
fig1,2,13,1e-10,4,cycles_per_t,4,2019004,1,10,False,,19,71.0,134.9
fig1,2,13,1e-10,4,cycles_per_t,5,2019005,1,10,False,,19,68.0,129.2
fig1,2,13,1e-10,4,cycles_per_t,6,2019006,1,10,False,,19,50.5,95.95
fig1,2,13,1e-10,4,cycles_per_t,7,2019007,1,10,False,,19,67.5,128.25
fig1,2,13,1e-10,4,cycles_per_t,8,2019008,1,10,False,,19,68.0,129.2
fig1,2,13,1e-10,4,cycles_per_t,9,2019009,1,10,False,,19,68.5,130.15
fig1,2,13,1e-10,4,cycles_per_t,0,2020000,1,10,False,,20,66.0,132.0
fig1,2,13,1e-10,4,cycles_per_t,1,2020001,1,10,False,,20,84.0,168.0
fig1,2,13,1e-10,4,cycles_per_t,2,2020002,1,10,False,,20,71.5,143.0
fig1,2,13,1e-10,4,cycles_per_t,3,2020003,1,10,False,,20,67.5,135.0
fig1,2,13,1e-10,4,cycles_per_t,4,2020004,1,10,False,,20,57.0,114.0
fig1,2,13,1e-10,4,cycles_per_t,5,2020005,1,10,False,,20,67.5,135.0
fig1,2,13,1e-10,4,cycles_per_t,6,2020006,1,10,False,,20,70.5,141.0
fig1,2,13,1e-10,4,cycles_per_t,7,2020007,1,10,False,,20,68.0,136.0
fig1,2,13,1e-10,4,cycles_per_t,8,2020008,1,10,False,,20,68.5,137.0
fig1,2,13,1e-10,4,cycles_per_t,9,2020009,1,10,False,,20,73.5,147.0
fig2,0,7,1e-08,2,cycles_per_t,0,101013,1,10,True,1,1,403.5,40.35
fig2,0,7,1e-08,2,cycles_per_t,1,101014,1,10,True,1,1,253.5,25.35
fig2,0,7,1e-08,2,cycles_per_t,2,101015,1,10,True,1,1,376.5,37.65
fig2,0,7,1e-08,2,cycles_per_t,3,101016,1,10,True,1,1,353.5,35.35
fig2,0,7,1e-08,2,cycles_per_t,4,101017,1,10,True,1,1,237.5,23.75
fig2,0,7,1e-08,2,cycles_per_t,5,101018,1,10,True,1,1,352.5,35.25
fig2,0,7,1e-08,2,cycles_per_t,6,101019,1,10,True,1,1,336.5,33.65
