figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,1,13,1e-08,4,cycles_per_t,5,1011005,1,10,False,,11,62.0,68.2
fig1,1,13,1e-08,4,cycles_per_t,6,1011006,1,10,False,,11,47.5,52.25
fig1,1,13,1e-08,4,cycles_per_t,7,1011007,1,10,False,,11,45.5,50.05
fig1,1,13,1e-08,4,cycles_per_t,8,1011008,1,10,False,,11,45.5,50.05
fig1,1,13,1e-08,4,cycles_per_t,9,1011009,1,10,False,,11,45.0,49.5
fig1,1,13,1e-08,4,cycles_per_t,0,1012000,1,10,False,,12,45.0,54.0
fig1,1,13,1e-08,4,cycles_per_t,1,1012001,1,10,False,,12,61.5,73.8
fig1,1,13,1e-08,4,cycles_per_t,2,1012002,1,10,False,,12,60.0,72.0
fig1,1,13,1e-08,4,cycles_per_t,3,1012003,1,10,False,,12,60.5,72.6
fig1,1,13,1e-08,4,cycles_per_t,4,1012004,1,10,False,,12,61.0,73.2
fig1,1,13,1e-08,4,cycles_per_t,5,1012005,1,10,False,,12,46.5,55.8
fig1,1,13,1e-08,4,cycles_per_t,6,1012006,1,10,False,,12,60.0,72.0
fig1,1,13,1e-08,4,cycles_per_t,7,1012007,1,10,False,,12,60.5,72.6
fig1,1,13,1e-08,4,cycles_per_t,8,1012008,1,10,False,,12,59.5,71.4
fig1,1,13,1e-08,4,cycles_per_t,9,1012009,1,10,False,,12,45.5,54.6
fig1,1,13,1e-08,4,cycles_per_t,0,1013000,1,10,False,,13,48.5,63.05
fig1,1,13,1e-08,4,cycles_per_t,1,1013001,1,10,False,,13,44.0,57.2
fig1,1,13,1e-08,4,cycles_per_t,2,1013002,1,10,False,,13,46.5,60.45
fig1,1,13,1e-08,4,cycles_per_t,3,1013003,1,10,False,,13,45.0,58.5
fig1,1,13,1e-08,4,cycles_per_t,4,1013004,1,10,False,,13,45.5,59.15
fig1,1,13,1e-08,4,cycles_per_t,5,1013005,1,10,False,,13,48.5,63.05
fig1,1,13,1e-08,4,cycles_per_t,6,1013006,1,10,False,,13,48.0,62.4
fig1,1,13,1e-08,4,cycles_per_t,7,1013007,1,10,False,,13,59.0,76.7
fig1,1,13,1e-08,4,cycles_per_t,8,1013008,1,10,False,,13,59.0,76.7
fig1,1,13,1e-08,4,cycles_per_t,9,1013009,1,10,False,,13,47.0,61.1
fig1,1,13,1e-08,4,cycles_per_t,0,1014000,1,10,False,,14,62.0,86.8
fig1,1,13,1e-08,4,cycles_per_t,1,1014001,1,10,False,,14,46.5,65.1
fig1,1,13,1e-08,4,cycles_per_t,2,1014002,1,10,False,,14,57.0,79.8
fig1,1,13,1e-08,4,cycles_per_t,3,1014003,1,10,False,,14,47.0,65.8
fig1,1,13,1e-08,4,cycles_per_t,4,1014004,1,10,False,,14,47.5,66.5
fig1,1,13,1e-08,4,cycles_per_t,5,1014005,1,10,False,,14,47.5,66.5
fig1,1,13,1e-08,4,cycles_per_t,6,1014006,1,10,False,,14,51.0,71.4
fig1,1,13,1e-08,4,cycles_per_t,7,1014007,1,10,False,,14,48.0,67.2
fig1,1,13,1e-08,4,cycles_per_t,8,1014008,1,10,False,,14,51.5,72.1
fig1,1,13,1e-08,4,cycles_per_t,9,1014009,1,10,False,,14,46.5,65.1
fig1,1,13,1e-08,4,cycles_per_t,0,1015000,1,10,False,,15,60.5,90.75
fig1,1,13,1e-08,4,cycles_per_t,1,1015001,1,10,False,,15,47.5,71.25
fig1,1,13,1e-08,4,cycles_per_t,2,1015002,1,10,False,,15,49.5,74.25
fig1,1,13,1e-08,4,cycles_per_t,3,1015003,1,10,False,,15,51.0,76.5
fig1,1,13,1e-08,4,cycles_per_t,4,1015004,1,10,False,,15,49.5,74.25
fig1,1,13,1e-08,4,cycles_per_t,5,1015005,1,10,False,,15,50.5,75.75
fig1,1,13,1e-08,4,cycles_per_t,6,1015006,1,10,False,,15,45.0,67.5
fig1,1,13,1e-08,4,cycles_per_t,7,1015007,1,10,False,,15,60.0,90.0
fig1,1,13,1e-08,4,cycles_per_t,8,1015008,1,10,False,,15,49.0,73.5
fig1,1,13,1e-08,4,cycles_per_t,9,1015009,1,10,False,,15,47.5,71.25
fig1,1,13,1e-08,4,cycles_per_t,0,1016000,1,10,False,,16,47.0,75.2
fig1,1,13,1e-08,4,cycles_per_t,1,1016001,1,10,False,,16,49.5,79.2
fig1,1,13,1e-08,4,cycles_per_t,2,1016002,1,10,False,,16,47.0,75.2
fig1,1,13,1e-08,4,cycles_per_t,3,1016003,1,10,False,,16,53.0,84.8
fig1,1,13,1e-08,4,cycles_per_t,4,1016004,1,10,False,,16,47.0,75.2
fig1,1,13,1e-08,4,cycles_per_t,5,1016005,1,10,False,,16,49.0,78.4
fig1,1,13,1e-08,4,cycles_per_t,6,1016006,1,10,False,,16,48.0,76.8
fig1,1,13,1e-08,4,cycles_per_t,7,1016007,1,10,False,,16,48.0,76.8
fig1,1,13,1e-08,4,cycles_per_t,8,1016008,1,10,False,,16,46.0,73.6
fig1,1,13,1e-08,4,cycles_per_t,9,1016009,1,10,False,,16,47.5,76.0
fig1,1,13,1e-08,4,cycles_per_t,0,1017000,1,10,False,,17,47.5,80.75
fig1,1,13,1e-08,4,cycles_per_t,1,1017001,1,10,False,,17,44.0,74.8
fig1,1,13,1e-08,4,cycles_per_t,2,1017002,1,10,False,,17,44.0,74.8
fig1,1,13,1e-08,4,cycles_per_t,3,1017003,1,10,False,,17,47.0,79.9
fig1,1,13,1e-08,4,cycles_per_t,4,1017004,1,10,False,,17,49.5,84.15
fig1,1,13,1e-08,4,cycles_per_t,5,1017005,1,10,False,,17,46.5,79.05
fig1,1,13,1e-08,4,cycles_per_t,6,1017006,1,10,False,,17,52.0,88.4
fig1,1,13,1e-08,4,cycles_per_t,7,1017007,1,10,False,,17,46.5,79.05
fig1,1,13,1e-08,4,cycles_per_t,8,1017008,1,10,False,,17,47.5,80.75
fig1,1,13,1e-08,4,cycles_per_t,9,1017009,1,10,False,,17,48.5,82.45
fig1,1,13,1e-08,4,cycles_per_t,0,1018000,1,10,False,,18,48.5,87.3
fig1,1,13,1e-08,4,cycles_per_t,1,1018001,1,10,False,,18,47.5,85.5
fig1,1,13,1e-08,4,cycles_per_t,2,1018002,1,10,False,,18,49.5,89.1
fig1,1,13,1e-08,4,cycles_per_t,3,1018003,1,10,False,,18,44.5,80.1
fig1,1,13,1e-08,4,cycles_per_t,4,1018004,1,10,False,,18,49.0,88.2
fig1,1,13,1e-08,4,cycles_per_t,5,1018005,1,10,False,,18,47.0,84.6
fig1,1,13,1e-08,4,cycles_per_t,6,1018006,1,10,False,,18,47.5,85.5
fig1,1,13,1e-08,4,cycles_per_t,7,1018007,1,10,False,,18,50.0,90.0
fig1,1,13,1e-08,4,cycles_per_t,8,1018008,1,10,False,,18,60.0,108.0
fig1,1,13,1e-08,4,cycles_per_t,9,1018009,1,10,False,,18,48.0,86.4
fig1,1,13,1e-08,4,cycles_per_t,0,1019000,1,10,False,,19,47.0,89.3
fig1,1,13,1e-08,4,cycles_per_t,1,1019001,1,10,False,,19,47.5,90.25
fig1,1,13,1e-08,4,cycles_per_t,2,1019002,1,10,False,,19,49.0,93.1
fig1,1,13,1e-08,4,cycles_per_t,3,1019003,1,10,False,,19,50.0,95.0
fig1,1,13,1e-08,4,cycles_per_t,4,1019004,1,10,False,,19,47.5,90.25
fig1,1,13,1e-08,4,cycles_per_t,5,1019005,1,10,False,,19,50.5,95.95
fig1,1,13,1e-08,4,cycles_per_t,6,1019006,1,10,False,,19,48.5,92.15
fig1,1,13,1e-08,4,cycles_per_t,7,1019007,1,10,False,,19,49.0,93.1
fig1,1,13,1e-08,4,cycles_per_t,8,1019008,1,10,False,,19,45.5,86.45
fig1,1,13,1e-08,4,cycles_per_t,9,1019009,1,10,False,,19,51.0,96.9
fig1,1,13,1e-08,4,cycles_per_t,0,1020000,1,10,False,,20,45.5,91.0
fig1,1,13,1e-08,4,cycles_per_t,1,1020001,1,10,False,,20,48.5,97.0
fig1,1,13,1e-08,4,cycles_per_t,2,1020002,1,10,False,,20,47.5,95.0
fig1,1,13,1e-08,4,cycles_per_t,3,1020003,1,10,False,,20,46.5,93.0
fig1,1,13,1e-08,4,cycles_per_t,4,1020004,1,10,False,,20,48.0,96.0
fig1,1,13,1e-08,4,cycles_per_t,5,1020005,1,10,False,,20,48.0,96.0
fig1,1,13,1e-08,4,cycles_per_t,6,1020006,1,10,False,,20,46.0,92.0
fig1,1,13,1e-08,4,cycles_per_t,7,1020007,1,10,False,,20,45.5,91.0
fig1,1,13,1e-08,4,cycles_per_t,8,1020008,1,10,False,,20,49.0,98.0
fig1,1,13,1e-08,4,cycles_per_t,9,1020009,1,10,False,,20,45.5,91.0
fig1,2,13,1e-10,4,cycles_per_t,0,2001000,1,10,False,,1,398.5,39.85
fig1,2,13,1e-10,4,cycles_per_t,1,2001001,1,10,False,,1,457.5,45.75
fig1,2,13,1e-10,4,cycles_per_t,2,2001002,1,10,False,,1,357.5,35.75
fig1,2,13,1e-10,4,cycles_per_t,3,2001003,1,10,False,,1,373.5,37.35
fig1,2,13,1e-10,4,cycles_per_t,4,2001004,1,10,False,,1,540.5,54.05
fig1,2,13,1e-10,4,cycles_per_t,5,2001005,1,10,False,,1,319.5,31.95
fig1,2,13,1e-10,4,cycles_per_t,6,2001006,1,10,False,,1,277.5,27.75
fig1,2,13,1e-10,4,cycles_per_t,7,2001007,1,10,False,,1,441.5,44.15
fig1,2,13,1e-10,4,cycles_per_t,8,2001008,1,10,False,,1,368.5,36.85
fig1,2,13,1e-10,4,cycles_per_t,9,2001009,1,10,False,,1,452.5,45.25
fig1,2,13,1e-10,4,cycles_per_t,0,2002000,1,10,False,,2,180.5,36.1
fig1,2,13,1e-10,4,cycles_per_t,1,2002001,1,10,False,,2,226.5,45.3
fig1,2,13,1e-10,4,cycles_per_t,2,2002002,1,10,False,,2,237.5,47.5
fig1,2,13,1e-10,4,cycles_per_t,3,2002003,1,10,False,,2,245.5,49.1
fig1,2,13,1e-10,4,cycles_per_t,4,2002004,1,10,False,,2,193.5,38.7
fig1,2,13,1e-10,4,cycles_per_t,5,2002005,1,10,False,,2,161.5,32.3
fig1,2,13,1e-10,4,cycles_per_t,6,2002006,1,10,False,,2,277.5,55.5
fig1,2,13,1e-10,4,cycles_per_t,7,2002007,1,10,False,,2,275.5,55.1
fig1,2,13,1e-10,4,cycles_per_t,8,2002008,1,10,False,,2,158.5,31.7
fig1,2,13,1e-10,4,cycles_per_t,9,2002009,1,10,False,,2,202.5,40.5
fig1,2,13,1e-10,4,cycles_per_t,0,2003000,1,10,False,,3,160.0,48.0
fig1,2,13,1e-10,4,cycles_per_t,1,2003001,1,10,False,,3,127.5,38.25
fig1,2,13,1e-10,4,cycles_per_t,2,2003002,1,10,False,,3,162.5,48.75
fig1,2,13,1e-10,4,cycles_per_t,3,2003003,1,10,False,,3,112.0,33.6
fig1,2,13,1e-10,4,cycles_per_t,4,2003004,1,10,False,,3,208.5,62.55
fig1,2,13,1e-10,4,cycles_per_t,5,2003005,1,10,False,,3,201.5,60.45
fig1,2,13,1e-10,4,cycles_per_t,6,2003006,1,10,False,,3,183.5,55.05
fig1,2,13,1e-10,4,cycles_per_t,7,2003007,1,10,False,,3,169.5,50.85
fig1,2,13,1e-10,4,cycles_per_t,8,2003008,1,10,False,,3,196.0,58.8
fig1,2,13,1e-10,4,cycles_per_t,9,2003009,1,10,False,,3,153.0,45.9
fig1,2,13,1e-10,4,cycles_per_t,0,2004000,1,10,False,,4,95.5,38.2
fig1,2,13,1e-10,4,cycles_per_t,1,2004001,1,10,False,,4,150.0,60.0
fig1,2,13,1e-10,4,cycles_per_t,2,2004002,1,10,False,,4,115.0,46.0
fig1,2,13,1e-10,4,cycles_per_t,3,2004003,1,10,False,,4,179.0,71.6
fig1,2,13,1e-10,4,cycles_per_t,4,2004004,1,10,False,,4,106.0,42.4
fig1,2,13,1e-10,4,cycles_per_t,5,2004005,1,10,False,,4,118.0,47.2
fig1,2,13,1e-10,4,cycles_per_t,6,2004006,1,10,False,,4,114.0,45.6
fig1,2,13,1e-10,4,cycles_per_t,7,2004007,1,10,False,,4,87.5,35.0
fig1,2,13,1e-10,4,cycles_per_t,8,2004008,1,10,False,,4,102.5,41.0
fig1,2,13,1e-10,4,cycles_per_t,9,2004009,1,10,False,,4,100.0,40.0
fig1,2,13,1e-10,4,cycles_per_t,0,2005000,1,10,False,,5,106.0,53.0
fig1,2,13,1e-10,4,cycles_per_t,1,2005001,1,10,False,,5,83.0,41.5
fig1,2,13,1e-10,4,cycles_per_t,2,2005002,1,10,False,,5,118.5,59.25
fig1,2,13,1e-10,4,cycles_per_t,3,2005003,1,10,False,,5,105.5,52.75
fig1,2,13,1e-10,4,cycles_per_t,4,2005004,1,10,False,,5,116.0,58.0
fig1,2,13,1e-10,4,cycles_per_t,5,2005005,1,10,False,,5,104.5,52.25
fig1,2,13,1e-10,4,cycles_per_t,6,2005006,1,10,False,,5,105.5,52.75
fig1,2,13,1e-10,4,cycles_per_t,7,2005007,1,10,False,,5,92.5,46.25
fig1,2,13,1e-10,4,cycles_per_t,8,2005008,1,10,False,,5,119.5,59.75
fig1,2,13,1e-10,4,cycles_per_t,9,2005009,1,10,False,,5,105.5,52.75
fig1,2,13,1e-10,4,cycles_per_t,0,2006000,1,10,False,,6,93.0,55.8
fig1,2,13,1e-10,4,cycles_per_t,1,2006001,1,10,False,,6,106.0,63.6
fig1,2,13,1e-10,4,cycles_per_t,2,2006002,1,10,False,,6,66.5,39.9
fig1,2,13,1e-10,4,cycles_per_t,3,2006003,1,10,False,,6,93.5,56.1
fig1,2,13,1e-10,4,cycles_per_t,4,2006004,1,10,False,,6,105.0,63.0
fig1,2,13,1e-10,4,cycles_per_t,5,2006005,1,10,False,,6,105.5,63.3
fig1,2,13,1e-10,4,cycles_per_t,6,2006006,1,10,False,,6,108.5,65.1
fig1,2,13,1e-10,4,cycles_per_t,7,2006007,1,10,False,,6,92.0,55.2
fig1,2,13,1e-10,4,cycles_per_t,8,2006008,1,10,False,,6,81.0,48.6
fig1,2,13,1e-10,4,cycles_per_t,9,2006009,1,10,False,,6,94.0,56.4
fig1,2,13,1e-10,4,cycles_per_t,0,2007000,1,10,False,,7,107.0,74.9
fig1,2,13,1e-10,4,cycles_per_t,1,2007001,1,10,False,,7,66.5,46.55
fig1,2,13,1e-10,4,cycles_per_t,2,2007002,1,10,False,,7,82.5,57.75
fig1,2,13,1e-10,4,cycles_per_t,3,2007003,1,10,False,,7,106.0,74.2
fig1,2,13,1e-10,4,cycles_per_t,4,2007004,1,10,False,,7,91.0,63.7
fig1,2,13,1e-10,4,cycles_per_t,5,2007005,1,10,False,,7,81.5,57.05
fig1,2,13,1e-10,4,cycles_per_t,6,2007006,1,10,False,,7,73.5,51.45
fig1,2,13,1e-10,4,cycles_per_t,7,2007007,1,10,False,,7,94.5,66.15
fig1,2,13,1e-10,4,cycles_per_t,8,2007008,1,10,False,,7,79.0,55.3
fig1,2,13,1e-10,4,cycles_per_t,9,2007009,1,10,False,,7,118.5,82.95
fig1,2,13,1e-10,4,cycles_per_t,0,2008000,1,10,False,,8,78.0,62.4
fig1,2,13,1e-10,4,cycles_per_t,1,2008001,1,10,False,,8,82.0,65.6
fig1,2,13,1e-10,4,cycles_per_t,2,2008002,1,10,False,,8,97.0,77.6
fig1,2,13,1e-10,4,cycles_per_t,3,2008003,1,10,False,,8,96.5,77.2
fig1,2,13,1e-10,4,cycles_per_t,4,2008004,1,10,False,,8,76.5,61.2
fig1,2,13,1e-10,4,cycles_per_t,5,2008005,1,10,False,,8,84.5,67.6
fig1,2,13,1e-10,4,cycles_per_t,6,2008006,1,10,False,,8,71.0,56.8
fig1,2,13,1e-10,4,cycles_per_t,7,2008007,1,10,False,,8,83.5,66.8
fig1,2,13,1e-10,4,cycles_per_t,8,2008008,1,10,False,,8,79.5,63.6
fig1,2,13,1e-10,4,cycles_per_t,9,2008009,1,10,False,,8,81.5,65.2
fig1,2,13,1e-10,4,cycles_per_t,0,2009000,1,10,False,,9,73.0,65.7
fig1,2,13,1e-10,4,cycles_per_t,1,2009001,1,10,False,,9,85.5,76.95
fig1,2,13,1e-10,4,cycles_per_t,2,2009002,1,10,False,,9,97.5,87.75
fig1,2,13,1e-10,4,cycles_per_t,3,2009003,1,10,False,,9,84.0,75.6
fig1,2,13,1e-10,4,cycles_per_t,4,2009004,1,10,False,,9,70.0,63.0
fig1,2,13,1e-10,4,cycles_per_t,5,2009005,1,10,False,,9,82.0,73.8
fig1,2,13,1e-10,4,cycles_per_t,6,2009006,1,10,False,,9,80.0,72.0
fig1,2,13,1e-10,4,cycles_per_t,7,2009007,1,10,False,,9,86.5,77.85
fig1,2,13,1e-10,4,cycles_per_t,8,2009008,1,10,False,,9,97.0,87.3
fig1,2,13,1e-10,4,cycles_per_t,9,2009009,1,10,False,,9,93.0,83.7
fig1,2,13,1e-10,4,cycles_per_t,0,2010000,1,10,False,,10,71.5,71.5
fig1,2,13,1e-10,4,cycles_per_t,1,2010001,1,10,False,,10,59.5,59.5
fig1,2,13,1e-10,4,cycles_per_t,2,2010002,1,10,False,,10,97.5,97.5
fig1,2,13,1e-10,4,cycles_per_t,3,2010003,1,10,False,,10,59.5,59.5
fig1,2,13,1e-10,4,cycles_per_t,4,2010004,1,10,False,,10,85.0,85.0
fig1,2,13,1e-10,4,cycles_per_t,5,2010005,1,10,False,,10,87.5,87.5
fig1,2,13,1e-10,4,cycles_per_t,6,2010006,1,10,False,,10,61.0,61.0
fig1,2,13,1e-10,4,cycles_per_t,7,2010007,1,10,False,,10,71.0,71.0
fig1,2,13,1e-10,4,cycles_per_t,8,2010008,1,10,False,,10,71.5,71.5
fig1,2,13,1e-10,4,cycles_per_t,9,2010009,1,10,False,,10,72.0,72.0
fig1,2,13,1e-10,4,cycles_per_t,0,2011000,1,10,False,,11,57.0,62.7
fig1,2,13,1e-10,4,cycles_per_t,1,2011001,1,10,False,,11,85.5,94.05
fig1,2,13,1e-10,4,cycles_per_t,2,2011002,1,10,False,,11,75.5,83.05
fig1,2,13,1e-10,4,cycles_per_t,3,2011003,1,10,False,,11,93.5,102.85
fig1,2,13,1e-10,4,cycles_per_t,4,2011004,1,10,False,,11,71.5,78.65
fig1,2,13,1e-10,4,cycles_per_t,5,2011005,1,10,False,,11,73.5,80.85
fig1,2,13,1e-10,4,cycles_per_t,6,2011006,1,10,False,,11,72.5,79.75
fig1,2,13,1e-10,4,cycles_per_t,7,2011007,1,10,False,,11,57.0,62.7
fig1,2,13,1e-10,4,cycles_per_t,8,2011008,1,10,False,,11,73.5,80.85
fig1,2,13,1e-10,4,cycles_per_t,9,2011009,1,10,False,,11,71.5,78.65
fig1,2,13,1e-10,4,cycles_per_t,0,2012000,1,10,False,,12,74.5,89.4
fig1,2,13,1e-10,4,cycles_per_t,1,2012001,1,10,False,,12,90.5,108.6
fig1,2,13,1e-10,4,cycles_per_t,2,2012002,1,10,False,,12,61.0,73.2
fig1,2,13,1e-10,4,cycles_per_t,3,2012003,1,10,False,,12,56.0,67.2
fig1,2,13,1e-10,4,cycles_per_t,4,2012004,1,10,False,,12,85.5,102.6
fig1,2,13,1e-10,4,cycles_per_t,5,2012005,1,10,False,,12,74.5,89.4
fig1,2,13,1e-10,4,cycles_per_t,6,2012006,1,10,False,,12,72.0,86.4
fig1,2,13,1e-10,4,cycles_per_t,7,2012007,1,10,False,,12,67.5,81.0
fig1,2,13,1e-10,4,cycles_per_t,8,2012008,1,10,False,,12,75.5,90.6
fig1,2,13,1e-10,4,cycles_per_t,9,2012009,1,10,False,,12,92.0,110.4
fig1,2,13,1e-10,4,cycles_per_t,0,2013000,1,10,False,,13,64.0,83.2
fig1,2,13,1e-10,4,cycles_per_t,1,2013001,1,10,False,,13,78.5,102.05
fig1,2,13,1e-10,4,cycles_per_t,2,2013002,1,10,False,,13,62.0,80.6
fig1,2,13,1e-10,4,cycles_per_t,3,2013003,1,10,False,,13,87.0,113.1
fig1,2,13,1e-10,4,cycles_per_t,4,2013004,1,10,False,,13,75.5,98.15
fig1,2,13,1e-10,4,cycles_per_t,5,2013005,1,10,False,,13,74.5,96.85
fig1,2,13,1e-10,4,cycles_per_t,6,2013006,1,10,False,,13,66.0,85.8
fig1,2,13,1e-10,4,cycles_per_t,7,2013007,1,10,False,,13,74.5,96.85
fig1,2,13,1e-10,4,cycles_per_t,8,2013008,1,10,False,,13,70.5,91.65
fig1,2,13,1e-10,4,cycles_per_t,9,2013009,1,10,False,,13,73.5,95.55
fig1,2,13,1e-10,4,cycles_per_t,0,2014000,1,10,False,,14,59.5,83.3
fig1,2,13,1e-10,4,cycles_per_t,1,2014001,1,10,False,,14,78.0,109.2
fig1,2,13,1e-10,4,cycles_per_t,2,2014002,1,10,False,,14,63.5,88.9
fig1,2,13,1e-10,4,cycles_per_t,3,2014003,1,10,False,,14,64.0,89.6
fig1,2,13,1e-10,4,cycles_per_t,4,2014004,1,10,False,,14,60.5,84.7
fig1,2,13,1e-10,4,cycles_per_t,5,2014005,1,10,False,,14,60.5,84.7
fig1,2,13,1e-10,4,cycles_per_t,6,2014006,1,10,False,,14,60.0,84.0
fig1,2,13,1e-10,4,cycles_per_t,7,2014007,1,10,False,,14,57.0,79.8
fig1,2,13,1e-10,4,cycles_per_t,8,2014008,1,10,False,,14,61.5,86.1
fig1,2,13,1e-10,4,cycles_per_t,9,2014009,1,10,False,,14,63.0,88.2
fig1,2,13,1e-10,4,cycles_per_t,0,2015000,1,10,False,,15,64.0,96.0
fig1,2,13,1e-10,4,cycles_per_t,1,2015001,1,10,False,,15,50.5,75.75
fig1,2,13,1e-10,4,cycles_per_t,2,2015002,1,10,False,,15,59.5,89.25
fig1,2,13,1e-10,4,cycles_per_t,3,2015003,1,10,False,,15,76.5,114.75
fig1,2,13,1e-10,4,cycles_per_t,4,2015004,1,10,False,,15,75.5,113.25
fig1,2,13,1e-10,4,cycles_per_t,5,2015005,1,10,False,,15,70.5,105.75
fig1,2,13,1e-10,4,cycles_per_t,6,2015006,1,10,False,,15,59.5,89.25
fig1,2,13,1e-10,4,cycles_per_t,7,2015007,1,10,False,,15,60.0,90.0
fig1,2,13,1e-10,4,cycles_per_t,8,2015008,1,10,False,,15,63.5,95.25
fig1,2,13,1e-10,4,cycles_per_t,9,2015009,1,10,False,,15,48.0,72.0
fig1,2,13,1e-10,4,cycles_per_t,0,2016000,1,10,False,,16,76.5,122.4
fig1,2,13,1e-10,4,cycles_per_t,1,2016001,1,10,False,,16,66.0,105.6
fig1,2,13,1e-10,4,cycles_per_t,2,2016002,1,10,False,,16,78.0,124.8
fig1,2,13,1e-10,4,cycles_per_t,3,2016003,1,10,False,,16,61.5,98.4
fig1,2,13,1e-10,4,cycles_per_t,4,2016004,1,10,False,,16,74.0,118.4
fig1,2,13,1e-10,4,cycles_per_t,5,2016005,1,10,False,,16,74.5,119.2
fig1,2,13,1e-10,4,cycles_per_t,6,2016006,1,10,False,,16,61.5,98.4
fig1,2,13,1e-10,4,cycles_per_t,7,2016007,1,10,False,,16,60.5,96.8
fig1,2,13,1e-10,4,cycles_per_t,8,2016008,1,10,False,,16,62.0,99.2
fig1,2,13,1e-10,4,cycles_per_t,9,2016009,1,10,False,,16,64.0,102.4
fig1,2,13,1e-10,4,cycles_per_t,0,2017000,1,10,False,,17,63.5,107.95
fig1,2,13,1e-10,4,cycles_per_t,1,2017001,1,10,False,,17,74.5,126.65
fig1,2,13,1e-10,4,cycles_per_t,2,2017002,1,10,False,,17,63.0,107.1
fig1,2,13,1e-10,4,cycles_per_t,3,2017003,1,10,False,,17,59.5,101.15
fig1,2,13,1e-10,4,cycles_per_t,4,2017004,1,10,False,,17,62.5,106.25
fig1,2,13,1e-10,4,cycles_per_t,5,2017005,1,10,False,,17,77.5,131.75
fig1,2,13,1e-10,4,cycles_per_t,6,2017006,1,10,False,,17,62.5,106.25
fig1,2,13,1e-10,4,cycles_per_t,7,2017007,1,10,False,,17,62.5,106.25
fig1,2,13,1e-10,4,cycles_per_t,8,2017008,1,10,False,,17,62.5,106.25
fig1,2,13,1e-10,4,cycles_per_t,9,2017009,1,10,False,,17,62.5,106.25
fig1,2,13,1e-10,4,cycles_per_t,0,2018000,1,10,False,,18,62.5,112.5
fig1,2,13,1e-10,4,cycles_per_t,1,2018001,1,10,False,,18,49.5,89.1
fig1,2,13,1e-10,4,cycles_per_t,2,2018002,1,10,False,,18,77.5,139.5
fig1,2,13,1e-10,4,cycles_per_t,3,2018003,1,10,False,,18,58.5,105.3
fig1,2,13,1e-10,4,cycles_per_t,4,2018004,1,10,False,,18,74.5,134.1
fig1,2,13,1e-10,4,cycles_per_t,5,2018005,1,10,False,,18,74.0,133.2
fig1,2,13,1e-10,4,cycles_per_t,6,2018006,1,10,False,,18,63.0,113.4
fig1,2,13,1e-10,4,cycles_per_t,7,2018007,1,10,False,,18,51.0,91.8
fig1,2,13,1e-10,4,cycles_per_t,8,2018008,1,10,False,,18,50.0,90.0
fig1,2,13,1e-10,4,cycles_per_t,9,2018009,1,10,False,,18,50.5,90.9
fig1,2,13,1e-10,4,cycles_per_t,0,2019000,1,10,False,,19,48.5,92.15
fig1,2,13,1e-10,4,cycles_per_t,1,2019001,1,10,False,,19,64.5,122.55
fig1,2,13,1e-10,4,cycles_per_t,2,2019002,1,10,False,,19,64.5,122.55
fig1,2,13,1e-10,4,cycles_per_t,3,2019003,1,10,False,,19,68.0,129.2
fig1,2,13,1e-10,4,cycles_per_t,4,2019004,1,10,False,,19,67.0,127.3
fig1,2,13,1e-10,4,cycles_per_t,5,2019005,1,10,False,,19,64.0,121.6
fig1,2,13,1e-10,4,cycles_per_t,6,2019006,1,10,False,,19,48.5,92.15
fig1,2,13,1e-10,4,cycles_per_t,7,2019007,1,10,False,,19,63.5,120.65
fig1,2,13,1e-10,4,cycles_per_t,8,2019008,1,10,False,,19,64.0,121.6
fig1,2,13,1e-10,4,cycles_per_t,9,2019009,1,10,False,,19,64.5,122.55
fig1,2,13,1e-10,4,cycles_per_t,0,2020000,1,10,False,,20,62.0,124.0
fig1,2,13,1e-10,4,cycles_per_t,1,2020001,1,10,False,,20,78.0,156.0
fig1,2,13,1e-10,4,cycles_per_t,2,2020002,1,10,False,,20,67.5,135.0
fig1,2,13,1e-10,4,cycles_per_t,3,2020003,1,10,False,,20,63.5,127.0
fig1,2,13,1e-10,4,cycles_per_t,4,2020004,1,10,False,,20,55.0,110.0
fig1,2,13,1e-10,4,cycles_per_t,5,2020005,1,10,False,,20,63.5,127.0
fig1,2,13,1e-10,4,cycles_per_t,6,2020006,1,10,False,,20,66.5,133.0
fig1,2,13,1e-10,4,cycles_per_t,7,2020007,1,10,False,,20,64.0,128.0
fig1,2,13,1e-10,4,cycles_per_t,8,2020008,1,10,False,,20,64.5,129.0
fig1,2,13,1e-10,4,cycles_per_t,9,2020009,1,10,False,,20,69.5,139.0
fig2,0,7,1e-08,2,cycles_per_t,0,101013,1,10,True,1,1,335.5,33.55
fig2,0,7,1e-08,2,cycles_per_t,1,101014,1,10,True,1,1,217.5,21.75
fig2,0,7,1e-08,2,cycles_per_t,2,101015,1,10,True,1,1,314.5,31.45
fig2,0,7,1e-08,2,cycles_per_t,3,101016,1,10,True,1,1,297.5,29.75
fig2,0,7,1e-08,2,cycles_per_t,4,101017,1,10,True,1,1,203.5,20.35
fig2,0,7,1e-08,2,cycles_per_t,5,101018,1,10,True,1,1,296.5,29.65
fig2,0,7,1e-08,2,cycles_per_t,6,101019,1,10,True,1,1,284.5,28.45
