config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
1980,25,5,5,col_based,5,True,naive,True,44.0,13.5,13.5,3.0,5.0,4,1.6
1981,25,5,5,col_based,5,True,matching,False,61.0,21.5,15.0,4.0,7.0,5,1.72
1982,25,5,5,col_based,5,True,matching,False,65.5,16.5,14.0,5.0,8.0,7,2.04
1983,25,5,5,col_based,5,True,matching,False,66.0,19.0,16.0,4.0,8.0,3,1.68
1984,25,5,5,col_based,5,True,matching,False,68.5,21.5,16.5,4.0,8.0,5,1.84
1985,25,5,5,col_based,5,True,matching,False,48.0,8.5,8.0,4.0,6.0,4,1.76
1986,25,5,5,col_based,5,True,matching,False,86.5,43.0,34.5,5.0,7.0,5,2.44
1987,25,5,5,col_based,5,True,matching,False,111.5,36.0,32.5,5.0,12.0,8,2.24
1988,25,5,5,col_based,5,True,matching,False,57.0,13.5,10.5,5.0,6.0,5,1.84
1989,25,5,5,col_based,5,True,matching,False,51.5,20.5,13.0,3.0,6.0,4,1.76
1990,25,5,5,col_based,5,True,matching,False,46.5,13.0,10.5,3.0,5.0,4,1.64
1991,25,5,5,col_based,5,True,matching,True,61.0,21.5,21.5,4.0,7.0,5,1.72
1992,25,5,5,col_based,5,True,matching,True,57.0,12.5,12.5,5.0,6.0,6,1.88
1993,25,5,5,col_based,5,True,matching,True,67.0,23.0,23.0,4.0,8.0,3,1.68
1994,25,5,5,col_based,5,True,matching,True,86.0,24.5,24.5,5.0,10.0,7,1.84
1995,25,5,5,col_based,5,True,matching,True,48.0,8.5,8.5,4.0,6.0,4,1.76
1996,25,5,5,col_based,5,True,matching,True,87.0,43.0,43.0,5.0,7.0,5,2.44
1997,25,5,5,col_based,5,True,matching,True,112.0,36.0,36.0,5.0,12.0,8,2.24
1998,25,5,5,col_based,5,True,matching,True,57.0,13.5,13.5,5.0,6.0,5,1.84
1999,25,5,5,col_based,5,True,matching,True,58.0,23.5,23.5,3.0,6.0,4,1.76
2000,25,5,5,col_based,5,True,matching,True,47.0,13.0,13.0,3.0,5.0,4,1.64
2001,25,5,5,checkerboard,1,False,naive,False,108.5,40.0,28.5,4.0,8.0,5,1.68
2002,25,5,5,checkerboard,1,False,naive,False,153.0,58.5,46.5,5.0,9.0,6,2.12
2003,25,5,5,checkerboard,1,False,naive,False,89.0,25.0,16.0,5.0,9.0,7,1.72
2004,25,5,5,checkerboard,1,False,naive,False,113.0,36.0,25.0,5.0,11.0,5,1.84
2005,25,5,5,checkerboard,1,False,naive,False,73.5,24.5,13.0,4.0,6.0,4,1.76
2006,25,5,5,checkerboard,1,False,naive,False,139.5,57.0,34.5,5.0,9.0,4,2.32
2007,25,5,5,checkerboard,1,False,naive,False,123.5,47.5,32.0,4.0,10.0,7,2.08
2008,25,5,5,checkerboard,1,False,naive,False,103.5,32.0,19.5,5.0,11.0,4,1.96
2009,25,5,5,checkerboard,1,False,naive,False,83.0,33.5,13.5,4.0,6.0,4,1.76
2010,25,5,5,checkerboard,1,False,naive,False,77.0,34.5,14.5,3.0,5.0,3,1.6
2011,25,5,5,checkerboard,1,False,naive,True,120.0,40.0,40.0,4.0,8.0,5,1.68
2012,25,5,5,checkerboard,1,False,naive,True,200.0,63.0,63.0,7.0,16.0,13,2.4
2013,25,5,5,checkerboard,1,False,naive,True,107.0,31.5,31.5,5.0,7.0,6,1.64
2014,25,5,5,checkerboard,1,False,naive,True,126.0,37.0,37.0,5.0,11.0,5,1.84
2015,25,5,5,checkerboard,1,False,naive,True,92.0,31.0,31.0,3.0,6.0,4,1.8
2016,25,5,5,checkerboard,1,False,naive,True,171.0,60.5,60.5,5.0,10.0,5,2.32
2017,25,5,5,checkerboard,1,False,naive,True,140.0,48.0,48.0,4.0,10.0,7,2.08
2018,25,5,5,checkerboard,1,False,naive,True,116.0,32.0,32.0,5.0,11.0,4,1.96
2019,25,5,5,checkerboard,1,False,naive,True,103.0,36.5,36.5,3.0,6.0,4,1.76
2020,25,5,5,checkerboard,1,False,naive,True,94.0,33.0,33.0,3.0,5.0,3,1.6
2021,25,5,5,checkerboard,1,False,matching,False,98.5,35.5,21.0,4.0,9.0,5,1.84
2022,25,5,5,checkerboard,1,False,matching,False,105.5,38.0,21.5,5.0,8.0,5,2.04
2023,25,5,5,checkerboard,1,False,matching,False,101.5,31.0,22.5,5.0,9.0,5,1.8
2024,25,5,5,checkerboard,1,False,matching,False,84.5,31.5,15.0,4.0,7.0,5,1.8
2025,25,5,5,checkerboard,1,False,matching,False,66.5,20.5,10.0,4.0,6.0,4,1.76
2026,25,5,5,checkerboard,1,False,matching,False,114.0,37.5,22.5,6.0,9.0,4,2.28
2027,25,5,5,checkerboard,1,False,matching,False,97.5,33.0,22.5,4.0,9.0,5,1.96
2028,25,5,5,checkerboard,1,False,matching,False,99.0,28.0,21.0,5.0,10.0,7,1.84
2029,25,5,5,checkerboard,1,False,matching,False,61.5,19.0,12.5,3.0,6.0,4,1.76
2030,25,5,5,checkerboard,1,False,matching,False,60.0,21.5,10.5,3.0,5.0,3,1.6
2031,25,5,5,checkerboard,1,False,matching,True,116.0,37.0,37.0,4.0,9.0,5,1.84
2032,25,5,5,checkerboard,1,False,matching,True,123.0,38.5,38.5,5.0,8.0,6,2.12
2033,25,5,5,checkerboard,1,False,matching,True,110.0,31.0,31.0,5.0,9.0,5,1.8
2034,25,5,5,checkerboard,1,False,matching,True,115.0,37.5,37.5,4.0,8.0,5,1.8
2035,25,5,5,checkerboard,1,False,matching,True,77.0,20.5,20.5,4.0,6.0,4,1.76
2036,25,5,5,checkerboard,1,False,matching,True,129.0,37.5,37.5,6.0,9.0,4,2.28
2037,25,5,5,checkerboard,1,False,matching,True,99.0,29.5,29.5,4.0,8.0,5,1.96
2038,25,5,5,checkerboard,1,False,matching,True,104.0,27.0,27.0,5.0,10.0,7,1.84
2039,25,5,5,checkerboard,1,False,matching,True,68.0,19.0,19.0,3.0,6.0,4,1.76
2040,25,5,5,checkerboard,1,False,matching,True,70.0,21.0,21.0,3.0,5.0,3,1.6
2041,25,5,5,checkerboard,1,True,naive,False,99.5,42.0,19.5,4.0,7.0,6,1.76
2042,25,5,5,checkerboard,1,True,naive,False,153.0,58.5,46.5,5.0,9.0,6,2.12
2043,25,5,5,checkerboard,1,True,naive,False,89.0,25.0,16.0,5.0,9.0,7,1.72
2044,25,5,5,checkerboard,1,True,naive,False,94.0,38.0,16.0,4.0,8.0,6,1.88
2045,25,5,5,checkerboard,1,True,naive,False,73.5,24.5,13.0,4.0,6.0,4,1.76
2046,25,5,5,checkerboard,1,True,naive,False,136.0,53.0,25.0,6.0,11.0,6,2.48
2047,25,5,5,checkerboard,1,True,naive,False,104.0,36.5,19.5,5.0,9.0,4,2.04
2048,25,5,5,checkerboard,1,True,naive,False,117.0,33.5,23.5,6.0,12.0,9,2.04
2049,25,5,5,checkerboard,1,True,naive,False,83.0,33.5,13.5,4.0,6.0,4,1.76
2050,25,5,5,checkerboard,1,True,naive,False,81.0,33.0,12.0,4.0,6.0,4,1.64
2051,25,5,5,checkerboard,1,True,naive,True,122.0,42.0,42.0,4.0,7.0,6,1.76
2052,25,5,5,checkerboard,1,True,naive,True,200.0,63.0,63.0,7.0,16.0,13,2.4
2053,25,5,5,checkerboard,1,True,naive,True,107.0,31.5,31.5,5.0,7.0,6,1.64
2054,25,5,5,checkerboard,1,True,naive,True,122.0,41.0,41.0,4.0,8.0,6,1.88
2055,25,5,5,checkerboard,1,True,naive,True,92.0,31.0,31.0,3.0,6.0,4,1.8
2056,25,5,5,checkerboard,1,True,naive,True,128.0,37.0,37.0,6.0,9.0,6,2.4
2057,25,5,5,checkerboard,1,True,naive,True,103.0,32.5,32.5,4.0,7.0,6,1.88
2058,25,5,5,checkerboard,1,True,naive,True,127.0,33.5,33.5,6.0,12.0,9,2.04
2059,25,5,5,checkerboard,1,True,naive,True,103.0,36.5,36.5,3.0,6.0,4,1.76
2060,25,5,5,checkerboard,1,True,naive,True,105.0,34.5,34.5,4.0,6.0,4,1.64
2061,25,5,5,checkerboard,1,True,matching,False,81.0,24.5,16.5,4.0,8.0,5,1.76
2062,25,5,5,checkerboard,1,True,matching,False,105.5,38.0,21.5,5.0,8.0,5,2.04
2063,25,5,5,checkerboard,1,True,matching,False,100.0,32.5,19.5,5.0,9.0,6,1.96
2064,25,5,5,checkerboard,1,True,matching,False,84.5,31.5,15.0,4.0,7.0,5,1.8
2065,25,5,5,checkerboard,1,True,matching,False,77.0,29.0,12.0,4.0,6.0,6,1.8
2066,25,5,5,checkerboard,1,True,matching,False,119.5,39.5,28.0,6.0,8.0,5,2.48
2067,25,5,5,checkerboard,1,True,matching,False,93.0,33.0,20.0,4.0,8.0,7,2.04
2068,25,5,5,checkerboard,1,True,matching,False,87.0,26.0,15.0,5.0,8.0,6,1.88
2069,25,5,5,checkerboard,1,True,matching,False,63.0,18.0,11.0,4.0,5.0,4,1.84
2070,25,5,5,checkerboard,1,True,matching,False,67.0,26.0,13.0,3.0,5.0,3,1.64
2071,25,5,5,checkerboard,1,True,matching,True,85.0,23.5,23.5,4.0,7.0,4,1.76
2072,25,5,5,checkerboard,1,True,matching,True,123.0,38.5,38.5,5.0,8.0,6,2.12
2073,25,5,5,checkerboard,1,True,matching,True,127.0,38.5,38.5,5.0,10.0,7,2.04
2074,25,5,5,checkerboard,1,True,matching,True,115.0,37.5,37.5,4.0,8.0,5,1.8
2075,25,5,5,checkerboard,1,True,matching,True,81.0,22.5,22.5,4.0,6.0,6,1.76
2076,25,5,5,checkerboard,1,True,matching,True,128.0,42.0,42.0,5.0,7.0,5,2.48
2077,25,5,5,checkerboard,1,True,matching,True,97.0,26.5,26.5,5.0,7.0,6,1.96
2078,25,5,5,checkerboard,1,True,matching,True,87.0,24.5,24.5,4.0,7.0,5,1.84
2079,25,5,5,checkerboard,1,True,matching,True,69.0,17.5,17.5,4.0,5.0,4,1.84
2080,25,5,5,checkerboard,1,True,matching,True,80.0,26.0,26.0,3.0,5.0,3,1.64
2081,25,5,5,checkerboard,2,False,naive,False,89.0,32.0,27.0,4.0,8.0,5,1.68
2082,25,5,5,checkerboard,2,False,naive,False,110.5,51.5,46.0,5.0,9.0,6,2.12
2083,25,5,5,checkerboard,2,False,naive,False,78.0,19.5,13.0,5.0,9.0,7,1.72
2084,25,5,5,checkerboard,2,False,naive,False,94.5,31.0,23.0,5.0,11.0,5,1.84
2085,25,5,5,checkerboard,2,False,naive,False,59.0,15.5,9.0,4.0,6.0,4,1.76
2086,25,5,5,checkerboard,2,False,naive,False,105.0,43.5,32.0,5.0,9.0,4,2.32
2087,25,5,5,checkerboard,2,False,naive,False,92.0,42.0,25.5,4.0,10.0,7,2.08
2088,25,5,5,checkerboard,2,False,naive,False,87.0,25.5,17.0,5.0,11.0,4,1.96
2089,25,5,5,checkerboard,2,False,naive,False,63.5,28.0,13.5,4.0,6.0,4,1.76
2090,25,5,5,checkerboard,2,False,naive,False,56.5,21.5,11.5,3.0,5.0,3,1.6
2091,25,5,5,checkerboard,2,False,naive,True,93.0,32.0,32.0,4.0,8.0,5,1.68
2092,25,5,5,checkerboard,2,False,naive,True,148.0,60.0,60.0,7.0,16.0,13,2.4
2093,25,5,5,checkerboard,2,False,naive,True,82.0,26.0,26.0,5.0,7.0,6,1.64
2094,25,5,5,checkerboard,2,False,naive,True,101.0,32.0,32.0,5.0,11.0,5,1.84
2095,25,5,5,checkerboard,2,False,naive,True,67.0,23.0,23.0,3.0,6.0,4,1.8
2096,25,5,5,checkerboard,2,False,naive,True,124.0,52.0,52.0,5.0,10.0,5,2.32
2097,25,5,5,checkerboard,2,False,naive,True,105.0,41.0,41.0,4.0,10.0,7,2.08
2098,25,5,5,checkerboard,2,False,naive,True,91.0,25.5,25.5,5.0,11.0,4,1.96
2099,25,5,5,checkerboard,2,False,naive,True,72.0,33.5,33.5,3.0,6.0,4,1.76
2100,25,5,5,checkerboard,2,False,naive,True,64.0,24.0,24.0,3.0,5.0,3,1.6
2101,25,5,5,checkerboard,2,False,matching,False,76.5,27.5,16.0,4.0,9.0,5,1.84
2102,25,5,5,checkerboard,2,False,matching,False,85.0,28.0,20.5,5.0,8.0,5,2.04
2103,25,5,5,checkerboard,2,False,matching,False,86.0,25.5,19.5,5.0,9.0,5,1.8
2104,25,5,5,checkerboard,2,False,matching,False,65.5,25.0,12.5,4.0,7.0,5,1.8
2105,25,5,5,checkerboard,2,False,matching,False,54.5,14.5,9.0,4.0,6.0,4,1.76
2106,25,5,5,checkerboard,2,False,matching,False,88.0,30.0,18.5,6.0,9.0,4,2.28
2107,25,5,5,checkerboard,2,False,matching,False,79.5,29.0,21.0,4.0,9.0,5,1.96
2108,25,5,5,checkerboard,2,False,matching,False,88.0,25.5,20.5,5.0,10.0,7,1.84
2109,25,5,5,checkerboard,2,False,matching,False,51.0,14.0,10.0,3.0,6.0,4,1.76
2110,25,5,5,checkerboard,2,False,matching,False,49.0,17.5,9.5,3.0,5.0,3,1.6
2111,25,5,5,checkerboard,2,False,matching,True,85.0,28.0,28.0,4.0,9.0,5,1.84
2112,25,5,5,checkerboard,2,False,matching,True,89.0,29.0,29.0,5.0,8.0,6,2.12
2113,25,5,5,checkerboard,2,False,matching,True,90.0,25.5,25.5,5.0,9.0,5,1.8
2114,25,5,5,checkerboard,2,False,matching,True,88.0,32.0,32.0,4.0,8.0,5,1.8
2115,25,5,5,checkerboard,2,False,matching,True,58.0,12.5,12.5,4.0,6.0,4,1.76
2116,25,5,5,checkerboard,2,False,matching,True,94.0,30.0,30.0,6.0,9.0,4,2.28
2117,25,5,5,checkerboard,2,False,matching,True,75.0,23.5,23.5,4.0,8.0,5,1.96
2118,25,5,5,checkerboard,2,False,matching,True,89.0,24.5,24.5,5.0,10.0,7,1.84
2119,25,5,5,checkerboard,2,False,matching,True,54.0,14.0,14.0,3.0,6.0,4,1.76
2120,25,5,5,checkerboard,2,False,matching,True,54.0,17.5,17.5,3.0,5.0,3,1.6
2121,25,5,5,checkerboard,2,True,naive,False,71.5,34.0,16.0,4.0,7.0,6,1.76
2122,25,5,5,checkerboard,2,True,naive,False,110.5,51.5,46.0,5.0,9.0,6,2.12
2123,25,5,5,checkerboard,2,True,naive,False,78.0,19.5,13.0,5.0,9.0,7,1.72
2124,25,5,5,checkerboard,2,True,naive,False,73.0,30.5,13.5,4.0,8.0,6,1.88
2125,25,5,5,checkerboard,2,True,naive,False,59.0,15.5,9.0,4.0,6.0,4,1.76
2126,25,5,5,checkerboard,2,True,naive,False,111.0,40.5,22.0,6.0,11.0,6,2.48
2127,25,5,5,checkerboard,2,True,naive,False,84.0,29.5,17.5,5.0,9.0,4,2.04
2128,25,5,5,checkerboard,2,True,naive,False,100.5,27.0,21.0,6.0,12.0,9,2.04
2129,25,5,5,checkerboard,2,True,naive,False,63.5,28.0,13.5,4.0,6.0,4,1.76
2130,25,5,5,checkerboard,2,True,naive,False,63.5,23.0,11.5,4.0,6.0,4,1.64
2131,25,5,5,checkerboard,2,True,naive,True,82.0,34.5,34.5,4.0,7.0,6,1.76
2132,25,5,5,checkerboard,2,True,naive,True,148.0,60.0,60.0,7.0,16.0,13,2.4
2133,25,5,5,checkerboard,2,True,naive,True,82.0,26.0,26.0,5.0,7.0,6,1.64
2134,25,5,5,checkerboard,2,True,naive,True,87.0,33.5,33.5,4.0,8.0,6,1.88
2135,25,5,5,checkerboard,2,True,naive,True,67.0,23.0,23.0,3.0,6.0,4,1.8
2136,25,5,5,checkerboard,2,True,naive,True,95.0,29.0,29.0,6.0,9.0,6,2.4
2137,25,5,5,checkerboard,2,True,naive,True,78.0,27.5,27.5,4.0,7.0,6,1.88
2138,25,5,5,checkerboard,2,True,naive,True,105.0,27.0,27.0,6.0,12.0,9,2.04
2139,25,5,5,checkerboard,2,True,naive,True,72.0,33.5,33.5,3.0,6.0,4,1.76
2140,25,5,5,checkerboard,2,True,naive,True,76.0,25.5,25.5,4.0,6.0,4,1.64
2141,25,5,5,checkerboard,2,True,matching,False,68.0,21.5,15.5,4.0,8.0,5,1.76
2142,25,5,5,checkerboard,2,True,matching,False,85.0,28.0,20.5,5.0,8.0,5,2.04
2143,25,5,5,checkerboard,2,True,matching,False,84.0,29.0,19.0,5.0,9.0,6,1.96
2144,25,5,5,checkerboard,2,True,matching,False,65.5,25.0,12.5,4.0,7.0,5,1.8
2145,25,5,5,checkerboard,2,True,matching,False,54.5,14.5,9.0,4.0,6.0,4,1.76
2146,25,5,5,checkerboard,2,True,matching,False,88.0,30.0,18.5,6.0,9.0,4,2.28
2147,25,5,5,checkerboard,2,True,matching,False,74.5,26.5,17.0,4.0,8.0,7,2.04
2148,25,5,5,checkerboard,2,True,matching,False,73.0,18.0,13.0,5.0,8.0,6,1.88
2149,25,5,5,checkerboard,2,True,matching,False,50.0,12.5,7.0,4.0,5.0,4,1.84
2150,25,5,5,checkerboard,2,True,matching,False,53.5,21.5,11.0,3.0,5.0,3,1.64
2151,25,5,5,checkerboard,2,True,matching,True,66.0,18.5,18.5,4.0,7.0,4,1.76
2152,25,5,5,checkerboard,2,True,matching,True,89.0,29.0,29.0,5.0,8.0,6,2.12
2153,25,5,5,checkerboard,2,True,matching,True,99.0,33.5,33.5,5.0,10.0,7,2.04
2154,25,5,5,checkerboard,2,True,matching,True,88.0,32.0,32.0,4.0,8.0,5,1.8
2155,25,5,5,checkerboard,2,True,matching,True,58.0,12.5,12.5,4.0,6.0,4,1.76
2156,25,5,5,checkerboard,2,True,matching,True,94.0,30.0,30.0,6.0,9.0,4,2.28
2157,25,5,5,checkerboard,2,True,matching,True,77.0,21.0,21.0,5.0,7.0,6,1.96
2158,25,5,5,checkerboard,2,True,matching,True,68.0,16.5,16.5,4.0,7.0,5,1.84
2159,25,5,5,checkerboard,2,True,matching,True,53.0,11.0,11.0,4.0,5.0,4,1.84
2160,25,5,5,checkerboard,2,True,matching,True,60.0,21.5,21.5,3.0,5.0,3,1.64
2161,25,5,5,checkerboard,3,False,naive,False,86.0,32.0,27.0,4.0,8.0,5,1.68
2162,25,5,5,checkerboard,3,False,naive,False,102.5,49.5,43.5,5.0,9.0,6,2.12
2163,25,5,5,checkerboard,3,False,naive,False,74.5,17.0,12.5,5.0,9.0,7,1.72
2164,25,5,5,checkerboard,3,False,naive,False,91.5,27.5,22.5,5.0,11.0,5,1.84
2165,25,5,5,checkerboard,3,False,naive,False,54.0,12.5,7.0,4.0,6.0,4,1.76
2166,25,5,5,checkerboard,3,False,naive,False,97.0,40.0,29.0,5.0,9.0,4,2.32
2167,25,5,5,checkerboard,3,False,naive,False,84.5,39.5,22.0,4.0,10.0,7,2.08
2168,25,5,5,checkerboard,3,False,naive,False,82.5,20.5,15.0,5.0,11.0,4,1.96
2169,25,5,5,checkerboard,3,False,naive,False,58.0,21.5,13.0,4.0,6.0,4,1.76
2170,25,5,5,checkerboard,3,False,naive,False,50.5,20.5,11.0,3.0,5.0,3,1.6
2171,25,5,5,checkerboard,3,False,naive,True,87.0,32.0,32.0,4.0,8.0,5,1.68
2172,25,5,5,checkerboard,3,False,naive,True,138.0,54.0,54.0,7.0,16.0,13,2.4
2173,25,5,5,checkerboard,3,False,naive,True,74.0,26.0,26.0,5.0,7.0,6,1.64
2174,25,5,5,checkerboard,3,False,naive,True,96.0,28.5,28.5,5.0,11.0,5,1.84
2175,25,5,5,checkerboard,3,False,naive,True,57.0,18.0,18.0,3.0,6.0,4,1.8
2176,25,5,5,checkerboard,3,False,naive,True,114.0,46.0,46.0,5.0,10.0,5,2.32
2177,25,5,5,checkerboard,3,False,naive,True,98.0,39.5,39.5,4.0,10.0,7,2.08
2178,25,5,5,checkerboard,3,False,naive,True,85.0,20.5,20.5,5.0,11.0,4,1.96
2179,25,5,5,checkerboard,3,False,naive,True,63.0,30.0,30.0,3.0,6.0,4,1.76
2180,25,5,5,checkerboard,3,False,naive,True,54.0,22.5,22.5,3.0,5.0,3,1.6
2181,25,5,5,checkerboard,3,False,matching,False,72.0,20.5,15.0,4.0,9.0,5,1.84
2182,25,5,5,checkerboard,3,False,matching,False,82.0,25.0,20.0,5.0,8.0,5,2.04
2183,25,5,5,checkerboard,3,False,matching,False,81.0,22.5,19.0,5.0,9.0,5,1.8
2184,25,5,5,checkerboard,3,False,matching,False,61.0,18.5,12.5,4.0,7.0,5,1.8
2185,25,5,5,checkerboard,3,False,matching,False,52.0,10.5,8.5,4.0,6.0,4,1.76
2186,25,5,5,checkerboard,3,False,matching,False,84.5,29.5,18.5,6.0,9.0,4,2.28
2187,25,5,5,checkerboard,3,False,matching,False,76.5,25.0,20.5,4.0,9.0,5,1.96
2188,25,5,5,checkerboard,3,False,matching,False,86.0,22.5,19.0,5.0,10.0,7,1.84
2189,25,5,5,checkerboard,3,False,matching,False,47.5,12.0,10.0,3.0,6.0,4,1.76
2190,25,5,5,checkerboard,3,False,matching,False,46.5,16.5,8.5,3.0,5.0,3,1.6
2191,25,5,5,checkerboard,3,False,matching,True,75.0,22.5,22.5,4.0,9.0,5,1.84
2192,25,5,5,checkerboard,3,False,matching,True,83.0,25.0,25.0,5.0,8.0,6,2.12
2193,25,5,5,checkerboard,3,False,matching,True,83.0,22.5,22.5,5.0,9.0,5,1.8
2194,25,5,5,checkerboard,3,False,matching,True,81.0,25.0,25.0,4.0,8.0,5,1.8
2195,25,5,5,checkerboard,3,False,matching,True,53.0,8.5,8.5,4.0,6.0,4,1.76
2196,25,5,5,checkerboard,3,False,matching,True,89.0,29.5,29.5,6.0,9.0,4,2.28
2197,25,5,5,checkerboard,3,False,matching,True,68.0,20.0,20.0,4.0,8.0,5,1.96
2198,25,5,5,checkerboard,3,False,matching,True,86.0,21.5,21.5,5.0,10.0,7,1.84
2199,25,5,5,checkerboard,3,False,matching,True,49.0,12.0,12.0,3.0,6.0,4,1.76
2200,25,5,5,checkerboard,3,False,matching,True,50.0,16.5,16.5,3.0,5.0,3,1.6
2201,25,5,5,checkerboard,3,True,naive,False,66.5,28.0,16.5,4.0,7.0,6,1.76
2202,25,5,5,checkerboard,3,True,naive,False,102.5,49.5,43.5,5.0,9.0,6,2.12
2203,25,5,5,checkerboard,3,True,naive,False,74.5,17.0,12.5,5.0,9.0,7,1.72
2204,25,5,5,checkerboard,3,True,naive,False,67.5,24.5,13.5,4.0,8.0,6,1.88
2205,25,5,5,checkerboard,3,True,naive,False,54.0,12.5,7.0,4.0,6.0,4,1.76
2206,25,5,5,checkerboard,3,True,naive,False,103.5,40.0,21.5,6.0,11.0,6,2.48
2207,25,5,5,checkerboard,3,True,naive,False,77.0,20.5,15.5,5.0,9.0,4,2.04
2208,25,5,5,checkerboard,3,True,naive,False,95.5,23.5,18.5,6.0,12.0,9,2.04
2209,25,5,5,checkerboard,3,True,naive,False,58.0,21.5,13.0,4.0,6.0,4,1.76
2210,25,5,5,checkerboard,3,True,naive,False,59.5,24.5,10.5,4.0,6.0,4,1.64
2211,25,5,5,checkerboard,3,True,naive,True,75.0,28.5,28.5,4.0,7.0,6,1.76
2212,25,5,5,checkerboard,3,True,naive,True,138.0,54.0,54.0,7.0,16.0,13,2.4
2213,25,5,5,checkerboard,3,True,naive,True,74.0,26.0,26.0,5.0,7.0,6,1.64
2214,25,5,5,checkerboard,3,True,naive,True,77.0,28.0,28.0,4.0,8.0,6,1.88
2215,25,5,5,checkerboard,3,True,naive,True,57.0,18.0,18.0,3.0,6.0,4,1.8
2216,25,5,5,checkerboard,3,True,naive,True,84.0,23.0,23.0,6.0,9.0,6,2.4
2217,25,5,5,checkerboard,3,True,naive,True,71.0,24.0,24.0,4.0,7.0,6,1.88
2218,25,5,5,checkerboard,3,True,naive,True,98.0,23.5,23.5,6.0,12.0,9,2.04
2219,25,5,5,checkerboard,3,True,naive,True,63.0,30.0,30.0,3.0,6.0,4,1.76
2220,25,5,5,checkerboard,3,True,naive,True,67.0,23.0,23.0,4.0,6.0,4,1.64
2221,25,5,5,checkerboard,3,True,matching,False,72.0,20.5,15.0,4.0,9.0,5,1.84
2222,25,5,5,checkerboard,3,True,matching,False,82.0,25.0,20.0,5.0,8.0,5,2.04
2223,25,5,5,checkerboard,3,True,matching,False,80.5,24.0,17.0,5.0,9.0,6,1.96
2224,25,5,5,checkerboard,3,True,matching,False,61.0,18.5,12.5,4.0,7.0,5,1.8
2225,25,5,5,checkerboard,3,True,matching,False,52.0,10.5,8.5,4.0,6.0,4,1.76
2226,25,5,5,checkerboard,3,True,matching,False,84.5,29.5,18.5,6.0,9.0,4,2.28
2227,25,5,5,checkerboard,3,True,matching,False,70.0,20.0,16.0,4.0,8.0,7,2.04
2228,25,5,5,checkerboard,3,True,matching,False,68.0,15.0,11.5,5.0,8.0,6,1.88
2229,25,5,5,checkerboard,3,True,matching,False,46.5,11.0,7.5,4.0,5.0,4,1.84
2230,25,5,5,checkerboard,3,True,matching,False,51.0,18.5,10.5,3.0,5.0,3,1.64
2231,25,5,5,checkerboard,3,True,matching,True,75.0,22.5,22.5,4.0,9.0,5,1.84
2232,25,5,5,checkerboard,3,True,matching,True,83.0,25.0,25.0,5.0,8.0,6,2.12
2233,25,5,5,checkerboard,3,True,matching,True,93.0,29.0,29.0,5.0,10.0,7,2.04
2234,25,5,5,checkerboard,3,True,matching,True,81.0,25.0,25.0,4.0,8.0,5,1.8
2235,25,5,5,checkerboard,3,True,matching,True,53.0,8.5,8.5,4.0,6.0,4,1.76
2236,25,5,5,checkerboard,3,True,matching,True,89.0,29.5,29.5,6.0,9.0,4,2.28
2237,25,5,5,checkerboard,3,True,matching,True,71.0,16.5,16.5,5.0,7.0,6,1.96
2238,25,5,5,checkerboard,3,True,matching,True,59.0,13.5,13.5,4.0,7.0,5,1.84
2239,25,5,5,checkerboard,3,True,matching,True,46.0,9.0,9.0,4.0,5.0,4,1.84
2240,25,5,5,checkerboard,3,True,matching,True,55.0,18.5,18.5,3.0,5.0,3,1.64
2241,25,5,5,checkerboard,4,False,naive,False,84.5,29.5,26.0,4.0,8.0,5,1.68
2242,25,5,5,checkerboard,4,False,naive,False,100.0,44.0,43.5,5.0,9.0,6,2.12
2243,25,5,5,checkerboard,4,False,naive,False,72.5,17.0,12.0,5.0,9.0,7,1.72
2244,25,5,5,checkerboard,4,False,naive,False,91.0,27.5,22.5,5.0,11.0,5,1.84
2245,25,5,5,checkerboard,4,False,naive,False,52.5,11.0,7.0,4.0,6.0,4,1.76
2246,25,5,5,checkerboard,4,False,naive,False,95.0,38.0,28.5,5.0,9.0,4,2.32
2247,25,5,5,checkerboard,4,False,naive,False,83.0,38.5,22.0,4.0,10.0,7,2.08
2248,25,5,5,checkerboard,4,False,naive,False,81.5,19.5,15.0,5.0,11.0,4,1.96
2249,25,5,5,checkerboard,4,False,naive,False,56.5,22.0,13.0,4.0,6.0,4,1.76
2250,25,5,5,checkerboard,4,False,naive,False,49.0,18.0,11.0,3.0,5.0,3,1.6
2251,25,5,5,checkerboard,4,False,naive,True,85.0,29.5,29.5,4.0,8.0,5,1.68
2252,25,5,5,checkerboard,4,False,naive,True,136.0,49.5,49.5,7.0,16.0,13,2.4
2253,25,5,5,checkerboard,4,False,naive,True,72.0,23.5,23.5,5.0,7.0,6,1.64
2254,25,5,5,checkerboard,4,False,naive,True,95.0,28.5,28.5,5.0,11.0,5,1.84
2255,25,5,5,checkerboard,4,False,naive,True,54.0,15.5,15.5,3.0,6.0,4,1.8
2256,25,5,5,checkerboard,4,False,naive,True,108.0,43.5,43.5,5.0,10.0,5,2.32
2257,25,5,5,checkerboard,4,False,naive,True,95.0,38.0,38.0,4.0,10.0,7,2.08
