method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,25,"(5, 5)",col_based,4,1,False,False,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,4,1,False,True,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,5,1,False,False,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,5,1,False,True,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,3,1,True,False,True,0.9991050265969669,0.00028851717146035564,10,0.000894973403033128
star,25,"(5, 5)",col_based,4,1,True,False,True,0.9991050265969669,0.00028851717146035564,10,0.000894973403033128
star,25,"(5, 5)",col_based,5,1,True,False,True,0.9991050265969669,0.00028851717146035564,10,0.000894973403033128
star,25,"(5, 5)",col_based,2,1,True,False,True,0.9991092648035856,0.0002912526636539433,10,0.0008907351964143606
star,25,"(5, 5)",checkerboard,1,1,True,False,True,0.9991117189678984,0.0002728402016010581,10,0.0008882810321015899
star,25,"(5, 5)",checkerboard,1,1,False,False,True,0.9991207883907579,0.0001710960118305217,10,0.0008792116092420921
star,25,"(5, 5)",checkerboard,2,1,False,False,True,0.9991237326834833,0.00018342468238454558,10,0.0008762673165166879
star,25,"(5, 5)",checkerboard,3,1,False,False,True,0.9991237326834833,0.00018342468238454558,10,0.0008762673165166879
star,25,"(5, 5)",checkerboard,4,1,False,False,True,0.9991237326834833,0.00018342468238454558,10,0.0008762673165166879
star,25,"(5, 5)",checkerboard,5,1,False,False,True,0.9991237326834833,0.00018342468238454558,10,0.0008762673165166879
star,25,"(5, 5)",col_based,3,1,False,False,True,0.9991318307716561,0.00023510709373119468,10,0.0008681692283438736
star,25,"(5, 5)",col_based,4,1,False,False,True,0.9991318307716561,0.00023510709373119468,10,0.0008681692283438736
star,25,"(5, 5)",col_based,5,1,False,False,True,0.9991318307716561,0.00023510709373119468,10,0.0008681692283438736
star,25,"(5, 5)",col_based,1,1,False,False,False,0.9991338997970909,0.0002236218134788316,10,0.0008661002029091147
star,25,"(5, 5)",col_based,1,1,False,True,False,0.9991338997970909,0.0002236218134788316,10,0.0008661002029091147
star,25,"(5, 5)",checkerboard,1,0,True,False,True,0.9991341028131364,0.000239908696193406,10,0.0008658971868635845
star,25,"(5, 5)",checkerboard,2,0,True,False,True,0.9991341028131364,0.000239908696193406,10,0.0008658971868635845
star,25,"(5, 5)",checkerboard,3,0,True,False,True,0.9991341028131364,0.000239908696193406,10,0.0008658971868635845
star,25,"(5, 5)",checkerboard,4,0,True,False,True,0.9991341028131364,0.000239908696193406,10,0.0008658971868635845
star,25,"(5, 5)",checkerboard,5,0,True,False,True,0.9991341028131364,0.000239908696193406,10,0.0008658971868635845
star,25,"(5, 5)",col_based,1,0,False,False,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,1,0,False,True,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,2,0,False,False,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,2,0,False,True,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,3,0,False,False,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,3,0,False,True,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,4,0,False,False,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,4,0,False,True,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,5,0,False,False,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,5,0,False,True,False,0.9991383007824387,0.00022712079583329413,10,0.0008616992175612959
star,25,"(5, 5)",col_based,1,1,True,False,True,0.9991389453968627,0.00024081398963992146,10,0.0008610546031373456
star,25,"(5, 5)",col_based,1,2,False,False,True,0.9991397634565458,0.00023546887908716213,10,0.0008602365434542403
star,25,"(5, 5)",col_based,3,2,True,False,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,3,2,True,True,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,4,2,True,False,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,4,2,True,True,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,5,2,True,False,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,5,2,True,True,False,0.9991408325081013,0.00021408408049567154,10,0.000859167491898738
star,25,"(5, 5)",col_based,3,2,False,False,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,3,2,False,True,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,4,2,False,False,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,4,2,False,True,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,5,2,False,False,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,5,2,False,True,False,0.999141811927909,0.000230098025821204,10,0.0008581880720910373
star,25,"(5, 5)",col_based,2,2,True,False,False,0.999142065888621,0.00021555003791043888,10,0.0008579341113790218
star,25,"(5, 5)",col_based,2,2,True,True,False,0.999142065888621,0.00021555003791043888,10,0.0008579341113790218
star,25,"(5, 5)",col_based,2,2,False,False,False,0.9991430453084286,0.00023145678294200087,10,0.0008569546915714321
star,25,"(5, 5)",col_based,2,2,False,True,False,0.9991430453084286,0.00023145678294200087,10,0.0008569546915714321
star,25,"(5, 5)",col_based,1,0,True,False,True,0.9991475045247593,0.00018377526850794709,10,0.0008524954752406888
star,25,"(5, 5)",col_based,2,0,True,False,True,0.9991475045247593,0.00018377526850794709,10,0.0008524954752406888
star,25,"(5, 5)",col_based,3,0,True,False,True,0.9991475045247593,0.00018377526850794709,10,0.0008524954752406888
star,25,"(5, 5)",col_based,4,0,True,False,True,0.9991475045247593,0.00018377526850794709,10,0.0008524954752406888
star,25,"(5, 5)",col_based,5,0,True,False,True,0.9991475045247593,0.00018377526850794709,10,0.0008524954752406888
star,25,"(5, 5)",col_based,2,2,False,False,True,0.9991500663407441,0.0002282468589054362,10,0.000849933659255897
star,25,"(5, 5)",col_based,1,2,False,False,False,0.9991501761320641,0.00022427050532302392,10,0.0008498238679358616
star,25,"(5, 5)",col_based,1,2,False,True,False,0.9991501761320641,0.00022427050532302392,10,0.0008498238679358616
star,25,"(5, 5)",col_based,1,0,False,False,True,0.9991536954737661,0.00020867360422715752,10,0.0008463045262339097
star,25,"(5, 5)",col_based,2,0,False,False,True,0.9991536954737661,0.00020867360422715752,10,0.0008463045262339097
star,25,"(5, 5)",col_based,3,0,False,False,True,0.9991536954737661,0.00020867360422715752,10,0.0008463045262339097
star,25,"(5, 5)",col_based,4,0,False,False,True,0.9991536954737661,0.00020867360422715752,10,0.0008463045262339097
star,25,"(5, 5)",col_based,5,0,False,False,True,0.9991536954737661,0.00020867360422715752,10,0.0008463045262339097
star,25,"(5, 5)",col_based,3,2,False,False,True,0.9991609569642718,0.0002287673387333918,10,0.0008390430357282375
star,25,"(5, 5)",col_based,4,2,False,False,True,0.9991609569642718,0.0002287673387333918,10,0.0008390430357282375
star,25,"(5, 5)",col_based,5,2,False,False,True,0.9991609569642718,0.0002287673387333918,10,0.0008390430357282375
star,25,"(5, 5)",checkerboard,1,0,True,False,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,1,0,True,True,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,2,0,True,False,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,2,0,True,True,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,3,0,True,False,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,3,0,True,True,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,4,0,True,False,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,4,0,True,True,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,5,0,True,False,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,5,0,True,True,False,0.9991673014138069,0.00018209204650893322,10,0.0008326985861930591
star,25,"(5, 5)",checkerboard,1,0,False,False,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,1,0,False,True,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,2,0,False,False,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,2,0,False,True,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,3,0,False,False,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,3,0,False,True,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,4,0,False,False,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,4,0,False,True,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,5,0,False,False,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,5,0,False,True,False,0.9991785652862288,0.0001692768454443499,10,0.0008214347137711631
star,25,"(5, 5)",checkerboard,3,2,True,False,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,3,2,True,True,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,4,2,True,False,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,4,2,True,True,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,5,2,True,False,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,5,2,True,True,False,0.9991824903675772,0.0002126449273406607,10,0.0008175096324227749
star,25,"(5, 5)",checkerboard,1,2,False,False,True,0.9991997649520572,0.0002383515859557626,10,0.0008002350479427989
star,25,"(5, 5)",checkerboard,2,2,True,False,False,0.9992051844492351,0.00018048398217591533,10,0.0007948155507648824
star,25,"(5, 5)",checkerboard,2,2,True,True,False,0.9992051844492351,0.00018048398217591533,10,0.0007948155507648824
star,25,"(5, 5)",checkerboard,2,2,False,False,False,0.9992095417508831,0.00016695539662685426,10,0.0007904582491169432
star,25,"(5, 5)",checkerboard,2,2,False,True,False,0.9992095417508831,0.00016695539662685426,10,0.0007904582491169432
star,25,"(5, 5)",checkerboard,2,2,False,False,True,0.9992166611858926,0.00015058610146972224,10,0.0007833388141074149
star,25,"(5, 5)",checkerboard,1,0,False,False,True,0.9992216576352659,0.0001481714186794752,10,0.0007783423647340637
star,25,"(5, 5)",checkerboard,2,0,False,False,True,0.9992216576352659,0.0001481714186794752,10,0.0007783423647340637
star,25,"(5, 5)",checkerboard,3,0,False,False,True,0.9992216576352659,0.0001481714186794752,10,0.0007783423647340637
star,25,"(5, 5)",checkerboard,4,0,False,False,True,0.9992216576352659,0.0001481714186794752,10,0.0007783423647340637
star,25,"(5, 5)",checkerboard,5,0,False,False,True,0.9992216576352659,0.0001481714186794752,10,0.0007783423647340637
star,25,"(5, 5)",checkerboard,2,2,True,False,True,0.9992240009006954,0.0001686163623660904,10,0.0007759990993045918
star,25,"(5, 5)",checkerboard,3,2,False,False,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,3,2,False,True,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,4,2,False,False,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,4,2,False,True,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,5,2,False,False,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,5,2,False,True,False,0.999232682816726,0.0001605093067373996,10,0.0007673171832740522
star,25,"(5, 5)",checkerboard,3,2,True,False,True,0.9992329232359474,0.00016802743945060848,10,0.0007670767640526321
star,25,"(5, 5)",checkerboard,4,2,True,False,True,0.9992329232359474,0.00016802743945060848,10,0.0007670767640526321
star,25,"(5, 5)",checkerboard,5,2,True,False,True,0.9992329232359474,0.00016802743945060848,10,0.0007670767640526321
star,25,"(5, 5)",checkerboard,1,2,True,False,True,0.9992373338817615,0.00022752162182613622,10,0.0007626661182384975
star,25,"(5, 5)",checkerboard,3,2,False,False,True,0.9992376955296676,0.00015282740765600972,10,0.0007623044703324311
star,25,"(5, 5)",checkerboard,4,2,False,False,True,0.9992376955296676,0.00015282740765600972,10,0.0007623044703324311
star,25,"(5, 5)",checkerboard,5,2,False,False,True,0.9992376955296676,0.00015282740765600972,10,0.0007623044703324311
star,25,"(5, 5)",checkerboard,1,2,False,False,False,0.9992399722198557,0.00016294173313988075,10,0.000760027780144279
star,25,"(5, 5)",checkerboard,1,2,False,True,False,0.9992399722198557,0.00016294173313988075,10,0.000760027780144279
star,25,"(5, 5)",checkerboard,1,2,True,False,False,0.9992439546783963,0.00016556546045769279,10,0.0007560453216036711
star,25,"(5, 5)",checkerboard,1,2,True,True,False,0.9992439546783963,0.00016556546045769279,10,0.0007560453216036711
raw,36,"(6, 6)",N/A,N/A,N/A,N/A,N/A,N/A,0.8330717897932008,,1,0.16692821020679915
star,36,"(6, 6)",col_based,1,2,True,False,True,0.9986177729935276,0.0003645669641041261,10,0.0013822270064723918
star,36,"(6, 6)",col_based,1,2,False,False,True,0.9986479724896261,0.00025962004576487167,10,0.0013520275103738877
star,36,"(6, 6)",checkerboard,1,0,True,False,True,0.9986676859733421,0.0002613382725569986,10,0.0013323140266578992
star,36,"(6, 6)",checkerboard,2,0,True,False,True,0.9986676859733421,0.0002613382725569986,10,0.0013323140266578992
star,36,"(6, 6)",checkerboard,3,0,True,False,True,0.9986676859733421,0.0002613382725569986,10,0.0013323140266578992
star,36,"(6, 6)",checkerboard,4,0,True,False,True,0.9986676859733421,0.0002613382725569986,10,0.0013323140266578992
star,36,"(6, 6)",checkerboard,5,0,True,False,True,0.9986676859733421,0.0002613382725569986,10,0.0013323140266578992
star,36,"(6, 6)",checkerboard,1,0,True,False,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,1,0,True,True,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,2,0,True,False,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,2,0,True,True,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,3,0,True,False,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,3,0,True,True,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,4,0,True,False,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,4,0,True,True,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,5,0,True,False,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",checkerboard,5,0,True,True,False,0.9986824408236684,0.0002375976323147518,10,0.0013175591763315841
star,36,"(6, 6)",col_based,3,1,True,False,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,3,1,True,True,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,4,1,True,False,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,4,1,True,True,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,5,1,True,False,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,5,1,True,True,False,0.9986862575164922,0.00027319661239053153,10,0.001313742483507796
star,36,"(6, 6)",col_based,2,1,True,False,False,0.9987017988423563,0.00020602101847926824,10,0.0012982011576436747
star,36,"(6, 6)",col_based,2,1,True,True,False,0.9987017988423563,0.00020602101847926824,10,0.0012982011576436747
star,36,"(6, 6)",checkerboard,1,1,True,False,False,0.9987066262945403,0.00030212873692752614,10,0.0012933737054596772
star,36,"(6, 6)",checkerboard,1,1,True,True,False,0.9987066262945403,0.00030212873692752614,10,0.0012933737054596772
star,36,"(6, 6)",col_based,3,2,True,False,False,0.9987092247102112,0.00020211110080509557,10,0.0012907752897888258
star,36,"(6, 6)",col_based,3,2,True,True,False,0.9987092247102112,0.00020211110080509557,10,0.0012907752897888258
star,36,"(6, 6)",checkerboard,1,2,True,False,False,0.9987107813141767,0.0001637343311086912,10,0.0012892186858233234
star,36,"(6, 6)",checkerboard,1,2,True,True,False,0.9987107813141767,0.0001637343311086912,10,0.0012892186858233234
star,36,"(6, 6)",col_based,1,1,False,False,True,0.9987116784788455,0.0002744042736862798,10,0.0012883215211545451
star,36,"(6, 6)",checkerboard,1,0,False,False,True,0.9987119250323369,0.0002877734551233521,10,0.0012880749676631442
star,36,"(6, 6)",checkerboard,2,0,False,False,True,0.9987119250323369,0.0002877734551233521,10,0.0012880749676631442
star,36,"(6, 6)",checkerboard,3,0,False,False,True,0.9987119250323369,0.0002877734551233521,10,0.0012880749676631442
star,36,"(6, 6)",checkerboard,4,0,False,False,True,0.9987119250323369,0.0002877734551233521,10,0.0012880749676631442
star,36,"(6, 6)",checkerboard,5,0,False,False,True,0.9987119250323369,0.0002877734551233521,10,0.0012880749676631442
star,36,"(6, 6)",checkerboard,1,2,False,False,False,0.9987169543665896,0.0002337720856116576,10,0.0012830456334104179
star,36,"(6, 6)",checkerboard,1,2,False,True,False,0.9987169543665896,0.0002337720856116576,10,0.0012830456334104179
star,36,"(6, 6)",col_based,1,0,False,False,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,1,0,False,True,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,2,0,False,False,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,2,0,False,True,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,3,0,False,False,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,3,0,False,True,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,4,0,False,False,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,4,0,False,True,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,5,0,False,False,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,5,0,False,True,False,0.998717105053785,0.00020227496076942884,10,0.0012828949462150296
star,36,"(6, 6)",col_based,4,2,True,False,False,0.9987220785845153,0.000183808113168129,10,0.0012779214154846619
star,36,"(6, 6)",col_based,4,2,True,True,False,0.9987220785845153,0.000183808113168129,10,0.0012779214154846619
star,36,"(6, 6)",col_based,5,2,True,False,False,0.9987220785845153,0.000183808113168129,10,0.0012779214154846619
star,36,"(6, 6)",col_based,5,2,True,True,False,0.9987220785845153,0.000183808113168129,10,0.0012779214154846619
star,36,"(6, 6)",col_based,4,2,False,False,False,0.9987256621508642,0.00019307622459770172,10,0.001274337849135776
star,36,"(6, 6)",col_based,4,2,False,True,False,0.9987256621508642,0.00019307622459770172,10,0.001274337849135776
star,36,"(6, 6)",col_based,5,2,False,False,False,0.9987256621508642,0.00019307622459770172,10,0.001274337849135776
star,36,"(6, 6)",col_based,5,2,False,True,False,0.9987256621508642,0.00019307622459770172,10,0.001274337849135776
star,36,"(6, 6)",col_based,3,2,False,False,False,0.9987258275948834,0.00019289306806029942,10,0.0012741724051166248
star,36,"(6, 6)",col_based,3,2,False,True,False,0.9987258275948834,0.00019289306806029942,10,0.0012741724051166248
star,36,"(6, 6)",col_based,2,1,False,False,False,0.9987292695769054,0.0001763339799012837,10,0.001270730423094557
star,36,"(6, 6)",col_based,2,1,False,True,False,0.9987292695769054,0.0001763339799012837,10,0.001270730423094557
star,36,"(6, 6)",col_based,2,2,True,False,False,0.998729416199686,0.0001535414681220974,10,0.0012705838003139736
star,36,"(6, 6)",col_based,2,2,True,True,False,0.998729416199686,0.0001535414681220974,10,0.0012705838003139736
star,36,"(6, 6)",col_based,1,0,True,False,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,1,0,True,True,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,2,0,True,False,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,2,0,True,True,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,3,0,True,False,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,3,0,True,True,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,4,0,True,False,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,4,0,True,True,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,5,0,True,False,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,5,0,True,True,False,0.9987301054148563,0.0002591813554241846,10,0.001269894585143705
star,36,"(6, 6)",col_based,1,2,False,False,False,0.9987303838354478,0.0003322764117318431,10,0.0012696161645522341
star,36,"(6, 6)",col_based,1,2,False,True,False,0.9987303838354478,0.0003322764117318431,10,0.0012696161645522341
star,36,"(6, 6)",col_based,1,1,True,False,True,0.9987362423356873,0.0002583352165617593,10,0.001263757664312748
star,36,"(6, 6)",col_based,1,1,True,False,False,0.9987376146634899,0.0002690946874608864,10,0.00126238533651013
star,36,"(6, 6)",col_based,1,1,True,True,False,0.9987376146634899,0.0002690946874608864,10,0.00126238533651013
star,36,"(6, 6)",col_based,1,0,False,False,True,0.998739674820183,0.00025929864947701404,10,0.0012603251798170012
star,36,"(6, 6)",col_based,2,0,False,False,True,0.998739674820183,0.00025929864947701404,10,0.0012603251798170012
star,36,"(6, 6)",col_based,3,0,False,False,True,0.998739674820183,0.00025929864947701404,10,0.0012603251798170012
star,36,"(6, 6)",col_based,4,0,False,False,True,0.998739674820183,0.00025929864947701404,10,0.0012603251798170012
star,36,"(6, 6)",col_based,5,0,False,False,True,0.998739674820183,0.00025929864947701404,10,0.0012603251798170012
star,36,"(6, 6)",checkerboard,1,1,True,False,True,0.998740922663508,0.0002176437271478212,10,0.0012590773364919983
star,36,"(6, 6)",checkerboard,3,1,True,False,False,0.998742235871623,0.00020428444700412867,10,0.0012577641283769703
star,36,"(6, 6)",checkerboard,3,1,True,True,False,0.998742235871623,0.00020428444700412867,10,0.0012577641283769703
star,36,"(6, 6)",checkerboard,4,1,True,False,False,0.9987482329706074,0.0002094072810417291,10,0.0012517670293925587
star,36,"(6, 6)",checkerboard,4,1,True,True,False,0.9987482329706074,0.0002094072810417291,10,0.0012517670293925587
star,36,"(6, 6)",checkerboard,5,1,True,False,False,0.9987482329706074,0.0002094072810417291,10,0.0012517670293925587
star,36,"(6, 6)",checkerboard,5,1,True,True,False,0.9987482329706074,0.0002094072810417291,10,0.0012517670293925587
star,36,"(6, 6)",col_based,3,1,False,False,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,3,1,False,True,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,4,1,False,False,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,4,1,False,True,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,5,1,False,False,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,5,1,False,True,False,0.9987491558975847,0.00019956134007635028,10,0.0012508441024152717
star,36,"(6, 6)",col_based,2,2,False,False,False,0.9987503560934803,0.00016984965047809963,10,0.0012496439065197151
star,36,"(6, 6)",col_based,2,2,False,True,False,0.9987503560934803,0.00016984965047809963,10,0.0012496439065197151
star,36,"(6, 6)",checkerboard,1,1,False,False,True,0.9987576998338114,0.00028207679764326337,10,0.001242300166188648
star,36,"(6, 6)",checkerboard,3,1,False,False,False,0.9987590895413181,0.00018855481044829816,10,0.0012409104586819097
star,36,"(6, 6)",checkerboard,3,1,False,True,False,0.9987590895413181,0.00018855481044829816,10,0.0012409104586819097
star,36,"(6, 6)",col_based,3,1,True,False,True,0.9987596335401194,0.0002369971851959203,10,0.0012403664598805708
star,36,"(6, 6)",col_based,4,1,True,False,True,0.9987596335401194,0.0002369971851959203,10,0.0012403664598805708
star,36,"(6, 6)",col_based,5,1,True,False,True,0.9987596335401194,0.0002369971851959203,10,0.0012403664598805708
star,36,"(6, 6)",col_based,3,2,True,False,True,0.998772366911702,0.00013459692219511935,10,0.0012276330882979858
star,36,"(6, 6)",col_based,4,2,True,False,True,0.998772366911702,0.00013459692219511935,10,0.0012276330882979858
star,36,"(6, 6)",col_based,5,2,True,False,True,0.998772366911702,0.00013459692219511935,10,0.0012276330882979858
star,36,"(6, 6)",checkerboard,3,2,True,False,True,0.998772494893285,0.00019444173537460567,10,0.0012275051067149878
star,36,"(6, 6)",checkerboard,4,2,True,False,True,0.998772494893285,0.00019444173537460567,10,0.0012275051067149878
star,36,"(6, 6)",checkerboard,5,2,True,False,True,0.998772494893285,0.00019444173537460567,10,0.0012275051067149878
star,36,"(6, 6)",checkerboard,2,2,True,False,True,0.9987732249534705,0.00019890693222834627,10,0.0012267750465294602
star,36,"(6, 6)",checkerboard,1,0,False,False,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,1,0,False,True,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,2,0,False,False,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,2,0,False,True,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,3,0,False,False,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
star,36,"(6, 6)",checkerboard,3,0,False,True,False,0.9987756095108704,0.00033812674049037416,10,0.0012243904891295898
