trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
0,7,1e-08,2,36,6,6,5,7,col_based,3,1124.5,390.5,271.0,0.0,82.0,40,20.0,,,0,353
0,7,1e-08,2,36,6,6,6,7,col_based,3,1159.5,444.0,317.0,0.0,84.0,40,20.0,,,0,390
0,7,1e-08,2,36,6,6,7,7,col_based,3,1050.5,297.0,197.0,0.0,83.0,40,20.0,,,0,369
0,7,1e-08,2,36,6,6,8,7,col_based,3,1243.0,559.5,421.0,0.0,81.0,40,20.0,,,0,363
1,7,1e-08,2,36,6,6,0,7,col_based,3,1111.5,404.5,284.0,0.0,82.0,40,20.0,,,0,375
1,7,1e-08,2,36,6,6,1,7,col_based,3,1145.0,459.0,313.0,0.0,80.0,40,20.0,,,0,374
1,7,1e-08,2,36,6,6,2,7,col_based,3,1068.5,316.0,205.5,0.0,83.0,40,20.0,,,0,369
1,7,1e-08,2,36,6,6,3,7,col_based,3,1224.0,587.5,397.0,0.0,82.0,40,20.0,,,0,347
1,7,1e-08,2,36,6,6,4,7,col_based,3,1787.0,534.5,307.0,0.0,122.0,39,39.0,,,0,714
1,7,1e-08,2,36,6,6,5,7,col_based,3,1127.5,414.0,273.5,0.0,82.0,40,20.0,,,0,366
1,7,1e-08,2,36,6,6,6,7,col_based,3,1044.0,351.5,247.5,0.0,79.0,40,20.0,,,0,330
1,7,1e-08,2,36,6,6,7,7,col_based,3,1036.0,295.0,178.0,0.0,82.0,40,20.0,,,0,361
1,7,1e-08,2,36,6,6,8,7,col_based,3,1207.5,540.5,382.0,0.0,81.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,0,7,col_based,3,1097.0,370.0,258.5,0.0,79.0,40,20.0,,,0,377
2,7,1e-08,2,36,6,6,1,7,col_based,3,1113.5,425.5,301.0,0.0,81.0,40,20.0,,,0,373
2,7,1e-08,2,36,6,6,2,7,col_based,3,995.5,284.0,181.5,0.0,81.0,40,20.0,,,0,362
2,7,1e-08,2,36,6,6,3,7,col_based,3,1255.5,620.0,433.0,0.0,82.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,4,7,col_based,3,1882.0,588.0,349.0,0.0,126.0,39,39.0,,,0,720
2,7,1e-08,2,36,6,6,5,7,col_based,3,1212.5,465.5,321.0,0.0,87.0,40,20.0,,,0,364
2,7,1e-08,2,36,6,6,6,7,col_based,3,1144.5,427.0,287.5,0.0,81.0,40,20.0,,,0,355
2,7,1e-08,2,36,6,6,7,7,col_based,3,1027.0,283.5,185.0,0.0,83.0,40,20.0,,,0,379
2,7,1e-08,2,36,6,6,8,7,col_based,3,1245.5,534.5,395.5,0.0,83.0,40,20.0,,,0,354
3,7,1e-08,2,36,6,6,0,7,col_based,3,1103.0,434.5,301.5,0.0,81.0,40,20.0,,,0,363
3,7,1e-08,2,36,6,6,1,7,col_based,3,1128.5,435.5,297.0,0.0,83.0,40,20.0,,,0,371
3,7,1e-08,2,36,6,6,2,7,col_based,3,1028.0,307.5,199.5,0.0,82.0,40,20.0,,,0,343
3,7,1e-08,2,36,6,6,3,7,col_based,3,1292.5,589.0,439.0,0.0,85.0,40,20.0,,,0,379
3,7,1e-08,2,36,6,6,4,7,col_based,3,1819.0,521.0,318.0,0.0,123.0,39,39.0,,,0,675
3,7,1e-08,2,36,6,6,5,7,col_based,3,1148.5,451.0,343.0,0.0,78.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,6,7,col_based,3,1148.5,412.5,297.0,0.0,84.0,40,20.0,,,0,348
3,7,1e-08,2,36,6,6,7,7,col_based,3,1031.5,291.5,169.0,0.0,83.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,8,7,col_based,3,1254.5,578.5,420.5,0.0,80.0,40,20.0,,,0,355
4,7,1e-08,2,36,6,6,0,7,col_based,3,1080.5,397.5,271.0,0.0,80.0,40,20.0,,,0,368
4,7,1e-08,2,36,6,6,1,7,col_based,3,1154.0,464.0,307.0,0.0,81.0,40,20.0,,,0,373
4,7,1e-08,2,36,6,6,2,7,col_based,3,1061.5,296.5,197.5,0.0,83.0,40,20.0,,,0,370
4,7,1e-08,2,36,6,6,3,7,col_based,3,1228.5,558.5,388.5,0.0,81.0,40,20.0,,,0,364
4,7,1e-08,2,36,6,6,4,7,col_based,3,1863.0,535.0,322.0,0.0,124.0,39,39.0,,,0,676
4,7,1e-08,2,36,6,6,5,7,col_based,3,1136.5,403.5,275.0,0.0,82.0,40,20.0,,,0,374
4,7,1e-08,2,36,6,6,6,7,col_based,3,1124.5,398.0,283.0,0.0,82.0,40,20.0,,,0,380
4,7,1e-08,2,36,6,6,7,7,col_based,3,1086.0,324.5,217.5,0.0,84.0,40,20.0,,,0,345
4,7,1e-08,2,36,6,6,8,7,col_based,3,1218.5,540.0,393.0,0.0,81.0,40,20.0,,,0,354
0,7,1e-08,2,36,6,6,0,7,col_based,4,1078.5,406.0,283.5,0.0,80.0,40,20.0,,,0,371
0,7,1e-08,2,36,6,6,1,7,col_based,4,1067.0,389.0,262.0,0.0,82.0,40,20.0,,,0,358
0,7,1e-08,2,36,6,6,2,7,col_based,4,1039.0,301.5,198.5,0.0,83.0,40,20.0,,,0,359
0,7,1e-08,2,36,6,6,3,7,col_based,4,1215.0,519.0,374.5,0.0,80.0,40,20.0,,,0,370
0,7,1e-08,2,36,6,6,4,7,col_based,4,1852.5,566.0,360.5,0.0,125.0,39,39.0,,,0,711
0,7,1e-08,2,36,6,6,5,7,col_based,4,1096.0,370.5,261.0,0.0,82.0,40,20.0,,,0,353
0,7,1e-08,2,36,6,6,6,7,col_based,4,1126.5,418.5,309.0,0.0,84.0,40,20.0,,,0,390
0,7,1e-08,2,36,6,6,7,7,col_based,4,1032.0,277.5,193.5,0.0,83.0,40,20.0,,,0,369
0,7,1e-08,2,36,6,6,8,7,col_based,4,1212.0,527.5,403.0,0.0,81.0,40,20.0,,,0,363
1,7,1e-08,2,36,6,6,0,7,col_based,4,1080.5,366.5,273.0,0.0,82.0,40,20.0,,,0,375
1,7,1e-08,2,36,6,6,1,7,col_based,4,1115.0,432.5,303.5,0.0,80.0,40,20.0,,,0,374
1,7,1e-08,2,36,6,6,2,7,col_based,4,1048.0,295.0,197.5,0.0,83.0,40,20.0,,,0,369
1,7,1e-08,2,36,6,6,3,7,col_based,4,1187.5,547.0,388.5,0.0,82.0,40,20.0,,,0,347
1,7,1e-08,2,36,6,6,4,7,col_based,4,1744.5,490.5,299.5,0.0,122.0,39,39.0,,,0,714
1,7,1e-08,2,36,6,6,5,7,col_based,4,1099.0,399.5,267.5,0.0,82.0,40,20.0,,,0,366
1,7,1e-08,2,36,6,6,6,7,col_based,4,1015.0,332.0,232.0,0.0,79.0,40,20.0,,,0,330
1,7,1e-08,2,36,6,6,7,7,col_based,4,1013.5,266.5,169.0,0.0,82.0,40,20.0,,,0,361
1,7,1e-08,2,36,6,6,8,7,col_based,4,1179.0,506.5,368.0,0.0,81.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,0,7,col_based,4,1066.0,347.5,249.5,0.0,79.0,40,20.0,,,0,377
2,7,1e-08,2,36,6,6,1,7,col_based,4,1089.5,400.0,284.5,0.0,81.0,40,20.0,,,0,373
2,7,1e-08,2,36,6,6,2,7,col_based,4,978.5,266.5,177.5,0.0,81.0,40,20.0,,,0,362
2,7,1e-08,2,36,6,6,3,7,col_based,4,1225.0,574.5,417.5,0.0,82.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,4,7,col_based,4,1831.5,555.5,345.5,0.0,126.0,39,39.0,,,0,720
2,7,1e-08,2,36,6,6,5,7,col_based,4,1182.0,447.0,312.0,0.0,87.0,40,20.0,,,0,364
2,7,1e-08,2,36,6,6,6,7,col_based,4,1115.0,394.5,272.0,0.0,81.0,40,20.0,,,0,355
2,7,1e-08,2,36,6,6,7,7,col_based,4,1010.5,258.0,176.5,0.0,83.0,40,20.0,,,0,379
2,7,1e-08,2,36,6,6,8,7,col_based,4,1219.5,515.0,386.5,0.0,83.0,40,20.0,,,0,354
3,7,1e-08,2,36,6,6,0,7,col_based,4,1076.0,415.5,288.5,0.0,81.0,40,20.0,,,0,363
3,7,1e-08,2,36,6,6,1,7,col_based,4,1100.0,402.0,288.0,0.0,83.0,40,20.0,,,0,371
3,7,1e-08,2,36,6,6,2,7,col_based,4,1009.5,295.5,190.5,0.0,82.0,40,20.0,,,0,343
3,7,1e-08,2,36,6,6,3,7,col_based,4,1268.5,562.0,434.5,0.0,85.0,40,20.0,,,0,379
3,7,1e-08,2,36,6,6,4,7,col_based,4,1771.5,485.0,313.0,0.0,123.0,39,39.0,,,0,675
3,7,1e-08,2,36,6,6,5,7,col_based,4,1112.5,436.0,329.0,0.0,78.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,6,7,col_based,4,1117.0,375.5,283.5,0.0,84.0,40,20.0,,,0,348
3,7,1e-08,2,36,6,6,7,7,col_based,4,1014.0,271.0,164.0,0.0,83.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,8,7,col_based,4,1236.5,552.0,410.0,0.0,80.0,40,20.0,,,0,355
4,7,1e-08,2,36,6,6,0,7,col_based,4,1053.0,359.0,258.5,0.0,80.0,40,20.0,,,0,368
4,7,1e-08,2,36,6,6,1,7,col_based,4,1122.5,435.0,294.5,0.0,81.0,40,20.0,,,0,373
4,7,1e-08,2,36,6,6,2,7,col_based,4,1040.5,284.5,189.0,0.0,83.0,40,20.0,,,0,370
4,7,1e-08,2,36,6,6,3,7,col_based,4,1206.5,537.5,375.0,0.0,81.0,40,20.0,,,0,364
4,7,1e-08,2,36,6,6,4,7,col_based,4,1824.0,503.0,309.0,0.0,124.0,39,39.0,,,0,676
4,7,1e-08,2,36,6,6,5,7,col_based,4,1109.5,372.5,266.0,0.0,82.0,40,20.0,,,0,374
4,7,1e-08,2,36,6,6,6,7,col_based,4,1098.0,364.0,273.0,0.0,82.0,40,20.0,,,0,380
4,7,1e-08,2,36,6,6,7,7,col_based,4,1065.0,302.5,211.0,0.0,84.0,40,20.0,,,0,345
4,7,1e-08,2,36,6,6,8,7,col_based,4,1192.0,523.0,387.0,0.0,81.0,40,20.0,,,0,354
0,7,1e-08,2,36,6,6,0,7,col_based,5,1072.0,395.0,279.5,0.0,80.0,40,20.0,,,0,371
0,7,1e-08,2,36,6,6,1,7,col_based,5,1061.0,368.0,258.0,0.0,82.0,40,20.0,,,0,358
0,7,1e-08,2,36,6,6,2,7,col_based,5,1035.5,286.0,198.5,0.0,83.0,40,20.0,,,0,359
0,7,1e-08,2,36,6,6,3,7,col_based,5,1209.5,498.5,375.0,0.0,80.0,40,20.0,,,0,370
0,7,1e-08,2,36,6,6,4,7,col_based,5,1834.0,541.5,357.0,0.0,125.0,39,39.0,,,0,711
0,7,1e-08,2,36,6,6,5,7,col_based,5,1087.0,354.0,257.5,0.0,82.0,40,20.0,,,0,353
0,7,1e-08,2,36,6,6,6,7,col_based,5,1124.0,410.0,301.5,0.0,84.0,40,20.0,,,0,390
0,7,1e-08,2,36,6,6,7,7,col_based,5,1029.5,264.5,193.0,0.0,83.0,40,20.0,,,0,369
0,7,1e-08,2,36,6,6,8,7,col_based,5,1206.5,503.5,403.0,0.0,81.0,40,20.0,,,0,363
1,7,1e-08,2,36,6,6,0,7,col_based,5,1076.0,359.0,269.0,0.0,82.0,40,20.0,,,0,375
1,7,1e-08,2,36,6,6,1,7,col_based,5,1108.0,419.5,293.5,0.0,80.0,40,20.0,,,0,374
1,7,1e-08,2,36,6,6,2,7,col_based,5,1043.5,287.5,198.5,0.0,83.0,40,20.0,,,0,369
1,7,1e-08,2,36,6,6,3,7,col_based,5,1182.5,543.5,387.0,0.0,82.0,40,20.0,,,0,347
1,7,1e-08,2,36,6,6,4,7,col_based,5,1729.0,465.5,298.0,0.0,122.0,39,39.0,,,0,714
1,7,1e-08,2,36,6,6,5,7,col_based,5,1088.5,379.0,263.0,0.0,82.0,40,20.0,,,0,366
1,7,1e-08,2,36,6,6,6,7,col_based,5,1009.5,310.5,231.0,0.0,79.0,40,20.0,,,0,330
1,7,1e-08,2,36,6,6,7,7,col_based,5,1004.0,255.5,167.5,0.0,82.0,40,20.0,,,0,361
1,7,1e-08,2,36,6,6,8,7,col_based,5,1173.0,485.5,366.5,0.0,81.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,0,7,col_based,5,1057.5,341.0,245.0,0.0,79.0,40,20.0,,,0,377
2,7,1e-08,2,36,6,6,1,7,col_based,5,1082.0,388.0,282.0,0.0,81.0,40,20.0,,,0,373
2,7,1e-08,2,36,6,6,2,7,col_based,5,975.5,247.5,176.5,0.0,81.0,40,20.0,,,0,362
2,7,1e-08,2,36,6,6,3,7,col_based,5,1218.5,556.0,414.5,0.0,82.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,4,7,col_based,5,1812.0,528.0,340.0,0.0,126.0,39,39.0,,,0,720
2,7,1e-08,2,36,6,6,5,7,col_based,5,1173.5,426.0,308.0,0.0,87.0,40,20.0,,,0,364
2,7,1e-08,2,36,6,6,6,7,col_based,5,1108.5,378.5,267.0,0.0,81.0,40,20.0,,,0,355
2,7,1e-08,2,36,6,6,7,7,col_based,5,1006.0,250.5,176.0,0.0,83.0,40,20.0,,,0,379
2,7,1e-08,2,36,6,6,8,7,col_based,5,1215.0,498.5,383.5,0.0,83.0,40,20.0,,,0,354
3,7,1e-08,2,36,6,6,0,7,col_based,5,1069.0,387.0,285.5,0.0,81.0,40,20.0,,,0,363
3,7,1e-08,2,36,6,6,1,7,col_based,5,1094.0,387.0,282.0,0.0,83.0,40,20.0,,,0,371
3,7,1e-08,2,36,6,6,2,7,col_based,5,1002.5,281.5,189.0,0.0,82.0,40,20.0,,,0,343
3,7,1e-08,2,36,6,6,3,7,col_based,5,1262.0,543.5,429.5,0.0,85.0,40,20.0,,,0,379
3,7,1e-08,2,36,6,6,4,7,col_based,5,1751.0,472.5,308.5,0.0,123.0,39,39.0,,,0,675
3,7,1e-08,2,36,6,6,5,7,col_based,5,1105.0,418.5,318.5,0.0,78.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,6,7,col_based,5,1111.0,369.0,278.5,0.0,84.0,40,20.0,,,0,348
3,7,1e-08,2,36,6,6,7,7,col_based,5,1008.0,265.5,163.5,0.0,83.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,8,7,col_based,5,1233.0,526.5,407.5,0.0,80.0,40,20.0,,,0,355
4,7,1e-08,2,36,6,6,0,7,col_based,5,1047.0,345.5,256.5,0.0,80.0,40,20.0,,,0,368
4,7,1e-08,2,36,6,6,1,7,col_based,5,1114.5,414.0,287.0,0.0,81.0,40,20.0,,,0,373
4,7,1e-08,2,36,6,6,2,7,col_based,5,1033.5,272.0,188.0,0.0,83.0,40,20.0,,,0,370
4,7,1e-08,2,36,6,6,3,7,col_based,5,1202.5,515.0,373.0,0.0,81.0,40,20.0,,,0,364
4,7,1e-08,2,36,6,6,4,7,col_based,5,1804.0,474.0,306.0,0.0,124.0,39,39.0,,,0,676
4,7,1e-08,2,36,6,6,5,7,col_based,5,1102.0,361.0,263.5,0.0,82.0,40,20.0,,,0,374
4,7,1e-08,2,36,6,6,6,7,col_based,5,1090.5,360.0,271.0,0.0,82.0,40,20.0,,,0,380
4,7,1e-08,2,36,6,6,7,7,col_based,5,1060.5,280.5,208.5,0.0,84.0,40,20.0,,,0,345
4,7,1e-08,2,36,6,6,8,7,col_based,5,1186.5,506.0,387.0,0.0,81.0,40,20.0,,,0,354
0,7,1e-08,2,64,8,8,0,7,col_based,2,1568.5,842.5,549.5,0.0,83.0,40,20.0,,,0,630
0,7,1e-08,2,64,8,8,1,7,col_based,2,1456.0,717.5,457.5,0.0,82.0,40,20.0,,,0,641
0,7,1e-08,2,64,8,8,2,7,col_based,2,1277.0,492.0,285.5,0.0,84.0,40,20.0,,,0,634
0,7,1e-08,2,64,8,8,3,7,col_based,2,1624.0,924.5,573.5,0.0,82.0,40,20.0,,,0,622
0,7,1e-08,2,64,8,8,4,7,col_based,2,2248.0,910.0,490.0,0.0,125.0,39,39.0,,,0,1293
0,7,1e-08,2,64,8,8,5,7,col_based,2,1505.5,742.5,498.5,0.0,83.0,40,20.0,,,0,627
0,7,1e-08,2,64,8,8,6,7,col_based,2,1499.0,683.5,477.0,0.0,85.0,40,20.0,,,0,662
0,7,1e-08,2,64,8,8,7,7,col_based,2,1287.5,523.0,305.5,0.0,83.0,40,20.0,,,0,643
0,7,1e-08,2,64,8,8,8,7,col_based,2,1670.0,987.5,612.5,0.0,85.0,40,20.0,,,0,645
1,7,1e-08,2,64,8,8,0,7,col_based,2,1600.0,861.5,580.0,0.0,84.0,40,20.0,,,0,654
1,7,1e-08,2,64,8,8,1,7,col_based,2,1472.0,708.5,466.0,0.0,83.0,40,20.0,,,0,623
1,7,1e-08,2,64,8,8,2,7,col_based,2,1324.0,544.5,322.0,0.0,85.0,40,20.0,,,0,648
1,7,1e-08,2,64,8,8,3,7,col_based,2,1706.0,1004.5,651.5,0.0,83.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,4,7,col_based,2,2352.5,1072.0,611.0,0.0,121.0,39,39.0,,,0,1249
1,7,1e-08,2,64,8,8,5,7,col_based,2,1553.0,810.5,499.0,0.0,84.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,6,7,col_based,2,1528.5,747.0,499.5,0.0,86.0,40,20.0,,,0,663
1,7,1e-08,2,64,8,8,7,7,col_based,2,1287.0,533.0,324.0,0.0,80.0,40,20.0,,,0,643
1,7,1e-08,2,64,8,8,8,7,col_based,2,1704.0,1018.5,662.0,0.0,81.0,40,20.0,,,0,638
2,7,1e-08,2,64,8,8,0,7,col_based,2,1539.0,815.5,505.5,0.0,82.0,40,20.0,,,0,654
2,7,1e-08,2,64,8,8,1,7,col_based,2,1416.5,662.5,429.0,0.0,81.0,40,20.0,,,0,621
2,7,1e-08,2,64,8,8,2,7,col_based,2,1349.0,597.5,321.0,0.0,83.0,40,20.0,,,0,628
2,7,1e-08,2,64,8,8,3,7,col_based,2,1704.5,1013.5,657.5,0.0,82.0,40,20.0,,,0,643
2,7,1e-08,2,64,8,8,4,7,col_based,2,2368.0,1093.5,604.0,0.0,124.0,39,39.0,,,0,1282
2,7,1e-08,2,64,8,8,5,7,col_based,2,1527.5,756.5,469.0,0.0,85.0,40,20.0,,,0,648
2,7,1e-08,2,64,8,8,6,7,col_based,2,1468.0,722.5,469.0,0.0,82.0,40,20.0,,,0,627
2,7,1e-08,2,64,8,8,7,7,col_based,2,1310.5,565.5,333.5,0.0,79.0,40,20.0,,,0,617
2,7,1e-08,2,64,8,8,8,7,col_based,2,1726.5,987.0,627.0,0.0,84.0,40,20.0,,,0,628
3,7,1e-08,2,64,8,8,0,7,col_based,2,1504.0,771.5,515.0,0.0,82.0,40,20.0,,,0,632
3,7,1e-08,2,64,8,8,1,7,col_based,2,1390.5,645.5,385.0,0.0,80.0,40,20.0,,,0,645
3,7,1e-08,2,64,8,8,2,7,col_based,2,1346.5,526.5,311.5,0.0,86.0,40,20.0,,,0,605
3,7,1e-08,2,64,8,8,3,7,col_based,2,1715.0,1012.0,648.0,0.0,83.0,40,20.0,,,0,636
3,7,1e-08,2,64,8,8,4,7,col_based,2,2312.5,1006.0,552.0,0.0,124.0,39,39.0,,,0,1207
3,7,1e-08,2,64,8,8,5,7,col_based,2,1377.0,656.0,425.0,0.0,80.0,40,20.0,,,0,611
3,7,1e-08,2,64,8,8,6,7,col_based,2,1479.0,703.5,465.5,0.0,83.0,40,20.0,,,0,657
3,7,1e-08,2,64,8,8,7,7,col_based,2,1310.5,533.5,321.5,0.0,83.0,40,20.0,,,0,631
3,7,1e-08,2,64,8,8,8,7,col_based,2,1761.5,1058.5,735.0,0.0,81.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,0,7,col_based,2,1425.0,683.5,439.0,0.0,82.0,40,20.0,,,0,640
4,7,1e-08,2,64,8,8,1,7,col_based,2,1424.5,640.0,397.0,0.0,85.0,40,20.0,,,0,607
4,7,1e-08,2,64,8,8,2,7,col_based,2,1311.0,573.5,313.0,0.0,82.0,40,20.0,,,0,636
4,7,1e-08,2,64,8,8,3,7,col_based,2,1711.0,1009.0,658.5,0.0,83.0,40,20.0,,,0,631
4,7,1e-08,2,64,8,8,4,7,col_based,2,2232.5,923.5,475.0,0.0,125.0,39,39.0,,,0,1255
4,7,1e-08,2,64,8,8,5,7,col_based,2,1462.5,700.5,466.5,0.0,82.0,40,20.0,,,0,659
4,7,1e-08,2,64,8,8,6,7,col_based,2,1448.0,693.5,482.5,0.0,81.0,40,20.0,,,0,623
4,7,1e-08,2,64,8,8,7,7,col_based,2,1331.0,547.0,320.0,0.0,84.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,8,7,col_based,2,1719.5,1020.0,659.0,0.0,82.0,40,20.0,,,0,619
0,7,1e-08,2,64,8,8,0,7,col_based,3,1349.5,777.0,521.5,0.0,83.0,40,20.0,,,0,630
0,7,1e-08,2,64,8,8,1,7,col_based,3,1275.5,681.0,424.5,0.0,82.0,40,20.0,,,0,641
0,7,1e-08,2,64,8,8,2,7,col_based,3,1148.5,432.0,265.5,0.0,84.0,40,20.0,,,0,634
0,7,1e-08,2,64,8,8,3,7,col_based,3,1403.5,831.5,554.5,0.0,82.0,40,20.0,,,0,622
0,7,1e-08,2,64,8,8,4,7,col_based,3,2021.5,817.0,438.5,0.0,125.0,39,39.0,,,0,1293
0,7,1e-08,2,64,8,8,5,7,col_based,3,1302.0,675.0,471.0,0.0,83.0,40,20.0,,,0,627
0,7,1e-08,2,64,8,8,6,7,col_based,3,1320.0,631.0,444.5,0.0,85.0,40,20.0,,,0,662
0,7,1e-08,2,64,8,8,7,7,col_based,3,1154.0,464.0,281.0,0.0,83.0,40,20.0,,,0,643
0,7,1e-08,2,64,8,8,8,7,col_based,3,1447.5,932.0,582.5,0.0,85.0,40,20.0,,,0,645
1,7,1e-08,2,64,8,8,0,7,col_based,3,1381.5,787.5,533.5,0.0,84.0,40,20.0,,,0,654
1,7,1e-08,2,64,8,8,1,7,col_based,3,1292.5,667.0,435.0,0.0,83.0,40,20.0,,,0,623
1,7,1e-08,2,64,8,8,2,7,col_based,3,1185.0,489.0,294.0,0.0,85.0,40,20.0,,,0,648
1,7,1e-08,2,64,8,8,3,7,col_based,3,1462.0,965.0,615.5,0.0,83.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,4,7,col_based,3,2074.0,959.0,571.0,0.0,121.0,39,39.0,,,0,1249
1,7,1e-08,2,64,8,8,5,7,col_based,3,1345.5,757.5,472.5,0.0,84.0,40,20.0,,,0,635
1,7,1e-08,2,64,8,8,6,7,col_based,3,1337.5,692.0,460.5,0.0,86.0,40,20.0,,,0,663
1,7,1e-08,2,64,8,8,7,7,col_based,3,1156.5,483.5,291.5,0.0,80.0,40,20.0,,,0,643
1,7,1e-08,2,64,8,8,8,7,col_based,3,1452.5,972.5,622.5,0.0,81.0,40,20.0,,,0,638
2,7,1e-08,2,64,8,8,0,7,col_based,3,1330.5,748.0,461.0,0.0,82.0,40,20.0,,,0,654
2,7,1e-08,2,64,8,8,1,7,col_based,3,1246.0,608.5,409.0,0.0,81.0,40,20.0,,,0,621
2,7,1e-08,2,64,8,8,2,7,col_based,3,1207.0,509.5,288.5,0.0,83.0,40,20.0,,,0,628
2,7,1e-08,2,64,8,8,3,7,col_based,3,1460.5,930.0,626.5,0.0,82.0,40,20.0,,,0,643
2,7,1e-08,2,64,8,8,4,7,col_based,3,2107.5,969.5,539.0,0.0,124.0,39,39.0,,,0,1282
2,7,1e-08,2,64,8,8,5,7,col_based,3,1331.5,698.0,440.5,0.0,85.0,40,20.0,,,0,648
2,7,1e-08,2,64,8,8,6,7,col_based,3,1288.5,667.5,441.0,0.0,82.0,40,20.0,,,0,627
2,7,1e-08,2,64,8,8,7,7,col_based,3,1160.0,498.0,310.5,0.0,79.0,40,20.0,,,0,617
2,7,1e-08,2,64,8,8,8,7,col_based,3,1477.0,938.0,585.0,0.0,84.0,40,20.0,,,0,628
3,7,1e-08,2,64,8,8,0,7,col_based,3,1299.0,714.0,473.0,0.0,82.0,40,20.0,,,0,632
3,7,1e-08,2,64,8,8,1,7,col_based,3,1225.5,599.5,355.0,0.0,80.0,40,20.0,,,0,645
3,7,1e-08,2,64,8,8,2,7,col_based,3,1206.5,474.0,286.0,0.0,86.0,40,20.0,,,0,605
3,7,1e-08,2,64,8,8,3,7,col_based,3,1465.0,928.5,622.0,0.0,83.0,40,20.0,,,0,636
3,7,1e-08,2,64,8,8,4,7,col_based,3,2060.5,910.5,524.5,0.0,124.0,39,39.0,,,0,1207
3,7,1e-08,2,64,8,8,5,7,col_based,3,1206.5,593.5,394.5,0.0,80.0,40,20.0,,,0,611
3,7,1e-08,2,64,8,8,6,7,col_based,3,1288.0,635.0,434.0,0.0,83.0,40,20.0,,,0,657
3,7,1e-08,2,64,8,8,7,7,col_based,3,1175.5,458.5,294.0,0.0,83.0,40,20.0,,,0,631
3,7,1e-08,2,64,8,8,8,7,col_based,3,1497.0,1019.0,702.5,0.0,81.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,0,7,col_based,3,1246.5,633.5,409.5,0.0,82.0,40,20.0,,,0,640
4,7,1e-08,2,64,8,8,1,7,col_based,3,1258.0,590.5,361.5,0.0,85.0,40,20.0,,,0,607
4,7,1e-08,2,64,8,8,2,7,col_based,3,1173.0,512.0,281.5,0.0,82.0,40,20.0,,,0,636
4,7,1e-08,2,64,8,8,3,7,col_based,3,1467.5,933.5,620.0,0.0,83.0,40,20.0,,,0,631
4,7,1e-08,2,64,8,8,4,7,col_based,3,2010.0,812.5,432.0,0.0,125.0,39,39.0,,,0,1255
4,7,1e-08,2,64,8,8,5,7,col_based,3,1270.5,653.5,426.0,0.0,82.0,40,20.0,,,0,659
4,7,1e-08,2,64,8,8,6,7,col_based,3,1264.5,651.5,443.0,0.0,81.0,40,20.0,,,0,623
4,7,1e-08,2,64,8,8,7,7,col_based,3,1190.5,494.0,287.5,0.0,84.0,40,20.0,,,0,629
4,7,1e-08,2,64,8,8,8,7,col_based,3,1472.5,965.0,625.5,0.0,82.0,40,20.0,,,0,619
0,7,1e-08,2,64,8,8,0,7,col_based,4,1261.0,735.0,493.0,0.0,83.0,40,20.0,,,0,630
0,7,1e-08,2,64,8,8,1,7,col_based,4,1197.5,626.0,401.0,0.0,82.0,40,20.0,,,0,641
0,7,1e-08,2,64,8,8,2,7,col_based,4,1101.5,388.5,248.5,0.0,84.0,40,20.0,,,0,634
0,7,1e-08,2,64,8,8,3,7,col_based,4,1321.0,781.0,522.5,0.0,82.0,40,20.0,,,0,622
0,7,1e-08,2,64,8,8,4,7,col_based,4,1920.0,741.0,426.5,0.0,125.0,39,39.0,,,0,1293
0,7,1e-08,2,64,8,8,5,7,col_based,4,1226.5,616.0,432.0,0.0,83.0,40,20.0,,,0,627
0,7,1e-08,2,64,8,8,6,7,col_based,4,1247.0,594.5,420.5,0.0,85.0,40,20.0,,,0,662
0,7,1e-08,2,64,8,8,7,7,col_based,4,1108.0,427.0,266.0,0.0,83.0,40,20.0,,,0,643
0,7,1e-08,2,64,8,8,8,7,col_based,4,1359.5,868.0,558.0,0.0,85.0,40,20.0,,,0,645
1,7,1e-08,2,64,8,8,0,7,col_based,4,1287.0,749.5,509.0,0.0,84.0,40,20.0,,,0,654
