trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
4,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13926.0,20700.0,10202.0,1340798.0,0.7647856910480456,0.7078093856152765,0.9255002988422939,0.9420470209679456,0.9852154498919421,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13388.5,20700.0,10198.0,1287052.0,0.7730508686652453,0.7154629882646804,0.9255057037837671,0.9420470209679456,0.9852212035711703,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13569.0,20700.0,10122.0,1305178.0,0.7702534779903041,0.7129530921833434,0.9256084036693152,0.9420470209679456,0.9853305298610383,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13334.0,20700.0,10207.0,1281593.0,0.7738953466047466,0.7162351460158866,0.9254935427098401,0.9420470209679456,0.9852082578401586,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13342.0,20700.0,10281.0,1282319.0,0.7737829851468194,0.7160537895249539,0.9253935577157828,0.9420470209679456,0.9851018216120712,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13350.0,20700.0,10202.0,1283198.0,0.7736469660408546,0.7160104982692449,0.9255002988422939,0.9420470209679456,0.9852154498919421,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,7585.5,3312.0,1739.0,112973.0,0.9999849725152536,0.9999447307372984,0.9999597576173029,0.9999936470156124,0.9999983113605022,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,7723.5,3312.0,1773.0,115147.0,0.9999846833355236,0.9999444085556347,0.9999597246032264,0.9999936470156124,0.9999982783451526,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,7917.5,3312.0,1774.0,118250.0,0.9999842705828155,0.9999439948485632,0.999959723632224,0.9999936470156124,0.999998277374113,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,7821.5,3312.0,1766.0,116722.0,0.9999844738332415,0.9999442058587006,0.9999597314002421,0.9999936470156124,0.9999982851424305,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,7755.5,3312.0,1718.0,115714.0,0.999984607914697,0.9999443865421477,0.9999597780083503,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,6711.5,3312.0,1739.0,98989.0,0.9999868326319467,0.9999465907791358,0.9999597576173029,0.9999936470156124,0.9999983113605022,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,6818.0,3312.0,1773.0,100659.0,0.999986610492543,0.9999463356350371,0.9999597246032264,0.9999936470156124,0.9999982783451526,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,6946.5,3312.0,1774.0,102714.0,0.9999863371414283,0.9999460613239426,0.999959723632224,0.9999936470156124,0.999998277374113,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,6907.5,3312.0,1766.0,102098.0,0.9999864190802461,0.9999461510273728,0.9999597314002421,0.9999936470156124,0.9999982851424305,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,6846.0,3312.0,1718.0,101162.0,0.9999865435846963,0.9999463221342905,0.9999597780083503,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,6575.0,3312.0,1739.0,96805.0,0.9999871231424748,0.9999468812779732,0.9999597576173029,0.9999936470156124,0.9999983113605022,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,6676.0,3312.0,1773.0,98387.0,0.9999869127085582,0.9999466378388804,0.9999597246032264,0.9999936470156124,0.9999982783451526,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,6796.5,3312.0,1774.0,100314.0,0.9999866563836134,0.9999463805532698,0.999959723632224,0.9999936470156124,0.999998277374113,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,6761.0,3312.0,1766.0,99754.0,0.9999867308734712,0.9999464628080424,0.9999597314002421,0.9999936470156124,0.9999982851424305,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,6713.5,3312.0,1718.0,99042.0,0.9999868255820128,0.9999466041202645,0.9999597780083503,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,6564.0,3312.0,1739.0,96629.0,0.9999871465535833,0.9999469046881396,0.9999597576173029,0.9999936470156124,0.9999983113605022,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,6654.5,3312.0,1773.0,98043.0,0.9999869584666248,0.9999466835951041,0.9999597246032264,0.9999936470156124,0.9999982783451526,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,6777.0,3312.0,1774.0,100002.0,0.9999866978851049,0.9999464220530897,0.999959723632224,0.9999936470156124,0.999998277374113,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,6741.5,3312.0,1766.0,99442.0,0.9999867723749658,0.9999465043078658,0.9999597314002421,0.9999936470156124,0.9999982851424305,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,6700.5,3312.0,1718.0,98834.0,0.9999868532496783,0.9999466317868171,0.9999597780083503,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,6564.0,3312.0,1739.0,96629.0,0.9999871465535833,0.9999469046881396,0.9999597576173029,0.9999936470156124,0.9999983113605022,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,6652.0,3312.0,1773.0,98003.0,0.9999869637873303,0.9999466889155953,0.9999597246032264,0.9999936470156124,0.9999982783451526,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,6776.5,3312.0,1774.0,99994.0,0.9999866989492457,0.9999464231171877,0.999959723632224,0.9999936470156124,0.999998277374113,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,6741.5,3312.0,1766.0,99442.0,0.9999867723749658,0.9999465043078658,0.9999597314002421,0.9999936470156124,0.9999982851424305,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,6700.5,3312.0,1718.0,98834.0,0.9999868532496783,0.9999466317868171,0.9999597780083503,0.9999936470156124,0.9999983317523358,0.99999990236378,0.9999681605065687,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,10227.5,7452.0,3698.0,349516.0,0.9999535086814755,0.9998633003383856,0.9999097874628102,0.9999857058418846,0.999996409095501,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,10106.0,7452.0,3721.0,345119.0,0.9999540935406388,0.9998638628138763,0.9999097651308742,0.9999857058418846,0.9999963867616303,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,10075.0,7452.0,3765.0,343959.0,0.9999542478360403,0.999863974375347,0.9999097224089116,0.9999857058418846,0.9999963440359668,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,9903.0,7452.0,3757.0,337775.0,0.9999550703905478,0.9998648046228769,0.9999097301765412,0.9999857058418846,0.9999963518042693,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,10007.5,7452.0,3829.0,341465.0,0.999954579571234,0.9998642439423789,0.9999096602678755,0.9999857058418846,0.9999962818895475,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,8122.5,7452.0,3698.0,273736.0,0.9999635884717454,0.999873379219332,0.9999097874628102,0.9999857058418846,0.999996409095501,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,8064.0,7452.0,3721.0,271607.0,0.9999638716597196,0.9998736400506297,0.9999097651308742,0.9999857058418846,0.9999963867616303,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,8047.0,7452.0,3765.0,270951.0,0.9999639589172796,0.9998736845798933,0.9999097224089116,0.9999857058418846,0.9999963440359668,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,7987.0,7452.0,3757.0,268799.0,0.999964245164695,0.9998739785688188,0.9999097301765412,0.9999857058418846,0.9999963518042693,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,8006.5,7452.0,3829.0,269429.0,0.9999641613654896,0.9998738248710177,0.9999096602678755,0.9999857058418846,0.9999962818895475,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,7555.5,7452.0,3698.0,253324.0,0.999966303568015,0.9998760940706658,0.9999097874628102,0.9999857058418846,0.999996409095501,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,7523.0,7452.0,3721.0,252131.0,0.9999664622547926,0.9998762304119407,0.9999097651308742,0.9999857058418846,0.9999963867616303,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,7514.0,7452.0,3765.0,251763.0,0.9999665112042814,0.9998762366364808,0.9999097224089116,0.9999857058418846,0.9999963440359668,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,7497.5,7452.0,3757.0,251177.0,0.9999665891510268,0.9998763223435594,0.9999097301765412,0.9999857058418846,0.9999963518042693,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,7483.0,7452.0,3829.0,250583.0,0.9999666681618977,0.9998763314409626,0.9999096602678755,0.9999857058418846,0.9999962818895475,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,7408.0,7452.0,3698.0,248014.0,0.9999670098773358,0.9998768003162687,0.9999097874628102,0.9999857058418846,0.999996409095501,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,7366.0,7452.0,3721.0,246479.0,0.9999672140553585,0.999876982144668,0.9999097651308742,0.9999857058418846,0.9999963867616303,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,7355.5,7452.0,3765.0,246057.0,0.9999672701876952,0.9998769955513754,0.9999097224089116,0.9999857058418846,0.9999963440359668,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,7354.5,7452.0,3757.0,246029.0,0.9999672739121158,0.9998770070428351,0.9999097301765412,0.9999857058418846,0.9999963518042693,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,7315.0,7452.0,3829.0,244535.0,0.9999674726365756,0.9998771358429644,0.9999096602678755,0.9999857058418846,0.9999962818895475,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,7351.5,7452.0,3698.0,245980.0,0.9999672804298517,0.9998770708443774,0.9999097874628102,0.9999857058418846,0.999996409095501,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,7317.5,7452.0,3721.0,244733.0,0.9999674462995967,0.9998772143679497,0.9999097651308742,0.9999857058418846,0.9999963867616303,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,7302.5,7452.0,3765.0,244149.0,0.9999675239803848,0.9998772493211533,0.9999097224089116,0.9999857058418846,0.9999963440359668,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,7313.0,7452.0,3757.0,244535.0,0.9999674726365756,0.9998772057493561,0.9999097301765412,0.9999857058418846,0.9999963518042693,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,7269.0,7452.0,3829.0,242879.0,0.9999676929095168,0.9998773560960063,0.9999096602678755,0.9999857058418846,0.9999962818895475,0.99999990236378,0.999928362565366,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,13250.0,13248.0,6503.0,814873.0,0.9998916119786246,0.9997314022037034,0.9998397728583759,0.9999745883046111,0.9999936853379802,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,13072.5,13248.0,6582.0,803434.0,0.9998931334234692,0.9997328467129948,0.9998396961584028,0.9999745883046111,0.9999936086262005,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,12876.0,13248.0,6566.0,790874.0,0.9998948039696489,0.9997345325239165,0.9998397116925739,0.9999745883046111,0.9999936241627627,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,12861.0,13248.0,6482.0,789998.0,0.9998949204823688,0.9997347305637945,0.9998397932469774,0.9999745883046111,0.9999937057297205,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,13164.0,13248.0,6425.0,809447.0,0.9998923336637742,0.9997321994941578,0.9998398485874678,0.9999745883046111,0.9999937610787298,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,9692.0,13248.0,6503.0,587161.0,0.9999218992617736,0.9997616846340075,0.9998397728583759,0.9999745883046111,0.9999936853379802,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,9558.0,13248.0,6582.0,578506.0,0.9999230504551961,0.9997627589489066,0.9998396961584028,0.9999745883046111,0.9999936086262005,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,9461.0,13248.0,6566.0,572314.0,0.9999238740481149,0.9997635979427888,0.9998397116925739,0.9999745883046111,0.9999936241627627,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,9479.0,13248.0,6482.0,573550.0,0.999923709648699,0.9997635151179058,0.9998397932469774,0.9999745883046111,0.9999937057297205,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,9617.0,13248.0,6425.0,582439.0,0.9999225273303951,0.9997623883252204,0.9998398485874678,0.9999745883046111,0.9999937610787298,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,8639.5,13248.0,6503.0,519801.0,0.9999308587871016,0.9997706427237765,0.9998397728583759,0.9999745883046111,0.9999936853379802,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,8519.0,13248.0,6582.0,512010.0,0.9999318950699213,0.9997716021458061,0.9998396961584028,0.9999745883046111,0.9999936086262005,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,8421.5,13248.0,6566.0,505786.0,0.9999327229264584,0.9997724454027606,0.9998397116925739,0.9999745883046111,0.9999936241627627,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,8493.0,13248.0,6482.0,510446.0,0.999932103098074,0.9997719072225936,0.9998397932469774,0.9999745883046111,0.9999937057297205,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,8548.5,13248.0,6425.0,514055.0,0.9999316230638661,0.9997714826019968,0.9998398485874678,0.9999745883046111,0.9999937610787298,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,8199.5,13248.0,6503.0,491641.0,0.999934604360678,0.9997743876972103,0.9998397728583759,0.9999745883046111,0.9999936853379802,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,8098.0,13248.0,6582.0,485066.0,0.9999354789062448,0.9997751854076268,0.9998396961584028,0.9999745883046111,0.9999936086262005,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,8011.5,13248.0,6566.0,479546.0,0.9999362131260793,0.9997759350429433,0.9998397116925739,0.9999745883046111,0.9999936241627627,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,8078.0,13248.0,6482.0,483886.0,0.9999356358589901,0.9997754394175375,0.9998397932469774,0.9999745883046111,0.9999937057297205,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,8102.5,13248.0,6425.0,485511.0,0.9999354197164446,0.999775278646536,0.9998398485874678,0.9999745883046111,0.9999937610787298,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,8047.5,13248.0,6503.0,481913.0,0.9999358982893559,0.9997756814185657,0.9998397728583759,0.9999745883046111,0.9999936853379802,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,7935.0,13248.0,6582.0,474634.0,0.9999368664757766,0.999776572754726,0.9998396961584028,0.9999745883046111,0.9999936086262005,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,7838.5,13248.0,6566.0,468474.0,0.9999376858237202,0.9997774075045279,0.9998397116925739,0.9999745883046111,0.9999936241627627,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,7938.5,13248.0,6482.0,474958.0,0.9999368233802215,0.99977662674852,0.9998397932469774,0.9999745883046111,0.9999937057297205,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,7922.0,13248.0,6425.0,473959.0,0.999936956258189,0.999776814942201,0.9998398485874678,0.9999745883046111,0.9999937610787298,0.99999990236378,0.9998726481086642,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,17032.0,20700.0,10232.0,1651368.0,0.9997803601879036,0.9995300574691401,0.9997496422927168,0.9999602945097344,0.9999900643541745,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,17082.5,20700.0,10088.0,1656562.0,0.999779669437267,0.9995295066555945,0.9997497820876741,0.9999602945097344,0.99999020418275,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,16781.5,20700.0,10141.0,1626409.0,0.9997836794947411,0.999533464268498,0.9997497306353614,0.9999602945097344,0.999990152718064,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,16723.0,20700.0,10116.0,1620584.0,0.9997844541652774,0.9995342630098853,0.9997497549053201,0.9999602945097344,0.9999901769938593,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,16766.0,20700.0,10076.0,1624924.0,0.9997838769857994,0.9995337247983852,0.9997497937372541,0.9999602945097344,0.9999902158351317,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,11630.0,20700.0,10232.0,1111168.0,0.9998522040519032,0.9996018833464747,0.9997496422927168,0.9999602945097344,0.9999900643541745,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,11602.5,20700.0,10088.0,1108562.0,0.9998525506492169,0.9996023696313596,0.9997497820876741,0.9999602945097344,0.99999020418275,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,11483.0,20700.0,10141.0,1096559.0,0.9998541470466068,0.9996039141844942,0.9997497306353614,0.9999602945097344,0.999990152718064,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,11469.5,20700.0,10116.0,1095234.0,0.9998543232715852,0.999604114631792,0.9997497549053201,0.9999602945097344,0.9999901769938593,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,11455.0,20700.0,10076.0,1093824.0,0.9998545108015965,0.9996043409411592,0.9997497937372541,0.9999602945097344,0.9999902158351317,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,9924.5,20700.0,10232.0,940618.0,0.9998748874103555,0.9996245610259733,0.9997496422927168,0.9999602945097344,0.9999900643541745,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,9877.0,20700.0,10088.0,936012.0,0.9998755000211217,0.9996253132609205,0.9997497820876741,0.9999602945097344,0.99999020418275,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,9806.0,20700.0,10141.0,928859.0,0.9998764513906914,0.9996262129464848,0.9997497306353614,0.9999602945097344,0.999990152718064,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,9791.0,20700.0,10116.0,927384.0,0.9998766475700456,0.9996264333437063,0.9997497549053201,0.9999602945097344,0.9999901769938593,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,9799.0,20700.0,10076.0,928224.0,0.9998765358475612,0.9996263604763195,0.9997497937372541,0.9999602945097344,0.9999902158351317,0.99999990236378,0.9998010197971925,0.9999984037689705,0.9999999467922521
