trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9256898977473578,0.9420470209679456,0.9852212035711703,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9257926180722168,0.9420470209679456,0.9853305298610383,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9256777342531363,0.9420470209679456,0.9852082578401586,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.925577729360085,0.9420470209679456,0.9851018216120712,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9256844917301941,0.9420470209679456,0.9852154498919421,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
0,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915968431821,0.9999936470156124,0.9999983113605022,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915638280542,0.9999936470156124,0.9999982783451526,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.999991562857021,0.9999936470156124,0.999998277374113,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915706252864,0.9999936470156124,0.9999982851424305,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915968431821,0.9999936470156124,0.9999983113605022,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915638280542,0.9999936470156124,0.9999982783451526,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.999991562857021,0.9999936470156124,0.999998277374113,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915706252864,0.9999936470156124,0.9999982851424305,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915968431821,0.9999936470156124,0.9999983113605022,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915638280542,0.9999936470156124,0.9999982783451526,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.999991562857021,0.9999936470156124,0.999998277374113,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915706252864,0.9999936470156124,0.9999982851424305,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915968431821,0.9999936470156124,0.9999983113605022,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915638280542,0.9999936470156124,0.9999982783451526,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.999991562857021,0.9999936470156124,0.999998277374113,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915706252864,0.9999936470156124,0.9999982851424305,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915968431821,0.9999936470156124,0.9999983113605022,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915638280542,0.9999936470156124,0.9999982783451526,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.999991562857021,0.9999936470156124,0.999998277374113,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915706252864,0.9999936470156124,0.9999982851424305,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999814235666763,0.9999857058418846,0.999996409095501,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999814012331402,0.9999857058418846,0.9999963867616303,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999813585081171,0.9999857058418846,0.9999963440359668,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.999981366276303,0.9999857058418846,0.9999963518042693,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999812963626289,0.9999857058418846,0.9999962818895475,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999814235666763,0.9999857058418846,0.999996409095501,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999814012331402,0.9999857058418846,0.9999963867616303,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999813585081171,0.9999857058418846,0.9999963440359668,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.999981366276303,0.9999857058418846,0.9999963518042693,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999812963626289,0.9999857058418846,0.9999962818895475,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999814235666763,0.9999857058418846,0.999996409095501,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999814012331402,0.9999857058418846,0.9999963867616303,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999813585081171,0.9999857058418846,0.9999963440359668,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.999981366276303,0.9999857058418846,0.9999963518042693,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999812963626289,0.9999857058418846,0.9999962818895475,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999814235666763,0.9999857058418846,0.999996409095501,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999814012331402,0.9999857058418846,0.9999963867616303,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999813585081171,0.9999857058418846,0.9999963440359668,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.999981366276303,0.9999857058418846,0.9999963518042693,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999812963626289,0.9999857058418846,0.9999962818895475,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999814235666763,0.9999857058418846,0.999996409095501,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999814012331402,0.9999857058418846,0.9999963867616303,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999813585081171,0.9999857058418846,0.9999963440359668,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.999981366276303,0.9999857058418846,0.9999963518042693,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999812963626289,0.9999857058418846,0.9999962818895475,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999671205624531,0.9999745883046111,0.9999936853379802,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670438527112,0.9999745883046111,0.9999936086262005,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999670593888608,0.9999745883046111,0.9999936241627627,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999671409536516,0.9999745883046111,0.9999937057297205,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9999671963011906,0.9999745883046111,0.9999937610787298,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999671205624531,0.9999745883046111,0.9999936853379802,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670438527112,0.9999745883046111,0.9999936086262005,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999670593888608,0.9999745883046111,0.9999936241627627,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999671409536516,0.9999745883046111,0.9999937057297205,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999671963011906,0.9999745883046111,0.9999937610787298,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999671205624531,0.9999745883046111,0.9999936853379802,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670438527112,0.9999745883046111,0.9999936086262005,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999670593888608,0.9999745883046111,0.9999936241627627,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999671409536516,0.9999745883046111,0.9999937057297205,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999671963011906,0.9999745883046111,0.9999937610787298,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999671205624531,0.9999745883046111,0.9999936853379802,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670438527112,0.9999745883046111,0.9999936086262005,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999670593888608,0.9999745883046111,0.9999936241627627,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999671409536516,0.9999745883046111,0.9999937057297205,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999671963011906,0.9999745883046111,0.9999937610787298,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999671205624531,0.9999745883046111,0.9999936853379802,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670438527112,0.9999745883046111,0.9999936086262005,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999670593888608,0.9999745883046111,0.9999936241627627,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999671409536516,0.9999745883046111,0.9999937057297205,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999671963011906,0.9999745883046111,0.9999937610787298,0.99999990236378,1.0,0.9999989784118476,0.999999965947041
0,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999486122703833,0.9999602945097344,0.9999900643541745,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999487520931627,0.9999602945097344,0.99999020418275,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.99994870063061,0.9999602945097344,0.999990152718064,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999487249053989,0.9999602945097344,0.9999901769938593,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9999487637450613,0.9999602945097344,0.9999902158351317,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999486122703833,0.9999602945097344,0.9999900643541745,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999487520931627,0.9999602945097344,0.99999020418275,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.99994870063061,0.9999602945097344,0.999990152718064,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999487249053989,0.9999602945097344,0.9999901769938593,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999487637450613,0.9999602945097344,0.9999902158351317,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999486122703833,0.9999602945097344,0.9999900643541745,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999487520931627,0.9999602945097344,0.99999020418275,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.99994870063061,0.9999602945097344,0.999990152718064,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999487249053989,0.9999602945097344,0.9999901769938593,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999487637450613,0.9999602945097344,0.9999902158351317,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999486122703833,0.9999602945097344,0.9999900643541745,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999487520931627,0.9999602945097344,0.99999020418275,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.99994870063061,0.9999602945097344,0.999990152718064,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999487249053989,0.9999602945097344,0.9999901769938593,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999487637450613,0.9999602945097344,0.9999902158351317,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999486122703833,0.9999602945097344,0.9999900643541745,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
1,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999487520931627,0.9999602945097344,0.99999020418275,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
2,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.99994870063061,0.9999602945097344,0.999990152718064,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
3,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999487249053989,0.9999602945097344,0.9999901769938593,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
4,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999487637450613,0.9999602945097344,0.9999902158351317,0.99999990236378,1.0,0.9999984037689705,0.9999999467922521
0,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915764514854,0.9999936470156124,0.9999982909686687,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915589728883,0.9999936470156124,0.9999982734899542,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915958721489,0.9999936470156124,0.9999983103894625,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999915890749167,0.9999936470156124,0.9999983035921847,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,1,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915764514854,0.9999936470156124,0.9999982909686687,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915589728883,0.9999936470156124,0.9999982734899542,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915958721489,0.9999936470156124,0.9999983103894625,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999915890749167,0.9999936470156124,0.9999983035921847,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915764514854,0.9999936470156124,0.9999982909686687,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915589728883,0.9999936470156124,0.9999982734899542,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915958721489,0.9999936470156124,0.9999983103894625,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999915890749167,0.9999936470156124,0.9999983035921847,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915764514854,0.9999936470156124,0.9999982909686687,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915589728883,0.9999936470156124,0.9999982734899542,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915958721489,0.9999936470156124,0.9999983103894625,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999915890749167,0.9999936470156124,0.9999983035921847,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915764514854,0.9999936470156124,0.9999982909686687,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
1,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915589728883,0.9999936470156124,0.9999982734899542,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
2,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915958721489,0.9999936470156124,0.9999983103894625,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
3,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999915890749167,0.9999936470156124,0.9999983035921847,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
4,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999916172348786,0.9999936470156124,0.9999983317523358,0.99999990236378,1.0,0.999999744602864,0.9999999914867601
0,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999813856967681,0.9999857058418846,0.9999963712250254,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999813128700241,0.9999857058418846,0.99999629839719,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999814022041633,0.9999857058418846,0.9999963877326681,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
3,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999813643342564,0.9999857058418846,0.9999963498621937,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
4,13,1e-10,4,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9999814225956528,0.9999857058418846,0.9999964081244631,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
0,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999813856967681,0.9999857058418846,0.9999963712250254,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
1,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999813128700241,0.9999857058418846,0.99999629839719,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
2,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999814022041633,0.9999857058418846,0.9999963877326681,0.99999990236378,1.0,0.9999994253565359,0.9999999808452105
