trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_t_injection,fidelity_t_teleportation,fidelity_clifford
2,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999913751101763,0.9999996815999737,0.9999936470156124,0.9999997360896263
3,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999913683129455,0.9999996815999737,0.9999936470156124,0.9999997360896263
4,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999913964729015,0.9999996815999737,0.9999936470156124,0.9999997360896263
0,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.999991355689517,0.9999996815999737,0.9999936470156124,0.9999997360896263
1,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.999991338210924,0.9999996815999737,0.9999936470156124,0.9999997360896263
2,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999913751101763,0.9999996815999737,0.9999936470156124,0.9999997360896263
3,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999913683129455,0.9999996815999737,0.9999936470156124,0.9999997360896263
4,13,1e-10,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999913964729015,0.9999996815999737,0.9999936470156124,0.9999997360896263
0,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.999991355689517,0.9999996815999737,0.9999936470156124,0.9999997360896263
1,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.999991338210924,0.9999996815999737,0.9999936470156124,0.9999997360896263
2,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999913751101763,0.9999996815999737,0.9999936470156124,0.9999997360896263
3,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999913683129455,0.9999996815999737,0.9999936470156124,0.9999997360896263
4,13,1e-10,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999913964729015,0.9999996815999737,0.9999936470156124,0.9999997360896263
0,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.999991355689517,0.9999996815999737,0.9999936470156124,0.9999997360896263
1,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.999991338210924,0.9999996815999737,0.9999936470156124,0.9999997360896263
2,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999913751101763,0.9999996815999737,0.9999936470156124,0.9999997360896263
3,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999913683129455,0.9999996815999737,0.9999936470156124,0.9999997360896263
4,13,1e-10,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999913964729015,0.9999996815999737,0.9999936470156124,0.9999997360896263
0,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999807669445653,0.9999992836001197,0.9999857058418846,0.9999994062017573
1,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999806941178663,0.9999992836001197,0.9999857058418846,0.9999994062017573
2,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999807834519503,0.9999992836001197,0.9999857058418846,0.9999994062017573
3,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.999980745582067,0.9999992836001197,0.9999857058418846,0.9999994062017573
4,13,1e-10,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999808038434272,0.9999992836001197,0.9999857058418846,0.9999994062017573
0,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999807669445653,0.9999992836001197,0.9999857058418846,0.9999994062017573
1,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999806941178663,0.9999992836001197,0.9999857058418846,0.9999994062017573
2,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999807834519503,0.9999992836001197,0.9999857058418846,0.9999994062017573
3,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.999980745582067,0.9999992836001197,0.9999857058418846,0.9999994062017573
4,13,1e-10,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999808038434272,0.9999992836001197,0.9999857058418846,0.9999994062017573
0,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999807669445653,0.9999992836001197,0.9999857058418846,0.9999994062017573
1,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999806941178663,0.9999992836001197,0.9999857058418846,0.9999994062017573
2,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999807834519503,0.9999992836001197,0.9999857058418846,0.9999994062017573
3,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.999980745582067,0.9999992836001197,0.9999857058418846,0.9999994062017573
4,13,1e-10,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999808038434272,0.9999992836001197,0.9999857058418846,0.9999994062017573
0,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999807669445653,0.9999992836001197,0.9999857058418846,0.9999994062017573
1,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999806941178663,0.9999992836001197,0.9999857058418846,0.9999994062017573
2,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999807834519503,0.9999992836001197,0.9999857058418846,0.9999994062017573
3,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.999980745582067,0.9999992836001197,0.9999857058418846,0.9999994062017573
4,13,1e-10,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999808038434272,0.9999992836001197,0.9999857058418846,0.9999994062017573
0,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999658795803622,0.9999987264006922,0.9999745883046111,0.9999989443589233
1,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999659630870733,0.9999987264006922,0.9999745883046111,0.9999989443589233
2,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999658601601981,0.9999987264006922,0.9999745883046111,0.9999989443589233
3,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9999658999715345,0.9999987264006922,0.9999745883046111,0.9999989443589233
4,13,1e-10,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.999965873754313,0.9999987264006922,0.9999745883046111,0.9999989443589233
0,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999658795803622,0.9999987264006922,0.9999745883046111,0.9999989443589233
1,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999659630870733,0.9999987264006922,0.9999745883046111,0.9999989443589233
2,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999658601601981,0.9999987264006922,0.9999745883046111,0.9999989443589233
3,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9999658999715345,0.9999987264006922,0.9999745883046111,0.9999989443589233
4,13,1e-10,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.999965873754313,0.9999987264006922,0.9999745883046111,0.9999989443589233
0,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999658795803622,0.9999987264006922,0.9999745883046111,0.9999989443589233
1,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999659630870733,0.9999987264006922,0.9999745883046111,0.9999989443589233
2,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999658601601981,0.9999987264006922,0.9999745883046111,0.9999989443589233
3,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9999658999715345,0.9999987264006922,0.9999745883046111,0.9999989443589233
4,13,1e-10,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.999965873754313,0.9999987264006922,0.9999745883046111,0.9999989443589233
0,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999658795803622,0.9999987264006922,0.9999745883046111,0.9999989443589233
1,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999659630870733,0.9999987264006922,0.9999745883046111,0.9999989443589233
2,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999658601601981,0.9999987264006922,0.9999745883046111,0.9999989443589233
3,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9999658999715345,0.9999987264006922,0.9999745883046111,0.9999989443589233
4,13,1e-10,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.999965873754313,0.9999987264006922,0.9999745883046111,0.9999989443589233
0,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999467734098808,0.9999980100017887,0.9999602945097344,0.9999983505613076
1,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999468355532232,0.9999980100017887,0.9999602945097344,0.9999983505613076
2,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
3,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
4,13,1e-10,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9999468792477606,0.9999980100017887,0.9999602945097344,0.9999983505613076
0,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999467734098808,0.9999980100017887,0.9999602945097344,0.9999983505613076
1,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999468355532232,0.9999980100017887,0.9999602945097344,0.9999983505613076
2,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
3,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
4,13,1e-10,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9999468792477606,0.9999980100017887,0.9999602945097344,0.9999983505613076
0,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999467734098808,0.9999980100017887,0.9999602945097344,0.9999983505613076
1,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999468355532232,0.9999980100017887,0.9999602945097344,0.9999983505613076
2,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
3,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
4,13,1e-10,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9999468792477606,0.9999980100017887,0.9999602945097344,0.9999983505613076
0,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999467734098808,0.9999980100017887,0.9999602945097344,0.9999983505613076
1,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999468355532232,0.9999980100017887,0.9999602945097344,0.9999983505613076
2,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
3,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999469394491302,0.9999980100017887,0.9999602945097344,0.9999983505613076
4,13,1e-10,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9999468792477606,0.9999980100017887,0.9999602945097344,0.9999983505613076
