trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
9,9,1e-08,2,"(8, 8)",col_based,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16017.5,256,10112,10496,5158,10112,81331,256,0.9945818857173516,0.9972682466363068,0.9993211657369667,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9985343015558598,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13013.0,256,10112,10496,5239,10112,68485,256,0.9948017214079092,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987656615132513,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13146.5,256,10112,10496,5195,10112,69113,256,0.9947962171644033,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987543498161197,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13156.5,256,10112,10496,5137,10112,68986,256,0.9948060918142742,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987566373623707,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13099.0,256,10112,10496,5189,10112,68673,256,0.9948048969474006,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987622751955788,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13228.5,256,10112,10496,5176,10112,69424,256,0.9947931259744704,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987487480517554,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13231.5,256,10112,10496,5288,10112,69488,256,0.9947773095646972,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987475952809933,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13083.5,256,10112,10496,5189,10112,68382,256,0.9948101177710604,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987675167879082,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13282.0,256,10112,10496,5148,10112,69501,256,0.9947954116244397,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987473611245948,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,13154.0,256,10112,10496,5198,10112,68638,256,0.9948043461610084,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987629056261906,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,False,1.0,1.0,0.00146,1,0.0001,12992.5,256,10112,10496,5146,10112,67855,256,0.9948252044910421,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9987770093636228,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12139.5,256,10112,10496,5232,10112,61847,256,0.9949217369232589,0.9972682466363068,0.999311430095865,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988852347066449,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12036.5,256,10112,10496,5203,10112,61613,256,0.9949297341662457,0.9972682466363068,0.9993152454033735,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988894501120583,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12191.0,256,10112,10496,5169,10112,62542,256,0.9949175185251554,0.9972682466363068,0.9993197185410716,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988727146971574,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11985.5,256,10112,10496,5165,10112,61538,256,0.9949360573629218,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988908012073017,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12098.0,256,10112,10496,5165,10112,61840,256,0.9949306385031543,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988853608082582,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12257.5,256,10112,10496,5279,10112,63060,256,0.9948938161581539,0.9972682466363068,0.9993052466973892,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988633833389158,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12341.0,256,10112,10496,5222,10112,62991,256,0.9949025201185794,0.9972682466363068,0.9993127457174983,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988646263140352,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12064.0,256,10112,10496,5271,10112,61328,256,0.9949259409849308,0.9972682466363068,0.9993062991880448,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998894584283705,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,12334.0,256,10112,10496,5215,10112,63218,256,0.9948993640047644,0.9972682466363068,0.9993136666536723,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988605371118598,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11987.5,256,10112,10496,5158,10112,61537,256,0.9949369922089829,0.9972682466363068,0.9993211657369667,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988908192219172,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11639.5,256,10112,10496,5239,10112,61205,256,0.9949323395190036,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998896800092252,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11728.0,256,10112,10496,5195,10112,62248,256,0.994919388183032,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988780109122358,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11738.0,256,10112,10496,5137,10112,62085,256,0.9949299100098877,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988809472612674,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11704.5,256,10112,10496,5189,10112,61506,256,0.9949334878864926,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988913776751617,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11790.5,256,10112,10496,5176,10112,62323,256,0.9949205311524468,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988766598342926,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11844.5,256,10112,10496,5288,10112,62401,256,0.9949044615188758,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988752547151704,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11705.0,256,10112,10496,5189,10112,61787,256,0.9949284458469211,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998886315578132,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11853.0,256,10112,10496,5148,10112,62307,256,0.9949244858005974,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988769480641005,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11751.0,256,10112,10496,5198,10112,62265,256,0.994918690200847,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988777046677418,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,False,1.0,1.0,0.00146,1,0.0001,11619.0,256,10112,10496,5146,10112,61285,256,0.9949430857758002,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9988953589154025,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10830.0,256,10112,10496,5232,10112,56021,256,0.9950262785363535,0.9972682466363068,0.999311430095865,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998990192785112,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10771.5,256,10112,10496,5203,10112,55842,256,0.9950332896415958,0.9972682466363068,0.9993152454033735,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989934177273344,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10889.0,256,10112,10496,5169,10112,56799,256,0.9950205702740516,0.9972682466363068,0.9993197185410716,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989761761180869,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10744.5,256,10112,10496,5165,10112,55593,256,0.9950427359592753,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989979038374602,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10776.5,256,10112,10496,5165,10112,55889,256,0.9950374241892107,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989925709537877,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10955.0,256,10112,10496,5279,10112,56478,256,0.9950119209089275,0.9972682466363068,0.9993052466973892,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989819593206237,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10983.5,256,10112,10496,5222,10112,56831,256,0.9950130532181067,0.9972682466363068,0.9993127457174983,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998975599601289,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10720.5,256,10112,10496,5271,10112,55105,256,0.9950376072287069,0.9972682466363068,0.9993062991880448,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990066959510767,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10998.0,256,10112,10496,5215,10112,57263,256,0.9950062181123671,0.9972682466363068,0.9993136666536723,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989678166570823,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10709.0,256,10112,10496,5158,10112,55936,256,0.9950374977642606,0.9972682466363068,0.9993211657369667,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989917241809587,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10744.5,256,10112,10496,5239,10112,56261,256,0.9950210547837363,0.9972682466363068,0.9993105091617522,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989858688565698,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10811.5,256,10112,10496,5195,10112,56947,256,0.9950145085330513,0.9972682466363068,0.9993162979045599,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989735097306859,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10813.0,256,10112,10496,5137,10112,56787,256,0.9950249775311658,0.9972682466363068,0.9993239285713135,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989763923119718,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10792.5,256,10112,10496,5189,10112,56395,256,0.9950252000475392,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989834546712755,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10837.0,256,10112,10496,5176,10112,56730,256,0.9950208914862828,0.9972682466363068,0.9993187975993205,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989774192335643,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10941.5,256,10112,10496,5288,10112,57625,256,0.9949901596560748,0.9972682466363068,0.9993040626467267,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989612948847888,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10806.0,256,10112,10496,5189,10112,56862,256,0.9950168198141643,0.9972682466363068,0.9993170872811772,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989750411009584,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10924.0,256,10112,10496,5148,10112,57430,256,0.9950119980719099,0.9972682466363068,0.9993224813714172,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989648079888831,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10830.0,256,10112,10496,5198,10112,56759,256,0.9950174891534872,0.9972682466363068,0.9993159032164851,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.998976896764552,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10694.5,256,10112,10496,5146,10112,55891,256,0.9950398772904437,0.9972682466363068,0.9993227444985152,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9989925349208867,0.9999974400032511,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9911.0,256,10112,10496,5232,10112,51117,256,0.9951142843168047,0.9972682466363068,0.999311430095865,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990785491566729,0.9999974400032511,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9926.5,256,10112,10496,5203,10112,51554,256,0.9951102409771132,0.9972682466363068,0.9993152454033735,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.999070675321093,0.9999974400032511,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10008.0,256,10112,10496,5169,10112,52202,256,0.9951030660187248,0.9972682466363068,0.9993197185410716,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990589998164321,0.9999974400032511,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9888.5,256,10112,10496,5165,10112,51203,256,0.9951215185807049,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.999076999609755,0.9999974400032511,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9911.5,256,10112,10496,5165,10112,51444,256,0.9951171934503824,0.9972682466363068,0.9993202447938819,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990726572875915,0.9999974400032511,0.0001
5,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10073.0,256,10112,10496,5279,10112,52660,256,0.9950804359845759,0.9972682466363068,0.9993052466973892,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990507477673507,0.9999974400032511,0.0001
6,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10055.5,256,10112,10496,5222,10112,52259,256,0.9950950996854153,0.9972682466363068,0.9993127457174983,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990579728109769,0.9999974400032511,0.0001
7,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9846.5,256,10112,10496,5271,10112,51112,256,0.9951092646910715,0.9972682466363068,0.9993062991880448,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990786392466839,0.9999974400032511,0.0001
8,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10105.5,256,10112,10496,5215,10112,52872,256,0.9950850157884714,0.9972682466363068,0.9993136666536723,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990469280646522,0.9999974400032511,0.0001
9,9,1e-08,2,"(8, 8)",col_based,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,9842.5,256,10112,10496,5158,10112,50995,256,0.995126168565486,0.9972682466363068,0.9993211657369667,0.9996214889206008,0.9998988851114413,0.9999307494508141,0.9996214889206008,0.9990807473552608,0.9999974400032511,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22083.0,400,15800,16400,8080,15800,177962,400,0.9906349482505686,0.9957349160855585,0.9989368115367757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9967956679269656,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,21712.0,400,15800,16400,7896,15800,175866,400,0.9906963939563108,0.9957349160855585,0.9989610101771897,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968333480758454,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,21936.5,400,15800,16400,8008,15800,176506,400,0.9906703516028846,0.9957349160855585,0.9989462805001703,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968218425358175,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22070.5,400,15800,16400,8065,15800,178199,400,0.9906326703734509,0.9957349160855585,0.9989387842300812,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9967914074272433,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22130.0,400,15800,16400,8123,15800,179495,400,0.99060195259364,0.9957349160855585,0.998931156504224,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9967681098267679,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22029.5,400,15800,16400,8112,15800,178469,400,0.9906217169833149,0.9957349160855585,0.998932603137411,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9967865537155725,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22003.5,400,15800,16400,8054,15800,177276,400,0.9906505951756306,0.9957349160855585,0.9989402308743144,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968080001089707,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,21787.0,400,15800,16400,8115,15800,175012,400,0.9906830886140049,0.9957349160855585,0.9989322086008795,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968487009876511,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,21935.0,400,15800,16400,7950,15800,176785,400,0.990672931509437,0.9957349160855585,0.9989539083415125,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968168268810261,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,False,1.0,1.0,0.00146,1,0.0001,22071.0,400,15800,16400,7998,15800,177447,400,0.9906548437214722,0.9957349160855585,0.9989475956410739,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9968049260376647,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20574.5,400,15800,16400,8144,15800,162653,400,0.9909001432467383,0.9957349160855585,0.9989283947557757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9970709132197856,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21090.5,400,15800,16400,7947,15800,167262,400,0.9908434792778532,0.9957349160855585,0.9989543028866146,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9969880385735953,0.9999960000079599,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20146.5,400,15800,16400,7973,15800,159688,400,0.9909754399155772,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9971242306657992,0.9999960000079599,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20654.0,400,15800,16400,7973,15800,164216,400,0.9908945194153759,0.9957349160855585,0.9989508835009079,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9970428080711936,0.9999960000079599,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20817.5,400,15800,16400,8030,15800,165405,400,0.9908658360422129,0.9957349160855585,0.998943387196277,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.997021428549491,0.9999960000079599,0.0001
5,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20643.0,400,15800,16400,8157,15800,163789,400,0.9908781466837883,0.9957349160855585,0.9989266851058006,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9970504861105511,0.9999960000079599,0.0001
6,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20456.5,400,15800,16400,7958,15800,162069,400,0.9909348448060747,0.9957349160855585,0.9989528562220026,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9970814146430399,0.9999960000079599,0.0001
7,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20375.0,400,15800,16400,7969,15800,161675,400,0.9909404509962084,0.9957349160855585,0.9989514095594856,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.99708849956984,0.9999960000079599,0.0001
8,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20388.5,400,15800,16400,8001,15800,161692,400,0.9909359724748888,0.9957349160855585,0.998947201098621,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9970881938739896,0.9999960000079599,0.0001
9,9,1e-08,2,"(10, 10)",col_based,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,20302.0,400,15800,16400,7962,15800,160896,400,0.9909552860185514,0.9957349160855585,0.998952330162663,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9971025077331785,0.9999960000079599,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15373.0,400,15800,16400,8080,15800,125443,400,0.9915736827188077,0.9957349160855585,0.9989368115367757,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977402403478427,0.9999960000079599,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,False,1.0,1.0,0.00146,1,0.0001,15188.0,400,15800,16400,7896,15800,123859,400,0.991626030206572,0.9957349160855585,0.9989610101771897,0.9994086394026438,0.999842012479759,0.9998917981243766,0.9994086394026438,0.9977687430379083,0.9999960000079599,0.0001
