trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
4,7,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16218.5,288,7164,7380,3690,7164,47297,180,0.9605701361280422,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9905851984482823,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11735.5,288,7164,7380,3747,7164,34578,180,0.9629366062304183,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9931082570461619,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11778.5,288,7164,7380,3786,7164,35096,180,0.9627820287459201,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.993005376349753,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11772.5,288,7164,7380,3736,7164,35069,180,0.962857513867781,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9930107385937997,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11709.5,288,7164,7380,3769,7164,34819,180,0.9628592662410012,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9930603903769802,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11889.0,288,7164,7380,3690,7164,35441,180,0.962850542844656,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9929368613357266,0.999998200001602,0.0001
0,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59524.0,512,12736,13120,6538,12736,304675,320,0.8908287108295807,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9408843895391988,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59571.5,512,12736,13120,6525,12736,304949,320,0.8907968019241101,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9408328304822258,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59551.5,512,12736,13120,6518,12736,304271,320,0.8909267074036751,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9409604160769093,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,59577.5,512,12736,13120,6512,12736,304387,320,0.8909138425185347,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.940938586046302,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,60278.0,512,12736,13120,6495,12736,308660,320,0.8901748865981189,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9401348033555288,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21985.0,512,12736,13120,6538,12736,114195,320,0.9254204447082216,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9774198334666834,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21993.0,512,12736,13120,6525,12736,114338,320,0.9254115422165391,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9773918796563914,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21929.0,512,12736,13120,6518,12736,113904,320,0.9255013300148404,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9774767209620916,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,21928.5,512,12736,13120,6512,12736,114346,320,0.9254276260215847,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9773903158304786,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",seperate_region_row,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,22017.5,512,12736,13120,6495,12736,114912,320,0.9253458403484476,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9772796814976814,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21709.0,512,12736,13120,6538,12736,112073,320,0.9258132765372681,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9778347385221343,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21659.5,512,12736,13120,6525,12736,111725,320,0.925895288728844,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9779027981951924,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21482.0,512,12736,13120,6518,12736,110677,320,0.926098841429193,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9781077881243931,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21539.5,512,12736,13120,6512,12736,110756,320,0.9260923217207574,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9780923341418818,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",checkerboard,64,64,1,False,True,True,1.0,1.0,0.00146,1,0.0001,21500.5,512,12736,13120,6495,12736,110840,320,0.9260997490261845,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9780759023270522,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13116.5,512,12736,13120,6538,12736,69814,320,0.9336712261067042,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.986134226396502,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13090.0,512,12736,13120,6525,12736,69892,320,0.9336743819322613,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9861188428210236,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12974.5,512,12736,13120,6518,12736,69087,320,0.9338342593686566,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9862776207518805,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13046.5,512,12736,13120,6512,12736,69465,320,0.9337718439716162,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9862030609746887,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",checkerboard,64,64,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13031.5,512,12736,13120,6495,12736,69428,320,0.9338019306027324,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9862103589050722,0.999996800005088,0.0001
0,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97831.0,800,19900,20500,10213,19900,784180,500,0.7848590736214706,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.8548442283671276,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97842.5,800,19900,20500,10043,19900,788019,500,0.784451366860113,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.8541881308110422,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97039.0,800,19900,20500,10131,19900,779471,500,0.7856926597237942,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.8556496999790192,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,97528.0,800,19900,20500,10072,19900,782858,500,0.7852282483854288,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.8550702790863076,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,98639.5,800,19900,20500,10115,19900,794744,500,0.7833146424709674,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.8530400199378996,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29918.0,800,19900,20500,10213,19900,241594,500,0.874822832288559,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.952829971850886,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29908.0,800,19900,20500,10043,19900,242159,500,0.8749411164799442,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9527223081364118,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29725.5,800,19900,20500,10131,19900,239764,500,0.8752478545557202,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9531787714819122,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,29884.5,800,19900,20500,10072,19900,241474,500,0.8750239423110614,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9528528400469152,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",seperate_region_row,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,30093.5,800,19900,20500,10115,19900,243232,500,0.8746614249341468,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.952517875845006,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25919.5,800,19900,20500,10213,19900,208692,500,0.8805984992901321,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9591206497154915,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25840.5,800,19900,20500,10043,19900,208840,500,0.8807910193207129,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9590922601615876,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25014.0,800,19900,20500,10131,19900,201977,500,0.8818875110242126,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.960409614222923,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,26135.5,800,19900,20500,10072,19900,210136,500,0.8805254655862428,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.958843695638244,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",checkerboard,100,100,1,False,True,True,1.0,1.0,0.00146,1,0.0001,25504.0,800,19900,20500,10115,19900,205917,500,0.8812134422461476,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9596531094732601,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13684.5,800,19900,20500,10213,19900,113228,500,0.8975731229116323,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9776088847620574,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13633.0,800,19900,20500,10043,19900,112771,500,0.8978779906786543,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9776982423066406,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13406.5,800,19900,20500,10131,19900,111109,500,0.8980611045738071,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9780232832537094,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13728.5,800,19900,20500,10072,19900,113606,500,0.8976900485299302,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9775349803166,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",checkerboard,100,100,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13584.0,800,19900,20500,10115,19900,112811,500,0.8977764283952033,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9776904207512059,0.9999950000124499,0.0001
0,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17563.5,128,3184,3280,1804,3184,22529,80,0.9983107178749375,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9995937805888793,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17732.0,128,3184,3280,1722,3184,22695,80,0.998318506502861,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9995907880626554,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17736.0,128,3184,3280,1673,3184,22782,80,0.9983233802775788,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.999589219694056,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17954.5,128,3184,3280,1744,3184,22961,80,0.9983108259002964,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9995859928284707,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,17583.0,128,3184,3280,1707,3184,22539,80,0.9983232866545518,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9995936003159616,0.999999200000312,0.0001
0,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12855.0,128,3184,3280,1804,3184,17027,80,0.998409781644185,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996929716782349,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12986.5,128,3184,3280,1722,3184,17444,80,0.9984130515289081,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996854535791997,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13006.5,128,3184,3280,1673,3184,17391,80,0.9984204466205973,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996864091138304,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,13130.0,128,3184,3280,1744,3184,17519,80,0.9984088093243056,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996841014091131,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",seperate_region_row,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,12907.0,128,3184,3280,1707,3184,17216,80,0.9984191285723053,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.999689564187494,0.999999200000312,0.0001
0,9,1e-08,2,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12657.0,128,3184,3280,1804,3184,16719,80,0.9984153274892378,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996985246509954,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12856.5,128,3184,3280,1722,3184,17006,80,0.9984209381877914,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996933502890343,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12863.5,128,3184,3280,1673,3184,17020,80,0.9984271269182,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996930978818188,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12897.5,128,3184,3280,1744,3184,17077,80,0.9984167679739421,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996920702245281,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",checkerboard,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12727.0,128,3184,3280,1707,3184,16792,80,0.998426763191707,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9996972085215456,0.999999200000312,0.0001
0,9,1e-08,2,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10921.0,128,3184,3280,1804,3184,14359,80,0.9984578226490015,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997410744269764,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11076.5,128,3184,3280,1722,3184,14710,80,0.9984622811449133,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997347459346335,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11073.0,128,3184,3280,1673,3184,14719,80,0.9984685601665853,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997345836661258,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11111.0,128,3184,3280,1744,3184,14698,80,0.9984596053248985,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997349622926847,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",checkerboard,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,10973.0,128,3184,3280,1707,3184,14481,80,0.9984683764949536,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.999738874775523,0.999999200000312,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,33753.0,288,7164,7380,3747,7164,96659,180,0.9954184753065636,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.99825831022799,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,33951.0,288,7164,7380,3786,7164,97147,180,0.995404603897674,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9982495247008082,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,33673.0,288,7164,7380,3736,7164,96291,180,0.9954265232177947,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9982649354307739,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,33410.5,288,7164,7380,3769,7164,95515,180,0.9954361294532174,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.998278906111197,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,33985.0,288,7164,7380,3690,7164,97458,180,0.9954116015124499,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9982439257678822,0.999998200001602,0.0001
0,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,16488.0,288,7164,7380,3747,7164,48110,180,0.9962904082920703,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991327307559755,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,16534.0,288,7164,7380,3786,7164,48388,180,0.9962802979079873,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991277214925003,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,16444.0,288,7164,7380,3736,7164,48010,180,0.996293647877031,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991345326554538,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,16404.0,288,7164,7380,3769,7164,47708,180,0.9962947457085596,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991399744116043,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",seperate_region_row,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,16579.5,288,7164,7380,3690,7164,48265,180,0.9962950996747794,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991299378182064,0.999998200001602,0.0001
0,9,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15861.5,288,7164,7380,3747,7164,46315,180,0.9963226608685132,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991650753459737,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15967.0,288,7164,7380,3786,7164,46512,180,0.9963140055757227,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991615254985938,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16016.5,288,7164,7380,3736,7164,46618,180,0.9963186593362191,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.999159615433649,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,15884.0,288,7164,7380,3769,7164,46181,180,0.9963221829116906,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991674899701801,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",checkerboard,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,16218.5,288,7164,7380,3690,7164,47297,180,0.9963124926598418,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9991473802929205,0.999998200001602,0.0001
0,9,1e-08,2,"(6, 6)",checkerboard,36,36,5,False,True,True,1.0,1.0,0.00146,1,0.0001,11735.5,288,7164,7380,3747,7164,34578,180,0.996533577127316,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993765933289478,0.999998200001602,0.0001
