n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
64,8,8,7,7,col_based,5,0,matching,True,False,True,False,55.5,14.5,15.0,3.0,8.0,6,0.875,0.00146,0.18688,40
64,8,8,8,7,col_based,5,0,matching,True,False,True,False,32.5,7.5,7.5,2.0,5.0,4,0.921875,0.00146,0.02336,25
64,8,8,0,7,col_based,5,0,matching,True,False,True,False,35.0,8.5,9.5,2.0,5.0,4,1.0625,0.00146,0.02336,28
64,8,8,1,7,col_based,5,0,matching,True,False,True,False,51.0,12.5,13.5,3.0,7.0,7,0.96875,0.00146,0.18688,38
64,8,8,2,7,col_based,5,0,matching,True,False,True,False,43.0,9.0,9.0,3.0,7.0,7,0.875,0.00146,0.18688,35
64,8,8,3,7,col_based,5,0,matching,True,False,True,False,43.0,9.5,9.5,3.0,6.0,6,0.953125,0.00146,0.18688,40
64,8,8,4,7,col_based,5,0,matching,True,False,True,False,83.5,24.5,25.0,4.0,10.0,7,2.109375,0.00292,0.74752,48
64,8,8,5,7,col_based,5,0,matching,True,False,True,False,56.0,15.5,15.5,3.0,7.0,6,0.859375,0.00146,0.18688,45
64,8,8,6,7,col_based,5,0,matching,True,False,True,False,54.0,14.0,14.0,3.0,8.0,6,1.171875,0.00146,0.18688,37
64,8,8,7,7,col_based,5,0,matching,True,False,True,False,42.5,11.5,12.0,2.0,7.0,5,1.046875,0.00146,0.02336,29
64,8,8,8,7,col_based,5,0,matching,True,False,True,False,47.5,11.5,12.0,3.0,6.0,6,1.03125,0.00146,0.18688,40
64,8,8,0,7,col_based,5,0,matching,True,False,True,False,70.0,22.0,22.0,3.0,8.0,6,0.953125,0.00146,0.18688,38
64,8,8,1,7,col_based,5,0,matching,True,False,True,False,33.0,8.0,8.0,2.0,5.0,5,0.859375,0.00146,0.02336,23
64,8,8,2,7,col_based,5,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,4.0,4,0.953125,0.00146,0.02336,16
64,8,8,3,7,col_based,5,0,matching,True,False,True,False,70.0,21.0,22.0,3.0,9.0,7,1.203125,0.00146,0.18688,33
64,8,8,4,7,col_based,5,0,matching,True,False,True,False,84.5,28.0,29.5,3.0,9.0,6,1.734375,0.00292,0.09344,33
64,8,8,5,7,col_based,5,0,matching,True,False,True,False,48.5,11.0,12.5,3.0,7.0,7,1.328125,0.00146,0.18688,37
64,8,8,6,7,col_based,5,0,matching,True,False,True,False,35.5,9.0,9.5,2.0,5.0,4,0.859375,0.00146,0.02336,35
64,8,8,7,7,col_based,5,0,matching,True,False,True,False,67.5,23.5,25.0,2.0,7.0,5,1.203125,0.00146,0.02336,29
64,8,8,8,7,col_based,5,0,matching,True,False,True,False,88.5,25.5,27.0,4.0,11.0,9,1.296875,0.00146,0.74752,57
64,8,8,0,7,col_based,5,0,matching,True,False,True,False,57.0,15.0,16.0,3.0,8.0,6,1.03125,0.00146,0.04672,39
64,8,8,1,7,col_based,5,0,matching,True,False,True,False,89.0,27.0,27.0,4.0,11.0,9,1.03125,0.00146,0.74752,49
64,8,8,2,7,col_based,5,0,matching,True,False,True,False,63.5,18.0,18.0,3.0,9.0,7,1.0,0.00146,0.18688,37
64,8,8,3,7,col_based,5,0,matching,True,False,True,False,62.5,18.5,19.0,3.0,7.0,6,0.78125,0.00146,0.18688,39
64,8,8,4,7,col_based,5,0,matching,True,False,True,False,93.0,25.0,26.0,5.0,11.0,10,1.96875,0.00292,0.74752,51
64,8,8,5,7,col_based,5,0,matching,True,False,True,False,46.0,10.0,10.0,3.0,8.0,6,1.125,0.00146,0.18688,31
64,8,8,6,7,col_based,5,0,matching,True,False,True,False,46.0,11.0,11.0,3.0,6.0,6,1.03125,0.00146,0.18688,33
64,8,8,7,7,col_based,5,0,matching,True,False,True,False,46.0,14.0,14.0,2.0,6.0,5,0.875,0.00146,0.02336,20
64,8,8,8,7,col_based,5,0,matching,True,False,True,False,135.0,45.5,45.5,5.0,13.0,12,1.03125,0.00146,0.74752,53
64,8,8,0,7,col_based,5,0,matching,True,False,True,False,34.0,8.5,8.5,2.0,5.0,5,0.921875,0.00146,0.02336,13
64,8,8,1,7,col_based,5,0,matching,True,False,True,False,60.0,17.0,17.0,3.0,8.0,6,0.9375,0.00146,0.18688,30
64,8,8,2,7,col_based,5,0,matching,True,False,True,False,34.5,8.0,8.0,2.0,6.0,5,0.890625,0.00146,0.02336,32
64,8,8,3,7,col_based,5,0,matching,True,False,True,False,71.0,22.5,23.5,3.0,7.0,6,0.9375,0.00146,0.18688,50
64,8,8,4,7,col_based,5,0,matching,True,False,True,False,115.5,35.5,36.0,5.0,12.0,12,1.796875,0.00292,0.74752,63
64,8,8,5,7,col_based,5,0,matching,True,False,True,False,98.0,35.5,35.5,3.0,9.0,7,0.953125,0.00146,0.18688,30
64,8,8,6,7,col_based,5,0,matching,True,False,True,False,98.0,27.0,28.0,5.0,12.0,12,1.15625,0.00146,0.74752,58
64,8,8,7,7,col_based,5,0,matching,True,False,True,False,31.0,7.0,7.0,2.0,5.0,5,0.890625,0.00146,0.02336,18
64,8,8,8,7,col_based,5,0,matching,True,False,True,False,59.5,16.5,17.0,3.0,8.0,6,1.0,0.00146,0.18688,38
64,8,8,0,7,col_based,5,0,matching,False,True,True,False,60.5,20.0,14.5,3.0,8.0,7,0.890625,0.00146,0.18688,37
64,8,8,1,7,col_based,5,0,matching,False,True,True,False,64.0,19.0,19.0,3.0,8.0,6,0.953125,0.00146,0.18688,36
64,8,8,2,7,col_based,5,0,matching,False,True,True,False,72.0,26.5,17.5,3.0,10.0,8,1.0,0.00146,0.18688,38
64,8,8,3,7,col_based,5,0,matching,False,True,True,False,56.5,18.0,12.5,3.0,8.0,8,0.953125,0.00146,0.18688,37
64,8,8,4,7,col_based,5,0,matching,False,True,True,False,52.0,12.0,9.0,4.0,7.0,5,1.953125,0.00292,0.18688,51
64,8,8,5,7,col_based,5,0,matching,False,True,True,False,40.5,8.5,8.0,3.0,6.0,6,1.046875,0.00146,0.18688,40
64,8,8,6,7,col_based,5,0,matching,False,True,True,False,65.0,20.5,17.5,3.0,9.0,7,1.125,0.00146,0.09344,34
64,8,8,7,7,col_based,5,0,matching,False,True,True,False,52.5,14.5,12.0,3.0,8.0,6,0.875,0.00146,0.18688,40
64,8,8,8,7,col_based,5,0,matching,False,True,True,False,32.5,7.5,7.5,2.0,5.0,4,0.921875,0.00146,0.02336,25
64,8,8,0,7,col_based,5,0,matching,False,True,True,False,33.0,8.5,7.5,2.0,5.0,4,1.0625,0.00146,0.02336,28
64,8,8,1,7,col_based,5,0,matching,False,True,True,False,47.5,12.5,10.0,3.0,7.0,7,0.96875,0.00146,0.18688,38
64,8,8,2,7,col_based,5,0,matching,False,True,True,False,43.0,9.0,9.0,3.0,7.0,7,0.875,0.00146,0.18688,35
64,8,8,3,7,col_based,5,0,matching,False,True,True,False,42.5,9.5,9.0,3.0,6.0,6,0.953125,0.00146,0.18688,40
64,8,8,4,7,col_based,5,0,matching,False,True,True,False,78.0,24.5,19.5,4.0,10.0,7,2.109375,0.00292,0.74752,48
64,8,8,5,7,col_based,5,0,matching,False,True,True,False,50.5,15.5,10.0,3.0,7.0,6,0.859375,0.00146,0.18688,45
64,8,8,6,7,col_based,5,0,matching,False,True,True,False,52.5,14.0,12.5,3.0,8.0,6,1.171875,0.00146,0.18688,37
64,8,8,7,7,col_based,5,0,matching,False,True,True,False,41.0,11.5,10.5,2.0,7.0,5,1.046875,0.00146,0.02336,29
64,8,8,8,7,col_based,5,0,matching,False,True,True,False,42.5,10.0,8.5,3.0,6.0,6,1.03125,0.00146,0.18688,40
64,8,8,0,7,col_based,5,0,matching,False,True,True,False,67.0,22.0,19.0,3.0,8.0,6,0.953125,0.00146,0.18688,38
64,8,8,1,7,col_based,5,0,matching,False,True,True,False,33.0,8.0,8.0,2.0,5.0,5,0.859375,0.00146,0.02336,23
64,8,8,2,7,col_based,5,0,matching,False,True,True,False,28.5,6.5,6.0,2.0,4.0,4,0.953125,0.00146,0.02336,16
64,8,8,3,7,col_based,5,0,matching,False,True,True,False,64.5,21.0,16.5,3.0,9.0,7,1.203125,0.00146,0.18688,33
64,8,8,4,7,col_based,5,0,matching,False,True,True,False,72.0,28.0,17.0,3.0,9.0,6,1.734375,0.00292,0.09344,33
64,8,8,5,7,col_based,5,0,matching,False,True,True,False,47.0,11.0,11.0,3.0,7.0,7,1.328125,0.00146,0.18688,37
64,8,8,6,7,col_based,5,0,matching,False,True,True,False,32.0,9.0,6.0,2.0,5.0,4,0.859375,0.00146,0.02336,35
64,8,8,7,7,col_based,5,0,matching,False,True,True,False,63.5,23.5,21.0,2.0,7.0,5,1.203125,0.00146,0.02336,29
64,8,8,8,7,col_based,5,0,matching,False,True,True,False,85.5,26.0,23.5,4.0,11.0,9,1.296875,0.00146,0.74752,57
64,8,8,0,7,col_based,5,0,matching,False,True,True,False,55.0,15.0,14.0,3.0,8.0,6,1.03125,0.00146,0.04672,39
64,8,8,1,7,col_based,5,0,matching,False,True,True,False,87.0,27.5,24.5,4.0,11.0,9,1.03125,0.00146,0.74752,49
64,8,8,2,7,col_based,5,0,matching,False,True,True,False,55.5,18.0,10.5,3.0,9.0,7,1.0,0.00146,0.18688,37
64,8,8,3,7,col_based,5,0,matching,False,True,True,False,58.0,18.5,14.5,3.0,7.0,6,0.78125,0.00146,0.18688,39
64,8,8,4,7,col_based,5,0,matching,False,True,True,False,86.5,25.0,19.5,5.0,11.0,10,1.96875,0.00292,0.74752,51
64,8,8,5,7,col_based,5,0,matching,False,True,True,False,45.0,10.0,9.0,3.0,8.0,6,1.125,0.00146,0.18688,31
64,8,8,6,7,col_based,5,0,matching,False,True,True,False,44.0,10.0,10.0,3.0,6.0,6,1.03125,0.00146,0.18688,33
64,8,8,7,7,col_based,5,0,matching,False,True,True,False,48.5,14.0,16.5,2.0,6.0,5,0.875,0.00146,0.02336,20
64,8,8,8,7,col_based,5,0,matching,False,True,True,False,126.0,45.5,36.5,5.0,13.0,12,1.03125,0.00146,0.74752,53
64,8,8,0,7,col_based,5,0,matching,False,True,True,False,34.0,8.5,8.5,2.0,5.0,5,0.921875,0.00146,0.02336,13
64,8,8,1,7,col_based,5,0,matching,False,True,True,False,57.5,17.0,14.5,3.0,8.0,6,0.9375,0.00146,0.18688,30
64,8,8,2,7,col_based,5,0,matching,False,True,True,False,34.0,8.0,7.5,2.0,6.0,5,0.890625,0.00146,0.02336,32
64,8,8,3,7,col_based,5,0,matching,False,True,True,False,65.0,22.5,17.5,3.0,7.0,6,0.9375,0.00146,0.18688,50
64,8,8,4,7,col_based,5,0,matching,False,True,True,False,107.0,35.5,28.5,5.0,12.0,12,1.796875,0.00292,0.74752,63
64,8,8,5,7,col_based,5,0,matching,False,True,True,False,92.0,35.5,29.0,3.0,9.0,7,0.953125,0.00146,0.18688,30
64,8,8,6,7,col_based,5,0,matching,False,True,True,False,91.5,27.0,21.5,5.0,12.0,12,1.15625,0.00146,0.74752,58
64,8,8,7,7,col_based,5,0,matching,False,True,True,False,31.0,7.0,7.0,2.0,5.0,5,0.890625,0.00146,0.02336,18
64,8,8,8,7,col_based,5,0,matching,False,True,True,False,54.0,16.5,11.5,3.0,8.0,6,1.0,0.00146,0.18688,38
64,8,8,0,7,col_based,5,2,matching,False,True,True,False,60.5,20.0,14.5,3.0,8.0,7,0.890625,0.00146,0.18688,37
64,8,8,1,7,col_based,5,2,matching,False,True,True,False,64.0,19.0,19.0,3.0,8.0,6,0.953125,0.00146,0.18688,36
64,8,8,2,7,col_based,5,2,matching,False,True,True,False,72.0,26.5,17.5,3.0,10.0,8,1.0,0.00146,0.18688,38
64,8,8,3,7,col_based,5,2,matching,False,True,True,False,56.5,18.0,12.5,3.0,8.0,8,0.953125,0.00146,0.18688,37
64,8,8,4,7,col_based,5,2,matching,False,True,True,False,52.0,12.0,9.0,4.0,7.0,5,1.953125,0.00292,0.18688,51
64,8,8,5,7,col_based,5,2,matching,False,True,True,False,40.5,8.5,8.0,3.0,6.0,6,1.046875,0.00146,0.18688,40
64,8,8,6,7,col_based,5,2,matching,False,True,True,False,65.0,20.5,17.5,3.0,9.0,7,1.125,0.00146,0.09344,34
64,8,8,7,7,col_based,5,2,matching,False,True,True,False,52.5,14.5,12.0,3.0,8.0,6,0.875,0.00146,0.18688,40
64,8,8,8,7,col_based,5,2,matching,False,True,True,False,32.5,7.5,7.5,2.0,5.0,4,0.921875,0.00146,0.02336,25
64,8,8,0,7,col_based,5,2,matching,False,True,True,False,33.0,8.5,7.5,2.0,5.0,4,1.0625,0.00146,0.02336,28
64,8,8,1,7,col_based,5,2,matching,False,True,True,False,47.5,12.5,10.0,3.0,7.0,7,0.96875,0.00146,0.18688,38
64,8,8,2,7,col_based,5,2,matching,False,True,True,False,43.0,9.0,9.0,3.0,7.0,7,0.875,0.00146,0.18688,35
64,8,8,3,7,col_based,5,2,matching,False,True,True,False,42.5,9.5,9.0,3.0,6.0,6,0.953125,0.00146,0.18688,40
64,8,8,4,7,col_based,5,2,matching,False,True,True,False,78.0,24.5,19.5,4.0,10.0,7,2.109375,0.00292,0.74752,48
64,8,8,5,7,col_based,5,2,matching,False,True,True,False,50.5,15.5,10.0,3.0,7.0,6,0.859375,0.00146,0.18688,45
64,8,8,6,7,col_based,5,2,matching,False,True,True,False,52.5,14.0,12.5,3.0,8.0,6,1.171875,0.00146,0.18688,37
64,8,8,7,7,col_based,5,2,matching,False,True,True,False,41.0,11.5,10.5,2.0,7.0,5,1.046875,0.00146,0.02336,29
64,8,8,8,7,col_based,5,2,matching,False,True,True,False,42.5,10.0,8.5,3.0,6.0,6,1.03125,0.00146,0.18688,40
64,8,8,0,7,col_based,5,2,matching,False,True,True,False,67.0,22.0,19.0,3.0,8.0,6,0.953125,0.00146,0.18688,38
64,8,8,1,7,col_based,5,2,matching,False,True,True,False,33.0,8.0,8.0,2.0,5.0,5,0.859375,0.00146,0.02336,23
64,8,8,2,7,col_based,5,2,matching,False,True,True,False,28.5,6.5,6.0,2.0,4.0,4,0.953125,0.00146,0.02336,16
64,8,8,3,7,col_based,5,2,matching,False,True,True,False,64.5,21.0,16.5,3.0,9.0,7,1.203125,0.00146,0.18688,33
64,8,8,4,7,col_based,5,2,matching,False,True,True,False,72.0,28.0,17.0,3.0,9.0,6,1.734375,0.00292,0.09344,33
64,8,8,5,7,col_based,5,2,matching,False,True,True,False,47.0,11.0,11.0,3.0,7.0,7,1.328125,0.00146,0.18688,37
64,8,8,6,7,col_based,5,2,matching,False,True,True,False,32.0,9.0,6.0,2.0,5.0,4,0.859375,0.00146,0.02336,35
64,8,8,7,7,col_based,5,2,matching,False,True,True,False,63.5,23.5,21.0,2.0,7.0,5,1.203125,0.00146,0.02336,29
64,8,8,8,7,col_based,5,2,matching,False,True,True,False,85.5,26.0,23.5,4.0,11.0,9,1.296875,0.00146,0.74752,57
64,8,8,0,7,col_based,5,2,matching,False,True,True,False,55.0,15.0,14.0,3.0,8.0,6,1.03125,0.00146,0.04672,39
64,8,8,1,7,col_based,5,2,matching,False,True,True,False,87.0,27.5,24.5,4.0,11.0,9,1.03125,0.00146,0.74752,49
64,8,8,2,7,col_based,5,2,matching,False,True,True,False,55.5,18.0,10.5,3.0,9.0,7,1.0,0.00146,0.18688,37
64,8,8,3,7,col_based,5,2,matching,False,True,True,False,58.0,18.5,14.5,3.0,7.0,6,0.78125,0.00146,0.18688,39
64,8,8,4,7,col_based,5,2,matching,False,True,True,False,103.5,32.0,27.5,5.0,13.0,10,2.0,0.00292,0.74752,51
64,8,8,5,7,col_based,5,2,matching,False,True,True,False,45.0,10.0,9.0,3.0,8.0,6,1.125,0.00146,0.18688,31
64,8,8,6,7,col_based,5,2,matching,False,True,True,False,44.0,10.0,10.0,3.0,6.0,6,1.03125,0.00146,0.18688,33
64,8,8,7,7,col_based,5,2,matching,False,True,True,False,48.5,14.0,16.5,2.0,6.0,5,0.875,0.00146,0.02336,20
64,8,8,8,7,col_based,5,2,matching,False,True,True,False,126.0,45.5,36.5,5.0,13.0,12,1.03125,0.00146,0.74752,53
64,8,8,0,7,col_based,5,2,matching,False,True,True,False,34.0,8.5,8.5,2.0,5.0,5,0.921875,0.00146,0.02336,13
64,8,8,1,7,col_based,5,2,matching,False,True,True,False,57.5,17.0,14.5,3.0,8.0,6,0.9375,0.00146,0.18688,30
64,8,8,2,7,col_based,5,2,matching,False,True,True,False,34.0,8.0,7.5,2.0,6.0,5,0.890625,0.00146,0.02336,32
64,8,8,3,7,col_based,5,2,matching,False,True,True,False,65.0,22.5,17.5,3.0,7.0,6,0.9375,0.00146,0.18688,50
64,8,8,4,7,col_based,5,2,matching,False,True,True,False,107.0,35.5,28.5,5.0,12.0,12,1.796875,0.00292,0.74752,63
64,8,8,5,7,col_based,5,2,matching,False,True,True,False,92.0,35.5,29.0,3.0,9.0,7,0.953125,0.00146,0.18688,30
64,8,8,6,7,col_based,5,2,matching,False,True,True,False,91.5,27.0,21.5,5.0,12.0,12,1.15625,0.00146,0.74752,58
64,8,8,7,7,col_based,5,2,matching,False,True,True,False,31.0,7.0,7.0,2.0,5.0,5,0.890625,0.00146,0.02336,18
64,8,8,8,7,col_based,5,2,matching,False,True,True,False,54.0,16.5,11.5,3.0,8.0,6,1.0,0.00146,0.18688,38
64,8,8,0,7,col_based,5,2,matching,False,False,True,True,69.5,21.0,21.5,3.0,9.0,8,0.875,0.00146,0.18688,35
64,8,8,1,7,col_based,5,2,matching,False,False,True,True,40.0,8.0,8.0,3.0,6.0,6,1.078125,0.00146,0.18688,35
64,8,8,2,7,col_based,5,2,matching,False,False,True,True,70.0,22.0,20.0,3.0,10.0,8,1.0625,0.00146,0.18688,34
64,8,8,3,7,col_based,5,2,matching,False,False,True,True,41.0,11.5,11.5,2.0,6.0,4,0.9375,0.00146,0.02336,21
64,8,8,4,7,col_based,5,2,matching,False,False,True,True,55.5,12.5,11.0,4.0,8.0,8,1.875,0.00292,0.74752,52
64,8,8,5,7,col_based,5,2,matching,False,False,True,True,65.5,17.0,15.5,4.0,9.0,7,1.0625,0.00146,0.37376,51
64,8,8,6,7,col_based,5,2,matching,False,False,True,True,50.5,14.5,12.0,3.0,6.0,6,0.90625,0.00146,0.18688,39
64,8,8,7,7,col_based,5,2,matching,False,False,True,True,42.0,11.5,11.5,2.0,7.0,5,0.953125,0.00146,0.02336,26
64,8,8,8,7,col_based,5,2,matching,False,False,True,True,52.0,13.0,13.0,3.0,8.0,8,0.9375,0.00146,0.18688,30
64,8,8,0,7,col_based,5,2,matching,False,False,True,True,33.0,8.5,7.5,2.0,5.0,4,1.0625,0.00146,0.02336,28
64,8,8,1,7,col_based,5,2,matching,False,False,True,True,41.0,11.5,11.5,2.0,6.0,4,0.9375,0.00146,0.02336,22
64,8,8,2,7,col_based,5,2,matching,False,False,True,True,49.5,13.0,12.5,3.0,6.0,6,1.0,0.00146,0.18688,37
64,8,8,3,7,col_based,5,2,matching,False,False,True,True,54.0,14.5,14.5,3.0,7.0,5,0.953125,0.00146,0.09344,43
64,8,8,4,7,col_based,5,2,matching,False,False,True,True,90.0,28.0,27.0,4.0,11.0,8,2.140625,0.00292,0.37376,49
64,8,8,5,7,col_based,5,2,matching,False,False,True,True,49.0,15.0,15.0,2.0,7.0,5,0.875,0.00146,0.02336,23
64,8,8,6,7,col_based,5,2,matching,False,False,True,True,42.0,13.5,11.5,2.0,5.0,5,0.921875,0.00146,0.02336,23
64,8,8,7,7,col_based,5,2,matching,False,False,True,True,37.5,11.0,9.5,2.0,5.0,4,0.921875,0.00146,0.02336,31
64,8,8,8,7,col_based,5,2,matching,False,False,True,True,63.0,18.0,18.0,3.0,9.0,5,1.0625,0.00146,0.09344,41
64,8,8,0,7,col_based,5,2,matching,False,False,True,True,70.0,22.0,22.0,3.0,8.0,6,0.953125,0.00146,0.18688,38
64,8,8,1,7,col_based,5,2,matching,False,False,True,True,47.0,15.0,14.0,2.0,6.0,5,0.859375,0.00146,0.02336,22
64,8,8,2,7,col_based,5,2,matching,False,False,True,True,32.0,7.5,7.5,2.0,5.0,5,0.859375,0.00146,0.02336,20
64,8,8,3,7,col_based,5,2,matching,False,False,True,True,34.5,9.0,8.5,2.0,5.0,4,0.9375,0.00146,0.02336,21
64,8,8,4,7,col_based,5,2,matching,False,False,True,True,72.0,21.0,18.0,4.0,9.0,6,2.03125,0.00292,0.37376,37
64,8,8,5,7,col_based,5,2,matching,False,False,True,True,62.0,18.5,18.5,3.0,7.0,5,1.234375,0.00146,0.09344,40
64,8,8,6,7,col_based,5,2,matching,False,False,True,True,59.0,17.5,16.5,3.0,7.0,6,1.171875,0.00146,0.18688,48
64,8,8,7,7,col_based,5,2,matching,False,False,True,True,54.5,14.5,13.0,3.0,9.0,7,1.140625,0.00146,0.18688,38
64,8,8,8,7,col_based,5,2,matching,False,False,True,True,74.0,24.0,24.0,3.0,8.0,6,0.890625,0.00146,0.18688,37
64,8,8,0,7,col_based,5,2,matching,False,False,True,True,76.5,21.5,20.0,4.0,11.0,10,1.0625,0.00146,0.74752,52
64,8,8,1,7,col_based,5,2,matching,False,False,True,True,58.0,16.5,15.5,3.0,8.0,6,1.140625,0.00146,0.18688,36
64,8,8,2,7,col_based,5,2,matching,False,False,True,True,62.5,18.0,17.5,3.0,9.0,7,1.0,0.00146,0.18688,37
64,8,8,3,7,col_based,5,2,matching,False,False,True,True,64.5,19.5,19.0,3.0,8.0,5,0.828125,0.00146,0.04672,37
64,8,8,4,7,col_based,5,2,matching,False,False,True,True,79.0,24.5,21.5,4.0,9.0,8,2.03125,0.00292,0.74752,39
64,8,8,5,7,col_based,5,2,matching,False,False,True,True,29.0,6.5,5.5,2.0,5.0,5,1.0,0.00146,0.02336,16
64,8,8,6,7,col_based,5,2,matching,False,False,True,True,35.0,9.0,9.0,2.0,5.0,4,0.78125,0.00146,0.02336,22
64,8,8,7,7,col_based,5,2,matching,False,False,True,True,61.5,17.5,17.0,3.0,9.0,7,1.03125,0.00146,0.18688,40
64,8,8,8,7,col_based,5,2,matching,False,False,True,True,39.0,8.0,7.0,3.0,6.0,6,0.9375,0.00146,0.18688,25
64,8,8,0,7,col_based,5,2,matching,False,False,True,True,42.0,9.0,9.0,3.0,6.0,6,0.953125,0.00146,0.18688,21
64,8,8,1,7,col_based,5,2,matching,False,False,True,True,43.0,9.5,9.5,3.0,6.0,6,0.890625,0.00146,0.18688,43
64,8,8,2,7,col_based,5,2,matching,False,False,True,True,48.0,11.5,11.5,3.0,7.0,6,1.015625,0.00146,0.18688,42
64,8,8,3,7,col_based,5,2,matching,False,False,True,True,36.5,10.0,9.5,2.0,5.0,5,1.0,0.00146,0.02336,26
64,8,8,4,7,col_based,5,2,matching,False,False,True,True,54.5,15.5,13.0,3.0,8.0,6,1.78125,0.00292,0.09344,40
64,8,8,5,7,col_based,5,2,matching,False,False,True,True,55.0,15.0,15.0,3.0,7.0,7,0.90625,0.00146,0.18688,34
64,8,8,6,7,col_based,5,2,matching,False,False,True,True,42.0,9.5,8.5,3.0,6.0,5,0.890625,0.00146,0.04672,37
64,8,8,7,7,col_based,5,2,matching,False,False,True,True,59.0,16.5,15.5,3.0,9.0,7,1.15625,0.00146,0.18688,28
64,8,8,8,7,col_based,5,2,matching,False,False,True,True,90.0,31.0,31.0,3.0,10.0,8,1.0625,0.00146,0.18688,32
100,10,10,0,7,seperate_region_row,1,0,matching,True,False,False,False,225.0,98.5,98.5,4.0,4.0,4,0.8,0.00146,0.01168,81
100,10,10,1,7,seperate_region_row,1,0,matching,True,False,False,False,332.0,141.5,141.5,7.0,7.0,7,0.95,0.00146,0.09344,146
100,10,10,2,7,seperate_region_row,1,0,matching,True,False,False,False,317.0,144.5,144.5,4.0,4.0,4,0.87,0.00146,0.01168,91
100,10,10,3,7,seperate_region_row,1,0,matching,True,False,False,False,466.0,208.0,208.0,7.0,7.0,7,0.97,0.00146,0.09344,135
100,10,10,4,7,seperate_region_row,1,0,matching,True,False,False,False,925.0,433.0,433.0,8.0,11.0,8,1.88,0.00292,0.37376,158
100,10,10,5,7,seperate_region_row,1,0,matching,True,False,False,False,277.0,117.5,117.5,6.0,6.0,6,0.9,0.00146,0.04672,116
100,10,10,6,7,seperate_region_row,1,0,matching,True,False,False,False,358.0,158.0,158.0,6.0,6.0,6,1.06,0.00146,0.04672,108
100,10,10,7,7,seperate_region_row,1,0,matching,True,False,False,False,457.0,207.0,207.0,6.0,6.0,6,0.93,0.00146,0.04672,111
100,10,10,8,7,seperate_region_row,1,0,matching,True,False,False,False,366.0,165.5,165.5,5.0,5.0,5,1.01,0.00146,0.02336,90
100,10,10,0,7,seperate_region_row,1,0,matching,True,False,False,False,319.0,138.0,138.0,6.0,6.0,6,1.01,0.00146,0.04672,115
100,10,10,1,7,seperate_region_row,1,0,matching,True,False,False,False,358.0,154.0,154.0,7.0,7.0,7,1.04,0.00146,0.09344,156
100,10,10,2,7,seperate_region_row,1,0,matching,True,False,False,False,507.0,225.5,225.5,8.0,8.0,8,1.17,0.00146,0.18688,174
100,10,10,3,7,seperate_region_row,1,0,matching,True,False,False,False,329.0,147.0,147.0,5.0,5.0,5,0.78,0.00146,0.02336,99
100,10,10,4,7,seperate_region_row,1,0,matching,True,False,False,False,958.0,454.0,454.0,7.0,8.0,7,1.96,0.00292,0.18688,129
100,10,10,5,7,seperate_region_row,1,0,matching,True,False,False,False,345.0,151.5,151.5,6.0,6.0,6,1.04,0.00146,0.04672,125
100,10,10,6,7,seperate_region_row,1,0,matching,True,False,False,False,474.0,209.0,209.0,8.0,8.0,8,1.12,0.00146,0.18688,163
100,10,10,7,7,seperate_region_row,1,0,matching,True,False,False,False,520.0,228.0,228.0,9.0,9.0,9,1.11,0.00146,0.37376,179
100,10,10,8,7,seperate_region_row,1,0,matching,True,False,False,False,459.0,194.5,194.5,10.0,10.0,10,1.11,0.00146,0.74752,186
100,10,10,0,7,seperate_region_row,1,0,matching,True,False,False,False,255.0,109.5,109.5,5.0,5.0,5,0.91,0.00146,0.02336,96
100,10,10,1,7,seperate_region_row,1,0,matching,True,False,False,False,324.0,141.0,141.0,6.0,6.0,6,0.91,0.00146,0.04672,113
100,10,10,2,7,seperate_region_row,1,0,matching,True,False,False,False,446.0,201.5,201.5,6.0,6.0,6,1.12,0.00146,0.04672,139
100,10,10,3,7,seperate_region_row,1,0,matching,True,False,False,False,396.0,177.0,177.0,6.0,6.0,6,0.99,0.00146,0.04672,109
100,10,10,4,7,seperate_region_row,1,0,matching,True,False,False,False,1114.0,527.0,527.0,8.0,11.0,8,2.11,0.00292,0.37376,170
100,10,10,5,7,seperate_region_row,1,0,matching,True,False,False,False,285.0,114.5,114.5,8.0,8.0,8,0.92,0.00146,0.18688,152
100,10,10,6,7,seperate_region_row,1,0,matching,True,False,False,False,400.0,178.5,178.5,6.0,6.0,6,0.97,0.00146,0.04672,131
100,10,10,7,7,seperate_region_row,1,0,matching,True,False,False,False,490.0,213.5,213.5,9.0,9.0,9,1.12,0.00146,0.37376,188
100,10,10,8,7,seperate_region_row,1,0,matching,True,False,False,False,448.0,203.0,203.0,6.0,6.0,6,1.03,0.00146,0.04672,109
100,10,10,0,7,seperate_region_row,1,0,matching,True,False,False,False,248.0,106.5,106.5,5.0,5.0,5,0.86,0.00146,0.02336,100
100,10,10,1,7,seperate_region_row,1,0,matching,True,False,False,False,333.0,152.5,152.5,4.0,4.0,4,0.96,0.00146,0.01168,87
