n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,False,False,33.0,5.5,5.5,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,False,False,44.0,8.0,8.0,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,False,False,41.0,6.5,6.5,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,False,False,77.0,20.0,20.0,5.0,7.0,5,2.625,0.00146,0.02336,15
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,60.0,15.0,15.0,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,52.0,5.0,5.0,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,38.0,8.0,9.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,22.5,3.5,5.0,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,66.5,9.0,8.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,71.5,17.0,18.5,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,68.5,16.5,16.0,5.0,6.0,5,2.0625,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,33.0,5.5,5.5,3.0,3.0,3,0.75,0.00292,0.01168,15
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,36.5,7.5,8.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,48.5,7.5,6.0,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,53.0,9.0,9.0,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,47.0,9.0,9.0,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,68.5,15.5,17.0,5.0,6.0,5,2.0,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,72.5,12.0,11.5,7.0,7.0,7,1.0625,0.00292,0.18688,21
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,36.0,7.5,7.5,3.0,3.0,3,0.9375,0.00292,0.01168,7
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,81.0,16.0,16.0,7.0,7.0,7,1.0,0.00292,0.18688,24
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,22.5,4.0,4.5,2.0,2.0,2,0.75,0.00292,0.00584,3
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,70.0,17.0,17.0,5.0,6.0,5,2.0,0.00146,0.02336,20
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,46.5,12.0,12.5,3.0,4.0,3,1.625,0.00146,0.00584,8
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,20.5,3.0,3.5,2.0,2.0,2,0.625,0.00292,0.00584,6
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,46.5,9.0,9.5,4.0,4.0,4,1.125,0.00292,0.02336,15
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,1.125,0.00292,0.01168,7
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,31.5,5.0,5.5,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,73.5,16.0,15.5,6.0,6.0,6,2.0,0.00146,0.04672,20
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,46.0,11.5,12.5,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,57.5,7.5,8.0,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,46.0,9.0,9.0,4.0,4.0,4,0.75,0.00292,0.02336,11
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,44.0,8.0,8.0,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,70.0,17.5,16.5,5.0,6.0,5,2.4375,0.00146,0.02336,17
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,93.0,18.5,18.5,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,49.0,7.0,7.0,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,76.0,17.5,15.5,6.0,7.0,6,2.1875,0.00146,0.04672,22
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,65.0,14.5,14.5,5.0,6.0,5,2.25,0.00146,0.02336,12
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,39.0,5.5,5.5,4.0,4.0,4,0.875,0.00292,0.02336,16
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,36.5,7.5,8.0,3.0,3.0,3,0.6875,0.00292,0.01168,7
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,51.5,7.5,9.0,5.0,5.0,5,0.9375,0.00292,0.04672,21
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,49.5,6.5,8.0,5.0,5.0,5,1.1875,0.00292,0.04672,18
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,61.0,13.5,11.5,5.0,6.0,5,1.5625,0.00146,0.02336,21
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,77.5,17.5,16.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,38.5,5.0,5.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,103.5,11.0,14.5,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,39.5,5.5,6.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,71.5,15.0,13.5,6.0,6.0,6,2.0,0.00146,0.04672,13
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,61.5,13.5,12.0,5.0,6.0,5,1.5625,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,52.0,9.0,8.0,5.0,5.0,5,1.0625,0.00292,0.04672,15
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,61.5,9.5,10.0,6.0,6.0,6,1.0,0.00292,0.09344,20
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,51.0,7.5,8.5,5.0,5.0,5,0.875,0.00292,0.04672,13
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,47.5,6.5,6.0,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,99.5,18.0,17.5,9.0,10.0,9,2.1875,0.00146,0.37376,24
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,False,False,43.5,12.0,9.5,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,False,False,32.5,5.5,5.0,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,False,False,44.5,8.0,8.5,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,False,False,42.5,6.5,8.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,False,False,30.0,4.5,4.5,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,False,False,74.5,20.0,16.5,5.0,7.0,5,2.625,0.00146,0.02336,15
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,60.0,15.0,15.0,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,52.0,5.0,5.0,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,38.0,8.0,9.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,22.5,3.5,5.0,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,66.5,9.0,8.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,71.5,17.0,18.5,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,68.5,16.5,16.0,5.0,6.0,5,2.0625,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,33.0,5.5,5.5,3.0,3.0,3,0.75,0.00292,0.01168,15
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,36.5,7.5,8.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,48.5,7.5,6.0,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,53.0,9.0,9.0,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,47.0,9.0,9.0,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,68.5,15.5,17.0,5.0,6.0,5,2.0,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,72.5,12.0,11.5,7.0,7.0,7,1.0625,0.00292,0.18688,21
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,36.0,7.5,7.5,3.0,3.0,3,0.9375,0.00292,0.01168,7
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,81.0,16.0,16.0,7.0,7.0,7,1.0,0.00292,0.18688,24
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,22.5,4.0,4.5,2.0,2.0,2,0.75,0.00292,0.00584,3
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,70.0,17.0,17.0,5.0,6.0,5,2.0,0.00146,0.02336,20
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,46.5,12.0,12.5,3.0,4.0,3,1.625,0.00146,0.00584,8
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,20.5,3.0,3.5,2.0,2.0,2,0.625,0.00292,0.00584,6
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,46.5,9.0,9.5,4.0,4.0,4,1.125,0.00292,0.02336,15
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,1.125,0.00292,0.01168,7
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,31.5,5.0,5.5,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,73.5,16.0,15.5,6.0,6.0,6,2.0,0.00146,0.04672,20
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,46.0,11.5,12.5,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,57.5,7.5,8.0,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,46.0,9.0,9.0,4.0,4.0,4,0.75,0.00292,0.02336,11
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,44.0,8.0,8.0,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,70.0,17.5,16.5,5.0,6.0,5,2.4375,0.00146,0.02336,17
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,93.0,18.5,18.5,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,49.0,7.0,7.0,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,89.5,20.0,18.5,7.0,8.0,7,2.3125,0.00146,0.09344,27
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,59.5,15.0,15.5,4.0,5.0,4,2.0,0.00146,0.01168,9
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,40.0,5.5,6.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,34.0,6.5,6.5,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,105.0,16.5,17.5,10.0,10.0,10,1.125,0.00292,0.74752,39
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,45.5,9.0,8.5,4.0,4.0,4,1.1875,0.00292,0.02336,11
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,44.0,12.0,10.0,3.0,4.0,3,1.4375,0.00146,0.00584,13
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,77.5,17.5,16.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,38.5,5.0,5.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,103.5,11.0,14.5,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,39.5,5.5,6.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,71.5,15.0,13.5,6.0,6.0,6,2.0,0.00146,0.04672,13
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,46.5,10.0,8.5,4.0,4.0,4,1.5,0.00146,0.01168,11
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,20.0,3.0,3.0,2.0,2.0,2,0.6875,0.00292,0.00584,6
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,59.5,11.5,12.0,5.0,5.0,5,1.125,0.00292,0.04672,13
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,42.5,6.5,8.0,4.0,4.0,4,0.875,0.00292,0.02336,17
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,46.0,9.0,9.0,4.0,4.0,4,1.1875,0.00292,0.02336,10
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,94.5,20.0,17.5,8.0,9.0,8,2.5,0.00146,0.18688,23
16,4,4,0,9,seperate_region_row,5,2,matching,False,True,False,False,43.5,12.0,9.5,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,2,matching,False,True,False,False,32.5,5.5,5.0,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,9,seperate_region_row,5,2,matching,False,True,False,False,44.5,8.0,8.5,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,2,matching,False,True,False,False,42.5,6.5,8.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,9,seperate_region_row,5,2,matching,False,True,False,False,30.0,4.5,4.5,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,9,seperate_region_row,5,2,matching,False,True,False,False,91.0,18.0,17.0,8.0,8.0,8,2.8125,0.00146,0.18688,25
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,78.0,23.0,23.0,4.0,8.0,6,2.125,0.00146,0.09344,7
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,36.0,9.5,9.5,2.0,4.0,4,1.0625,0.00292,0.02336,6
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,47.0,15.0,15.0,2.0,5.0,4,0.9375,0.00292,0.02336,8
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,65.0,16.5,16.5,4.0,7.0,6,1.3125,0.00292,0.09344,12
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,86.0,23.5,23.5,5.0,9.0,5,1.0,0.00292,0.09344,16
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,73.0,20.5,21.0,4.0,7.0,5,2.125,0.00146,0.02336,14
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,117.0,34.5,34.5,6.0,12.0,10,2.75,0.00146,0.74752,17
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,39.0,11.5,11.5,2.0,4.0,4,1.25,0.00292,0.02336,8
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,38.0,11.0,11.0,2.0,4.0,4,1.0,0.00292,0.02336,7
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,38.0,10.5,10.5,2.0,4.0,4,1.0,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,67.0,20.5,20.5,3.0,7.0,5,1.25,0.00292,0.09344,5
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,80.5,21.0,21.5,5.0,8.0,5,2.3125,0.00146,0.02336,12
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,55.0,16.0,16.0,3.0,5.0,5,1.9375,0.00146,0.02336,9
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,48.0,12.0,12.0,3.0,6.0,6,1.25,0.00292,0.09344,12
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,38.0,11.0,11.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,49.0,16.0,16.0,2.0,5.0,3,1.0,0.00292,0.02336,4
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,36.0,9.5,9.5,2.0,4.0,2,0.625,0.00292,0.00584,4
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,48.0,13.0,13.0,3.0,4.0,4,1.5,0.00146,0.02336,9
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,45.0,11.5,11.5,3.0,4.0,4,1.625,0.00146,0.02336,8
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,44.0,10.0,10.0,3.0,5.0,3,0.6875,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,80.0,24.0,24.0,4.0,8.0,6,1.375,0.00292,0.09344,14
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,35.0,9.5,9.5,2.0,4.0,2,0.75,0.00292,0.00584,8
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,57.0,16.5,16.5,3.0,6.0,4,0.8125,0.00292,0.02336,9
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,73.5,20.5,22.0,4.0,7.0,6,2.1875,0.00146,0.09344,13
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,35.0,10.0,10.0,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,48.0,14.5,14.5,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,31.5,8.0,8.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,36.0,10.0,10.0,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,28.0,6.5,6.5,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,51.0,13.5,13.5,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,65.0,16.5,17.5,4.0,6.0,4,2.0,0.00146,0.02336,15
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,74.5,21.0,21.0,4.0,8.0,6,1.5,0.00292,0.18688,14
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,31.0,7.5,7.5,2.0,3.0,3,0.75,0.00292,0.02336,3
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,32.0,8.5,8.5,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,30.0,7.0,7.0,2.0,3.0,3,1.125,0.00292,0.02336,2
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,67.0,18.0,18.0,4.0,7.0,6,1.875,0.00146,0.04672,17
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,82.0,21.0,22.0,5.0,8.0,8,2.125,0.00146,0.37376,14
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,34.0,9.0,9.0,2.0,4.0,4,0.75,0.00292,0.02336,4
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,51.0,13.5,13.5,3.0,5.0,5,1.0,0.00292,0.09344,9
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,45.0,11.0,11.0,3.0,5.0,5,0.875,0.00292,0.09344,6
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,61.0,15.0,15.0,4.0,6.0,5,1.625,0.00292,0.09344,16
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,86.5,23.5,24.0,5.0,9.0,7,2.1875,0.00146,0.09344,15
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,77.0,22.5,22.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,33.0,8.5,8.5,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,52.0,14.5,14.5,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,37.0,10.0,10.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,52.0,14.0,14.0,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,61.0,18.0,19.0,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,45.0,11.5,11.5,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,33.0,8.5,8.5,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,31.0,7.5,7.5,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,40.5,12.0,12.0,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,56.0,16.0,16.0,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,73.5,20.5,21.0,4.0,7.0,6,2.0625,0.00146,0.09344,12
16,4,4,0,9,seperate_region_row,5,0,matching,True,False,True,False,60.0,17.5,17.5,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,9,seperate_region_row,5,0,matching,True,False,True,False,34.0,9.0,9.0,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,9,seperate_region_row,5,0,matching,True,False,True,False,50.0,13.5,13.5,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,9,seperate_region_row,5,0,matching,True,False,True,False,47.0,12.0,12.0,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,9,seperate_region_row,5,0,matching,True,False,True,False,30.0,7.0,7.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,0,matching,True,False,True,False,118.0,32.0,32.0,7.0,12.0,10,2.0625,0.00146,0.74752,23
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,50.0,14.0,13.0,3.0,5.0,5,1.875,0.00146,0.02336,6
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,51.0,13.5,13.5,3.0,6.0,6,0.9375,0.00292,0.09344,5
16,4,4,2,9,seperate_region_row,5,0,matching,False,True,True,False,57.0,17.5,15.5,3.0,6.0,5,1.0,0.00292,0.09344,10
16,4,4,3,9,seperate_region_row,5,0,matching,False,True,True,False,38.5,11.0,10.5,2.0,4.0,4,0.875,0.00292,0.02336,7
16,4,4,4,9,seperate_region_row,5,0,matching,False,True,True,False,37.5,11.0,10.5,2.0,4.0,4,0.9375,0.00292,0.02336,4
16,4,4,5,9,seperate_region_row,5,0,matching,False,True,True,False,72.5,20.5,20.0,4.0,7.0,5,2.375,0.00146,0.02336,16
16,4,4,0,9,seperate_region_row,5,0,matching,False,True,True,False,82.5,26.5,23.0,4.0,9.0,7,2.375,0.00146,0.09344,10
16,4,4,1,9,seperate_region_row,5,0,matching,False,True,True,False,55.5,15.5,15.0,3.0,6.0,6,1.5,0.00292,0.09344,12
