n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
100,10,10,4,7,col_based,5,False,True,True,2388.0,494.5,278.5,1237.5,49.5,237.0,0.0,136.0,3900,39,39.0,,,0,1933,4,1e-08,2
100,10,10,5,7,col_based,5,False,True,True,1543.5,375.5,262.0,650.0,26.0,150.0,0.0,89.0,2000,40,20.0,,,0,1031,4,1e-08,2
100,10,10,6,7,col_based,5,False,True,True,1458.0,330.0,229.0,637.5,25.5,172.0,0.0,90.0,2000,40,20.0,,,0,1009,4,1e-08,2
100,10,10,7,7,col_based,5,False,True,True,1325.0,280.0,163.0,625.0,25.0,171.0,0.0,89.0,2000,40,20.0,,,0,948,4,1e-08,2
100,10,10,8,7,col_based,5,False,True,True,1633.0,432.0,304.0,637.5,25.5,192.0,0.0,90.0,2000,40,20.0,,,0,984,4,1e-08,2
16,4,4,0,9,col_based,1,True,False,False,1439.0,239.0,239.0,712.5,28.5,136.0,0.0,87.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,1,9,col_based,1,True,False,False,1444.0,255.0,255.0,687.5,27.5,143.0,0.0,88.0,320,40,20.0,,,0,146,0,1e-08,2
16,4,4,2,9,col_based,1,True,False,False,1342.0,167.5,167.5,750.0,30.0,149.0,0.0,92.0,320,40,20.0,,,0,158,0,1e-08,2
16,4,4,3,9,col_based,1,True,False,False,1648.0,308.0,308.0,762.5,30.5,165.0,0.0,96.0,320,40,20.0,,,0,176,0,1e-08,2
16,4,4,4,9,col_based,1,True,False,False,2583.0,358.5,358.5,1462.5,58.5,214.0,0.0,149.0,624,39,39.0,,,0,317,0,1e-08,2
16,4,4,5,9,col_based,1,True,False,False,1495.0,242.0,242.0,750.0,30.0,142.0,0.0,93.0,320,40,20.0,,,0,156,0,1e-08,2
16,4,4,6,9,col_based,1,True,False,False,1509.0,236.5,236.5,775.0,31.0,150.0,0.0,92.0,320,40,20.0,,,0,168,0,1e-08,2
16,4,4,7,9,col_based,1,True,False,False,1300.0,178.0,178.0,700.0,28.0,144.0,0.0,86.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,8,9,col_based,1,True,False,False,1656.0,316.5,316.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,153,0,1e-08,2
16,4,4,0,9,col_based,1,True,False,False,1444.0,237.0,237.0,725.0,29.0,136.0,0.0,83.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,1,True,False,False,1434.0,238.0,238.0,712.5,28.5,146.0,0.0,83.0,320,40,20.0,,,0,170,1,1e-08,2
16,4,4,2,9,col_based,1,True,False,False,1327.0,165.5,165.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,3,9,col_based,1,True,False,False,1618.0,297.5,297.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,4,9,col_based,1,True,False,False,2561.0,363.0,363.0,1437.5,57.5,210.0,0.0,148.0,624,39,39.0,,,0,321,1,1e-08,2
16,4,4,5,9,col_based,1,True,False,False,1469.0,244.0,244.0,725.0,29.0,139.0,0.0,92.0,320,40,20.0,,,0,168,1,1e-08,2
16,4,4,6,9,col_based,1,True,False,False,1535.0,253.5,253.5,775.0,31.0,143.0,0.0,91.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,7,9,col_based,1,True,False,False,1350.0,177.0,177.0,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,8,9,col_based,1,True,False,False,1588.0,293.0,293.0,750.0,30.0,153.0,0.0,91.0,320,40,20.0,,,0,162,1,1e-08,2
16,4,4,0,9,col_based,1,True,False,False,1544.0,256.0,256.0,775.0,31.0,133.0,0.0,96.0,320,40,20.0,,,0,153,2,1e-08,2
16,4,4,1,9,col_based,1,True,False,False,1536.0,252.0,252.0,762.5,30.5,156.0,0.0,95.0,320,40,20.0,,,0,170,2,1e-08,2
16,4,4,2,9,col_based,1,True,False,False,1244.0,176.0,176.0,650.0,26.0,145.0,0.0,85.0,320,40,20.0,,,0,150,2,1e-08,2
16,4,4,3,9,col_based,1,True,False,False,1530.0,287.5,287.5,712.5,28.5,152.0,0.0,84.0,320,40,20.0,,,0,152,2,1e-08,2
16,4,4,4,9,col_based,1,True,False,False,2472.0,373.0,373.0,1350.0,54.0,202.0,0.0,138.0,624,39,39.0,,,0,322,2,1e-08,2
16,4,4,5,9,col_based,1,True,False,False,1486.0,245.0,245.0,750.0,30.0,131.0,0.0,89.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,6,9,col_based,1,True,False,False,1519.0,243.5,243.5,775.0,31.0,145.0,0.0,93.0,320,40,20.0,,,0,165,2,1e-08,2
16,4,4,7,9,col_based,1,True,False,False,1388.0,191.0,191.0,750.0,30.0,148.0,0.0,92.0,320,40,20.0,,,0,162,2,1e-08,2
16,4,4,8,9,col_based,1,True,False,False,1558.0,297.0,297.0,712.5,28.5,158.0,0.0,87.0,320,40,20.0,,,0,159,2,1e-08,2
16,4,4,0,9,col_based,1,True,False,False,1398.0,237.5,237.5,675.0,27.0,135.0,0.0,89.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,1,True,False,False,1570.0,253.5,253.5,800.0,32.0,148.0,0.0,95.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,1,True,False,False,1328.0,169.0,169.0,737.5,29.5,149.0,0.0,88.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,3,9,col_based,1,True,False,False,1685.0,305.0,305.0,800.0,32.0,165.0,0.0,100.0,320,40,20.0,,,0,153,3,1e-08,2
16,4,4,4,9,col_based,1,True,False,False,2516.0,342.5,342.5,1425.0,57.0,219.0,0.0,148.0,624,39,39.0,,,0,335,3,1e-08,2
16,4,4,5,9,col_based,1,True,False,False,1503.0,236.0,236.0,775.0,31.0,137.0,0.0,92.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,6,9,col_based,1,True,False,False,1518.0,243.0,243.0,775.0,31.0,143.0,0.0,95.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,7,9,col_based,1,True,False,False,1338.0,170.5,170.5,737.5,29.5,148.0,0.0,96.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,1,True,False,False,1618.0,319.5,319.5,725.0,29.0,157.0,0.0,90.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,0,9,col_based,1,True,False,False,1497.0,267.0,267.0,712.5,28.5,133.0,0.0,92.0,320,40,20.0,,,0,151,4,1e-08,2
16,4,4,1,9,col_based,1,True,False,False,1541.0,254.5,254.5,775.0,31.0,144.0,0.0,94.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,2,9,col_based,1,True,False,False,1340.0,163.0,163.0,750.0,30.0,154.0,0.0,94.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,1,True,False,False,1576.0,302.0,302.0,725.0,29.0,154.0,0.0,86.0,320,40,20.0,,,0,170,4,1e-08,2
16,4,4,4,9,col_based,1,True,False,False,2613.0,362.0,362.0,1487.5,59.5,211.0,0.0,149.0,624,39,39.0,,,0,277,4,1e-08,2
16,4,4,5,9,col_based,1,True,False,False,1464.0,242.5,242.5,725.0,29.0,139.0,0.0,90.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,6,9,col_based,1,True,False,False,1551.0,261.0,261.0,762.5,30.5,152.0,0.0,96.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,7,9,col_based,1,True,False,False,1444.0,189.0,189.0,787.5,31.5,162.0,0.0,99.0,320,40,20.0,,,0,165,4,1e-08,2
16,4,4,8,9,col_based,1,True,False,False,1655.0,306.0,306.0,775.0,31.0,164.0,0.0,95.0,320,40,20.0,,,0,158,4,1e-08,2
16,4,4,0,9,col_based,1,False,True,False,1383.5,230.0,192.5,712.5,28.5,136.0,0.0,87.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,1,9,col_based,1,False,True,False,1384.5,244.0,206.5,687.5,27.5,143.0,0.0,88.0,320,40,20.0,,,0,146,0,1e-08,2
16,4,4,2,9,col_based,1,False,True,False,1312.5,170.0,135.5,750.0,30.0,149.0,0.0,92.0,320,40,20.0,,,0,158,0,1e-08,2
16,4,4,3,9,col_based,1,False,True,False,1534.0,293.5,208.5,762.5,30.5,165.0,0.0,96.0,320,40,20.0,,,0,176,0,1e-08,2
16,4,4,4,9,col_based,1,False,True,False,2486.5,368.5,252.0,1462.5,58.5,214.0,0.0,149.0,624,39,39.0,,,0,317,0,1e-08,2
16,4,4,5,9,col_based,1,False,True,False,1454.5,242.0,201.5,750.0,30.0,142.0,0.0,93.0,320,40,20.0,,,0,156,0,1e-08,2
16,4,4,6,9,col_based,1,False,True,False,1491.5,246.0,209.5,775.0,31.0,150.0,0.0,92.0,320,40,20.0,,,0,168,0,1e-08,2
16,4,4,7,9,col_based,1,False,True,False,1265.5,178.5,143.0,700.0,28.0,144.0,0.0,86.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,8,9,col_based,1,False,True,False,1589.5,327.5,239.0,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,153,0,1e-08,2
16,4,4,0,9,col_based,1,False,True,False,1437.0,255.5,211.5,725.0,29.0,136.0,0.0,83.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,1,False,True,False,1393.5,235.0,200.5,712.5,28.5,146.0,0.0,83.0,320,40,20.0,,,0,170,1,1e-08,2
16,4,4,2,9,col_based,1,False,True,False,1300.5,171.0,133.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,3,9,col_based,1,False,True,False,1559.0,309.5,226.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,4,9,col_based,1,False,True,False,2419.0,355.0,229.0,1437.5,57.5,210.0,0.0,148.0,624,39,39.0,,,0,321,1,1e-08,2
16,4,4,5,9,col_based,1,False,True,False,1421.0,238.0,202.0,725.0,29.0,139.0,0.0,92.0,320,40,20.0,,,0,168,1,1e-08,2
16,4,4,6,9,col_based,1,False,True,False,1482.0,246.0,208.0,775.0,31.0,143.0,0.0,91.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,7,9,col_based,1,False,True,False,1320.0,181.5,142.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,8,9,col_based,1,False,True,False,1502.0,291.0,209.0,750.0,30.0,153.0,0.0,91.0,320,40,20.0,,,0,162,1,1e-08,2
16,4,4,0,9,col_based,1,False,True,False,1510.5,262.5,216.0,775.0,31.0,133.0,0.0,96.0,320,40,20.0,,,0,153,2,1e-08,2
16,4,4,1,9,col_based,1,False,True,False,1479.5,241.5,206.0,762.5,30.5,156.0,0.0,95.0,320,40,20.0,,,0,170,2,1e-08,2
16,4,4,2,9,col_based,1,False,True,False,1221.0,179.0,150.0,650.0,26.0,145.0,0.0,85.0,320,40,20.0,,,0,150,2,1e-08,2
16,4,4,3,9,col_based,1,False,True,False,1446.5,286.5,205.0,712.5,28.5,152.0,0.0,84.0,320,40,20.0,,,0,152,2,1e-08,2
16,4,4,4,9,col_based,1,False,True,False,2341.0,370.5,244.5,1350.0,54.0,202.0,0.0,138.0,624,39,39.0,,,0,322,2,1e-08,2
16,4,4,5,9,col_based,1,False,True,False,1461.5,250.0,215.5,750.0,30.0,131.0,0.0,89.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,6,9,col_based,1,False,True,False,1476.5,245.5,199.0,775.0,31.0,145.0,0.0,93.0,320,40,20.0,,,0,165,2,1e-08,2
16,4,4,7,9,col_based,1,False,True,False,1339.5,185.0,148.5,750.0,30.0,148.0,0.0,92.0,320,40,20.0,,,0,162,2,1e-08,2
16,4,4,8,9,col_based,1,False,True,False,1454.0,283.0,207.0,712.5,28.5,158.0,0.0,87.0,320,40,20.0,,,0,159,2,1e-08,2
16,4,4,0,9,col_based,1,False,True,False,1375.0,246.0,206.0,675.0,27.0,135.0,0.0,89.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,1,False,True,False,1505.0,239.5,202.5,800.0,32.0,148.0,0.0,95.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,1,False,True,False,1301.5,173.0,138.5,737.5,29.5,149.0,0.0,88.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,3,9,col_based,1,False,True,False,1615.0,314.5,225.5,800.0,32.0,165.0,0.0,100.0,320,40,20.0,,,0,153,3,1e-08,2
16,4,4,4,9,col_based,1,False,True,False,2376.5,332.0,213.5,1425.0,57.0,219.0,0.0,148.0,624,39,39.0,,,0,335,3,1e-08,2
16,4,4,5,9,col_based,1,False,True,False,1456.0,230.0,195.0,775.0,31.0,137.0,0.0,92.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,6,9,col_based,1,False,True,False,1480.0,242.5,205.5,775.0,31.0,143.0,0.0,95.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,7,9,col_based,1,False,True,False,1316.0,177.0,142.0,737.5,29.5,148.0,0.0,96.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,1,False,True,False,1528.5,322.0,227.5,725.0,29.0,157.0,0.0,90.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,0,9,col_based,1,False,True,False,1425.0,249.5,212.5,712.5,28.5,133.0,0.0,92.0,320,40,20.0,,,0,151,4,1e-08,2
16,4,4,1,9,col_based,1,False,True,False,1488.0,246.0,210.0,775.0,31.0,144.0,0.0,94.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,2,9,col_based,1,False,True,False,1293.5,156.0,123.5,750.0,30.0,154.0,0.0,94.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,1,False,True,False,1504.5,314.0,218.5,725.0,29.0,154.0,0.0,86.0,320,40,20.0,,,0,170,4,1e-08,2
16,4,4,4,9,col_based,1,False,True,False,2511.5,361.5,261.0,1487.5,59.5,211.0,0.0,149.0,624,39,39.0,,,0,277,4,1e-08,2
16,4,4,5,9,col_based,1,False,True,False,1446.5,258.0,209.5,725.0,29.0,139.0,0.0,90.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,6,9,col_based,1,False,True,False,1492.5,247.0,216.5,762.5,30.5,152.0,0.0,96.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,7,9,col_based,1,False,True,False,1399.5,186.0,147.5,787.5,31.5,162.0,0.0,99.0,320,40,20.0,,,0,165,4,1e-08,2
16,4,4,8,9,col_based,1,False,True,False,1558.0,299.5,215.5,775.0,31.0,164.0,0.0,95.0,320,40,20.0,,,0,158,4,1e-08,2
16,4,4,0,9,col_based,1,False,True,True,1302.0,273.5,194.5,600.0,24.0,132.0,0.0,81.0,320,40,20.0,,,0,174,0,1e-08,2
16,4,4,1,9,col_based,1,False,True,True,1314.0,261.0,191.0,625.0,25.0,141.0,0.0,85.0,320,40,20.0,,,0,159,0,1e-08,2
16,4,4,2,9,col_based,1,False,True,True,1082.0,189.0,114.0,550.0,22.0,145.0,0.0,79.0,320,40,20.0,,,0,170,0,1e-08,2
16,4,4,3,9,col_based,1,False,True,True,1403.0,336.0,198.0,637.5,25.5,153.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,4,9,col_based,1,False,True,True,2239.5,398.0,223.5,1262.5,50.5,192.0,0.0,134.0,624,39,39.0,,,0,302,0,1e-08,2
16,4,4,5,9,col_based,1,False,True,True,1402.0,270.0,189.0,687.5,27.5,141.0,0.0,91.0,320,40,20.0,,,0,171,0,1e-08,2
16,4,4,6,9,col_based,1,False,True,True,1377.0,268.0,196.0,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,165,0,1e-08,2
16,4,4,7,9,col_based,1,False,True,True,1272.5,204.5,135.0,687.5,27.5,142.0,0.0,91.0,320,40,20.0,,,0,164,0,1e-08,2
16,4,4,8,9,col_based,1,False,True,True,1359.5,326.5,204.0,600.0,24.0,151.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,0,9,col_based,1,False,True,True,1328.5,258.5,183.0,650.0,26.0,129.0,0.0,87.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,1,False,True,True,1311.5,271.0,201.5,600.0,24.0,143.0,0.0,84.0,320,40,20.0,,,0,148,1,1e-08,2
16,4,4,2,9,col_based,1,False,True,True,1192.0,207.5,132.5,612.5,24.5,148.0,0.0,84.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,3,9,col_based,1,False,True,True,1454.5,311.0,208.5,687.5,27.5,154.0,0.0,89.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,4,9,col_based,1,False,True,True,2313.5,416.0,236.5,1300.0,52.0,195.0,0.0,136.0,624,39,39.0,,,0,315,1,1e-08,2
16,4,4,5,9,col_based,1,False,True,True,1284.0,264.0,190.0,600.0,24.0,131.0,0.0,81.0,320,40,20.0,,,0,142,1,1e-08,2
16,4,4,6,9,col_based,1,False,True,True,1369.5,266.5,197.0,675.0,27.0,139.0,0.0,83.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,7,9,col_based,1,False,True,True,1223.0,205.5,139.5,637.5,25.5,148.0,0.0,85.0,320,40,20.0,,,0,154,1,1e-08,2
16,4,4,8,9,col_based,1,False,True,True,1413.0,321.5,201.5,650.0,26.0,152.0,0.0,86.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,0,9,col_based,1,False,True,True,1342.5,267.0,194.5,650.0,26.0,129.0,0.0,84.0,320,40,20.0,,,0,143,2,1e-08,2
16,4,4,1,9,col_based,1,False,True,True,1436.5,294.0,210.5,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,146,2,1e-08,2
16,4,4,2,9,col_based,1,False,True,True,1267.0,213.5,142.5,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,154,2,1e-08,2
16,4,4,3,9,col_based,1,False,True,True,1328.5,304.5,186.0,612.5,24.5,146.0,0.0,79.0,320,40,20.0,,,0,141,2,1e-08,2
16,4,4,4,9,col_based,1,False,True,True,2134.0,374.0,194.0,1212.5,48.5,195.0,0.0,129.0,624,39,39.0,,,0,300,2,1e-08,2
16,4,4,5,9,col_based,1,False,True,True,1347.5,260.5,183.0,662.5,26.5,136.0,0.0,85.0,320,40,20.0,,,0,156,2,1e-08,2
16,4,4,6,9,col_based,1,False,True,True,1323.5,259.0,188.5,637.5,25.5,144.0,0.0,83.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,7,9,col_based,1,False,True,True,1209.0,199.0,138.0,637.5,25.5,141.0,0.0,85.0,320,40,20.0,,,0,149,2,1e-08,2
16,4,4,8,9,col_based,1,False,True,True,1434.5,306.5,197.0,687.5,27.5,154.0,0.0,87.0,320,40,20.0,,,0,161,2,1e-08,2
16,4,4,0,9,col_based,1,False,True,True,1278.5,269.0,187.5,600.0,24.0,125.0,0.0,78.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,1,False,True,True,1371.5,259.0,192.5,675.0,27.0,145.0,0.0,89.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,1,False,True,True,1260.0,212.5,138.5,675.0,27.0,140.0,0.0,84.0,320,40,20.0,,,0,152,3,1e-08,2
16,4,4,3,9,col_based,1,False,True,True,1446.5,319.5,203.0,675.0,27.0,157.0,0.0,89.0,320,40,20.0,,,0,167,3,1e-08,2
16,4,4,4,9,col_based,1,False,True,True,2216.5,381.0,201.5,1275.0,51.0,196.0,0.0,134.0,624,39,39.0,,,0,301,3,1e-08,2
16,4,4,5,9,col_based,1,False,True,True,1366.5,276.0,199.5,650.0,26.0,136.0,0.0,86.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,6,9,col_based,1,False,True,True,1390.5,268.5,189.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,172,3,1e-08,2
16,4,4,7,9,col_based,1,False,True,True,1203.5,202.5,130.0,637.5,25.5,142.0,0.0,82.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,1,False,True,True,1356.5,293.5,191.0,637.5,25.5,151.0,0.0,83.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,0,9,col_based,1,False,True,True,1288.5,251.0,179.5,625.0,25.0,129.0,0.0,84.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,1,9,col_based,1,False,True,True,1339.0,272.5,196.5,637.5,25.5,137.0,0.0,84.0,320,40,20.0,,,0,145,4,1e-08,2
16,4,4,2,9,col_based,1,False,True,True,1153.5,196.5,128.0,600.0,24.0,140.0,0.0,82.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,9,col_based,1,False,True,True,1404.0,316.5,192.5,650.0,26.0,156.0,0.0,88.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,4,9,col_based,1,False,True,True,2187.5,380.0,210.5,1237.5,49.5,196.0,0.0,132.0,624,39,39.0,,,0,311,4,1e-08,2
16,4,4,5,9,col_based,1,False,True,True,1389.0,266.0,190.0,687.5,27.5,136.0,0.0,88.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,6,9,col_based,1,False,True,True,1250.5,231.5,168.0,612.5,24.5,145.0,0.0,83.0,320,40,20.0,,,0,174,4,1e-08,2
16,4,4,7,9,col_based,1,False,True,True,1212.0,201.5,132.5,637.5,25.5,146.0,0.0,86.0,320,40,20.0,,,0,152,4,1e-08,2
16,4,4,8,9,col_based,1,False,True,True,1432.5,321.0,203.5,662.5,26.5,152.0,0.0,89.0,320,40,20.0,,,0,141,4,1e-08,2
16,4,4,0,9,col_based,5,True,False,False,1188.0,121.0,121.0,712.5,28.5,136.0,0.0,87.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,1,9,col_based,5,True,False,False,1191.0,133.5,133.5,687.5,27.5,143.0,0.0,88.0,320,40,20.0,,,0,146,0,1e-08,2
16,4,4,2,9,col_based,5,True,False,False,1167.0,85.5,85.5,750.0,30.0,149.0,0.0,92.0,320,40,20.0,,,0,158,0,1e-08,2
16,4,4,3,9,col_based,5,True,False,False,1386.0,180.5,180.5,762.5,30.5,165.0,0.0,96.0,320,40,20.0,,,0,176,0,1e-08,2
16,4,4,4,9,col_based,5,True,False,False,2184.0,163.5,163.5,1462.5,58.5,214.0,0.0,149.0,624,39,39.0,,,0,317,0,1e-08,2
16,4,4,5,9,col_based,5,True,False,False,1244.0,121.5,121.5,750.0,30.0,142.0,0.0,93.0,320,40,20.0,,,0,156,0,1e-08,2
16,4,4,6,9,col_based,5,True,False,False,1287.0,134.0,134.0,775.0,31.0,150.0,0.0,92.0,320,40,20.0,,,0,168,0,1e-08,2
16,4,4,7,9,col_based,5,True,False,False,1111.5,90.5,91.0,700.0,28.0,144.0,0.0,86.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,8,9,col_based,5,True,False,False,1383.0,184.5,184.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,153,0,1e-08,2
16,4,4,0,9,col_based,5,True,False,False,1193.0,122.0,122.0,725.0,29.0,136.0,0.0,83.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,9,col_based,5,True,False,False,1177.0,118.5,118.5,712.5,28.5,146.0,0.0,83.0,320,40,20.0,,,0,170,1,1e-08,2
16,4,4,2,9,col_based,5,True,False,False,1161.0,88.0,88.0,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,3,9,col_based,5,True,False,False,1354.0,171.5,171.5,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,4,9,col_based,5,True,False,False,2158.5,166.0,166.5,1437.5,57.5,210.0,0.0,148.0,624,39,39.0,,,0,321,1,1e-08,2
16,4,4,5,9,col_based,5,True,False,False,1222.0,125.5,125.5,725.0,29.0,139.0,0.0,92.0,320,40,20.0,,,0,168,1,1e-08,2
16,4,4,6,9,col_based,5,True,False,False,1282.0,134.5,134.5,775.0,31.0,143.0,0.0,91.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,7,9,col_based,5,True,False,False,1171.0,92.0,92.0,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,8,9,col_based,5,True,False,False,1342.0,176.5,176.5,750.0,30.0,153.0,0.0,91.0,320,40,20.0,,,0,162,1,1e-08,2
16,4,4,0,9,col_based,5,True,False,False,1294.0,135.5,135.5,775.0,31.0,133.0,0.0,96.0,320,40,20.0,,,0,153,2,1e-08,2
16,4,4,1,9,col_based,5,True,False,False,1279.0,127.5,127.5,762.5,30.5,156.0,0.0,95.0,320,40,20.0,,,0,170,2,1e-08,2
16,4,4,2,9,col_based,5,True,False,False,1062.0,89.5,89.5,650.0,26.0,145.0,0.0,85.0,320,40,20.0,,,0,150,2,1e-08,2
16,4,4,3,9,col_based,5,True,False,False,1262.0,163.5,163.5,712.5,28.5,152.0,0.0,84.0,320,40,20.0,,,0,152,2,1e-08,2
16,4,4,4,9,col_based,5,True,False,False,2027.5,157.0,157.5,1350.0,54.0,202.0,0.0,138.0,624,39,39.0,,,0,322,2,1e-08,2
16,4,4,5,9,col_based,5,True,False,False,1233.0,127.0,127.0,750.0,30.0,131.0,0.0,89.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,6,9,col_based,5,True,False,False,1280.0,131.0,131.0,775.0,31.0,145.0,0.0,93.0,320,40,20.0,,,0,165,2,1e-08,2
16,4,4,7,9,col_based,5,True,False,False,1208.0,106.5,106.5,750.0,30.0,148.0,0.0,92.0,320,40,20.0,,,0,162,2,1e-08,2
16,4,4,8,9,col_based,5,True,False,False,1287.0,167.5,167.5,712.5,28.5,158.0,0.0,87.0,320,40,20.0,,,0,159,2,1e-08,2
16,4,4,0,9,col_based,5,True,False,False,1169.0,128.0,128.0,675.0,27.0,135.0,0.0,89.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,9,col_based,5,True,False,False,1323.0,135.5,135.5,800.0,32.0,148.0,0.0,95.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,9,col_based,5,True,False,False,1151.0,89.5,89.5,737.5,29.5,149.0,0.0,88.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,3,9,col_based,5,True,False,False,1441.0,186.0,186.0,800.0,32.0,165.0,0.0,100.0,320,40,20.0,,,0,153,3,1e-08,2
16,4,4,4,9,col_based,5,True,False,False,2138.5,157.0,157.5,1425.0,57.0,219.0,0.0,148.0,624,39,39.0,,,0,335,3,1e-08,2
16,4,4,5,9,col_based,5,True,False,False,1259.0,121.5,121.5,775.0,31.0,137.0,0.0,92.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,6,9,col_based,5,True,False,False,1290.0,134.0,134.0,775.0,31.0,143.0,0.0,95.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,7,9,col_based,5,True,False,False,1177.0,92.5,92.5,737.5,29.5,148.0,0.0,96.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,9,col_based,5,True,False,False,1319.0,176.0,176.0,725.0,29.0,157.0,0.0,90.0,320,40,20.0,,,0,162,3,1e-08,2
