trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
2,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,316.0,0.999836137951158,0.9998784771994698,0.9999204034782713,0.9999580703837468,1,0.9999653741259314,0.9999988457850173,0.9999934354200835,128,155,32,0,364
3,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,317.5,0.9998574624048254,0.9998998205889589,0.9999436412894752,0.9999561768296663,1,0.9999653741259314,0.9999988457850173,0.9999934173855827,128,162,32,0,365
4,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,254.0,0.9999078172925611,0.999947995532095,0.9999853259542854,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,0.9999955995625471,128,138,32,0,244
0,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1206.0,0.9996926803569374,0.9998404936666404,0.9999327302965734,0.9999077571649189,1,0.9999220934693659,0.9999974030181624,0.9999326609985139,288,341,72,0,3734
1,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1331.5,0.9994177567973073,0.9995729384927958,0.9996705590298635,0.9999023472921296,1,0.9999220934693659,0.9999974030181624,0.9999252492965391,288,361,72,0,4145
2,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1282.5,0.9995368950306306,0.9996885615341823,0.9997794318489736,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.9999287838239617,288,336,72,0,3949
3,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1231.5,0.9996573548432368,0.9998060825165617,0.9998947995845796,0.9999112735979278,1,0.9999220934693659,0.9999974030181624,0.9999317412952833,288,328,72,0,3785
4,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1345.0,0.9993094794132296,0.9994650047956155,0.9995599107852581,0.9999050522248656,1,0.9999220934693659,0.9999974030181624,0.999924888631178,288,351,72,0,4165
0,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,628.0,0.9997274229920369,0.9998404936666404,0.9999327302965734,0.9999077571649189,1,0.9999220934693659,0.9999974030181624,0.9999674119737363,288,341,72,0,1807
1,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,726.0,0.9994533550660489,0.9995729384927958,0.9996705590298635,0.9999023472921296,1,0.9999220934693659,0.9999974030181624,0.99996086564166,288,361,72,0,2170
2,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,715.0,0.9996597710859527,0.9997778646374726,0.9998709069426717,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999623804915525,288,344,72,0,2086
3,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,614.0,0.9996946022940391,0.9998060825165617,0.9998947995845796,0.9999112735979278,1,0.9999220934693659,0.9999974030181624,0.9999689989697845,288,328,72,0,1719
4,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,750.5,0.9993445872095391,0.9994650047956155,0.9995599107852581,0.9999050522248656,1,0.9999220934693659,0.9999974030181624,0.9999600180480785,288,351,72,0,2217
0,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,451.5,0.9996935603418773,0.9997971428561175,0.9998926213649316,0.9999045112377329,1,0.9999220934693659,0.9999974030181624,0.9999768979193993,288,353,72,0,1281
1,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,478.0,0.9997118489114643,0.9998162086664669,0.9999065495959715,0.9999096506273101,1,0.9999220934693659,0.9999974030181624,0.9999761224489809,288,334,72,0,1324
2,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,425.5,0.999757077941501,0.9998582327056448,0.9999483069269607,0.9999099211222301,1,0.9999220934693659,0.9999974030181624,0.9999793325397367,288,333,72,0,1146
3,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,475.5,0.9992890929275391,0.9993935166931986,0.9994871955760265,0.9999064046939775,0.9999998683472798,0.9999220934693659,0.9999974030181624,0.9999760142438541,288,346,72,1,1330
4,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,455.0,0.999757379297862,0.9998599045306131,0.9999456508192174,0.9999142490509019,1,0.9999220934693659,0.9999974030181624,0.9999779619379286,288,317,72,0,1222
0,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,338.5,0.9997008441219366,0.9997971428561175,0.9998926213649316,0.9999045112377329,1,0.9999220934693659,0.9999974030181624,0.9999841837638598,288,353,72,0,877
1,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,354.5,0.9997190967656667,0.9998162086664669,0.9999065495959715,0.9999096506273101,1,0.9999220934693659,0.9999974030181624,0.9999833722191516,288,334,72,0,922
2,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,319.0,0.9997641458199366,0.9998582327056448,0.9999483069269607,0.9999099211222301,1,0.9999220934693659,0.9999974030181624,0.9999864019894223,288,333,72,0,754
3,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,356.5,0.9992960673878843,0.9993935166931986,0.9994871955760265,0.9999064046939775,0.9999998683472798,0.9999220934693659,0.9999974030181624,0.9999829934985132,288,346,72,1,943
4,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,442.0,0.999554403975663,0.9996561151425839,0.9997513097314644,0.9999047817312626,1,0.9999220934693659,0.9999974030181624,0.9999787554440096,288,352,72,0,1178
0,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2692.5,0.9990706995558146,0.999488819407842,0.9996659346804104,0.9998228255395888,1,0.9998615036972666,0.9999953831480626,0.9997247394259271,512,655,128,0,15265
1,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2291.0,0.9992071975852185,0.999583731066367,0.999747610968626,0.9998360787258094,1,0.9998615036972666,0.9999953831480626,0.999766388796955,512,606,128,0,12955
2,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2810.5,0.9980423968966604,0.9984745640054754,0.9986586550646367,0.999815793308035,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9997102436882511,512,681,128,1,16069
3,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2400.5,0.9988427947074769,0.9992302735620882,0.9993907124739242,0.9998395949067425,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9997553001585645,512,593,128,1,13570
4,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2500.5,0.9991309658418882,0.999530597884368,0.9997015004537568,0.9998290464010395,1,0.9998615036972666,0.9999953831480626,0.9997432560532803,512,632,128,0,14238
0,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1175.5,0.9992282421243347,0.999488819407842,0.9996659346804104,0.9998228255395888,1,0.9998615036972666,0.9999953831480626,0.9998823851294115,512,655,128,0,6522
1,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,935.0,0.9993486851457958,0.999583731066367,0.999747610968626,0.9998360787258094,1,0.9998615036972666,0.9999953831480626,0.999907955538908,512,606,128,0,5104
2,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1198.5,0.998212324892605,0.9984745640054754,0.9986586550646367,0.999815793308035,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9998804556539587,512,681,128,1,6629
3,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1050.5,0.998983492000629,0.9992302735620882,0.9993907124739242,0.9998395949067425,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9998961259875058,512,593,128,1,5760
4,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1060.0,0.9992826248064144,0.999530597884368,0.9997015004537568,0.9998290464010395,1,0.9998615036972666,0.9999953831480626,0.999895007957874,512,632,128,0,5822
0,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,767.0,0.9992652027958877,0.9994826722952189,0.9996497807188154,0.9998328330313079,1,0.9998615036972666,0.9999953831480626,0.9999255197956453,512,618,128,0,4130
1,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,835.0,0.9990220067859376,0.9992474787346377,0.9994309012014246,0.9998166047168439,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999174589536827,512,678,128,1,4577
2,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,836.5,0.9990857309760687,0.9993096673990711,0.9994839083287652,0.9998258007293666,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999190098041348,512,644,128,1,4491
3,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,804.0,0.9990493270515398,0.999269074332685,0.9994464210346734,0.9998225550682298,1,0.9998615036972666,0.9999953831480626,0.9999231935057237,512,656,128,0,4259
4,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,755.5,0.9993411780317225,0.99955648284201,0.9997238740509455,0.9998325625572417,1,0.9998615036972666,0.9999953831480626,0.9999277018244442,512,619,128,0,4009
0,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,474.5,0.999297317389023,0.9994826722952189,0.9996497807188154,0.9998328330313079,1,0.9998615036972666,0.9999953831480626,0.9999576556101859,512,618,128,0,2348
1,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,529.5,0.9990587801223098,0.9992474787346377,0.9994309012014246,0.9998166047168439,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999542652510542,512,678,128,1,2536
2,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,545.5,0.9991181461194181,0.9993096673990711,0.9994839083287652,0.9998258007293666,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999514519830547,512,644,128,1,2692
3,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,378.5,0.9995154919274505,0.9996892945773311,0.9998491346006108,0.9998401358587529,1,0.9998615036972666,0.9999953831480626,0.9999692514466608,512,591,128,0,1705
4,9,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,10,483.5,0.9993705555261336,0.99955648284201,0.9997238740509455,0.9998325625572417,1,0.9998615036972666,0.9999953831480626,0.9999570965608142,512,619,128,0,2379
0,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4388.5,0.9976024331899821,0.9985339397579761,0.9988022076561434,0.999731410387251,1,0.999783607956399,0.9999927861782149,0.9992905714553008,800,993,200,0,39351
1,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4677.0,0.9977369058906739,0.9987139437943378,0.9989963128398787,0.9997173472595328,1,0.999783607956399,0.9999927861782149,0.9992451394669416,800,1045,200,0,41872
2,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4383.5,0.9978654830589542,0.9987975234554125,0.999063700037804,0.9997335739629201,1,0.999783607956399,0.9999927861782149,0.9992902831061402,800,985,200,0,39367
3,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4148.5,0.9982991185608214,0.9991882610373775,0.9994521084072306,0.9997360079911446,1,0.999783607956399,0.9999927861782149,0.9993335904778375,800,976,200,0,36964
4,9,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,10,4526.5,0.9978936995872596,0.9988495443661062,0.9991193799963589,0.9997300581548355,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9992664945869836,800,998,200,1,40687
0,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1655.0,0.9980502131678369,0.9985339397579761,0.9988022076561434,0.999731410387251,1,0.999783607956399,0.9999927861782149,0.9997391091643819,800,993,200,0,14468
1,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1642.0,0.9982309401254685,0.9987139437943378,0.9989963128398787,0.9997173472595328,1,0.999783607956399,0.9999927861782149,0.9997399205108564,800,1045,200,0,14423
2,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1546.0,0.9983339601232042,0.9987975234554125,0.999063700037804,0.9997335739629201,1,0.999783607956399,0.9999927861782149,0.9997594290843417,800,985,200,0,13341
3,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1436.5,0.9987408350133906,0.9991882610373775,0.9994521084072306,0.9997360079911446,1,0.999783607956399,0.9999927861782149,0.9997757646522026,800,976,200,0,12435
4,9,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,10,1648.0,0.9983643325056538,0.9988495443661062,0.9991193799963589,0.9997300581548355,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9997377749516112,800,998,200,1,14542
0,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,791.5,0.999122433363424,0.9994644165172113,0.9997123806322536,0.9997519645451569,1,0.999783607956399,0.9999927861782149,0.9998814113749793,800,917,200,0,6576
1,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1011.5,0.9983066314469279,0.9986845906417013,0.9989583037498952,0.9997260014685634,1,0.999783607956399,0.9999927861782149,0.9998451126502143,800,1013,200,0,8589
2,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1090.0,0.9980401433631286,0.9984303899312909,0.9987032156593688,0.9997270832499597,0.999999736694577,0.999783607956399,0.9999927861782149,0.9998327068308424,800,1009,200,2,9277
3,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,967.0,0.9980361001613284,0.9984058182469403,0.9986683783666394,0.9997370897833688,1,0.999783607956399,0.9999927861782149,0.9998532630688178,800,972,200,0,8137
4,9,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,10,1103.5,0.9978667111333285,0.9982602744914084,0.9985326521526466,0.9997273536954917,0.9999998683472798,0.999783607956399,0.9999927861782149,0.9998293168953499,800,1008,200,2,9465
0,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,454.5,0.9991782751628526,0.9994644165172113,0.9997123806322536,0.9997519645451569,1,0.999783607956399,0.9999927861782149,0.9999372955943321,800,917,200,0,3477
1,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,550.5,0.9983852763666077,0.9986845906417013,0.9989583037498952,0.9997260014685634,1,0.999783607956399,0.9999927861782149,0.9999238787688592,800,1013,200,0,4221
2,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,675.5,0.9981096589806867,0.9984303899312909,0.9987032156593688,0.9997270832499597,0.999999736694577,0.999783607956399,0.9999927861782149,0.9999023473042565,800,1009,200,2,5415
3,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,600.0,0.998097533325741,0.9984058182469403,0.9986683783666394,0.9997370897833688,1,0.999783607956399,0.9999927861782149,0.9999148080869676,800,972,200,0,4724
4,9,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,10,672.0,0.9979385903305673,0.9982602744914084,0.9985326521526466,0.9997273536954917,0.9999998683472798,0.999783607956399,0.9999927861782149,0.999901337464703,800,1008,200,2,5471
0,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,667.0,0.9995724958206834,0.9995728733012839,0.999573232300213,0.9999996408477962,1,0.999999744602864,0.9999999914867601,0.9999998862684423,128,180,32,0,855
1,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,684.5,0.9999275898657463,0.9999279717367584,0.9999283388438116,0.9999996328666376,1,0.999999744602864,0.9999999914867601,0.9999998820118229,128,184,32,0,887
2,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,637.0,0.9999043789346067,0.9999047493581782,0.9999050765546853,0.9999996727724313,1,0.999999744602864,0.9999999914867601,0.9999998934514877,128,164,32,0,801
3,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,620.0,0.9998690408197614,0.9998694128262655,0.999869753976423,0.9999996588054033,1,0.999999744602864,0.9999999914867601,0.9999998918552554,128,171,32,0,813
4,13,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,472.0,0.9999858034126708,0.9999861452676373,0.9999864206139326,0.9999997246499656,1,0.999999744602864,0.9999999914867601,0.9999999220506502,128,138,32,0,586
0,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,503.0,0.9995725287953857,0.9995728733012839,0.999573232300213,0.9999996408477962,1,0.999999744602864,0.9999999914867601,0.9999999192572436,128,180,32,0,607
1,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,474.0,0.9999276314977961,0.9999279717367584,0.9999283388438116,0.9999996328666376,1,0.999999744602864,0.9999999914867601,0.9999999236468826,128,184,32,0,574
2,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,410.0,0.9999413277039709,0.999941658503769,0.9999419358329895,0.9999997226546757,1,0.999999744602864,0.9999999914867601,0.9999999330912575,128,139,32,0,503
3,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,461.5,0.9998690760652795,0.9998694128262655,0.999869753976423,0.9999996588054033,1,0.999999744602864,0.9999999914867601,0.9999999271053861,128,171,32,0,548
4,13,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,339.0,0.9999858330755704,0.9999861452676373,0.9999864206139326,0.9999997246499656,1,0.999999744602864,0.9999999914867601,0.9999999517139686,128,138,32,0,363
0,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,429.0,0.9996056521189822,0.9996059813450958,0.9996063443449257,0.9999996368572169,1,0.999999744602864,0.9999999914867601,0.9999999345544704,128,182,32,0,492
1,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,387.5,0.9996540187542933,0.9996543424114541,0.999654679499028,0.9999996627959827,1,0.999999744602864,0.9999999914867601,0.9999999401412838,128,169,32,0,450
2,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,456.0,0.9995861370747706,0.9995864748041762,0.9995867999020691,0.999999674767721,1,0.999999744602864,0.9999999914867601,0.9999999260412312,128,163,32,0,556
3,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,400.5,0.9996073360250449,0.999607662991271,0.9996079920850715,0.9999996707771416,1,0.999999744602864,0.9999999914867601,0.9999999368157997,128,165,32,0,475
4,13,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,323.5,0.9999526286997487,0.999952939418305,0.9999532386978217,0.9999997007064879,1,0.999999744602864,0.9999999914867601,0.9999999531771817,128,150,32,0,352
0,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,357.0,0.9996056651497403,0.9996059813450958,0.9996063443449257,0.9999996368572169,1,0.999999744602864,0.9999999914867601,0.9999999475903683,128,182,32,0,394
1,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,326.5,0.9996540296581081,0.9996543424114541,0.999654679499028,0.9999996627959827,1,0.999999744602864,0.9999999914867601,0.9999999510488718,128,169,32,0,368
2,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,410.0,0.9995861445207727,0.9995864748041762,0.9995867999020691,0.999999674767721,1,0.999999744602864,0.9999999914867601,0.9999999334903156,128,163,32,0,500
3,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,330.5,0.9996073483909892,0.999607662991271,0.9996079920850715,0.9999996707771416,1,0.999999744602864,0.9999999914867601,0.9999999491866007,128,165,32,0,382
4,13,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,275.0,0.9999526377446375,0.999952939418305,0.9999532386978217,0.9999997007064879,1,0.999999744602864,0.9999999914867601,0.9999999622224987,128,150,32,0,284
0,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1500.5,0.999563714140654,0.9995649296738893,0.9995656606033329,0.9999992697239878,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999993777355652,288,366,72,1,4678
1,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1346.0,0.9998108905352717,0.9998120410688508,0.9998127612335503,0.9999992797004325,1,0.9999994253565359,0.9999999808452105,0.9999994430480391,288,361,72,0,4187
2,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1252.0,0.9998442437866305,0.9998453508679818,0.9998460132021619,0.9999993375638134,1,0.9999994253565359,0.9999999808452105,0.9999994865453509,288,332,72,0,3860
3,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1319.5,0.9998944176598925,0.9998955535259823,0.9998962657705022,0.9999992876815883,1,0.9999994253565359,0.9999999808452105,0.9999994578131814,288,357,72,0,4076
4,13,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1360.0,0.9994785930039431,0.99947975060034,0.9994804734904814,0.9999992777051435,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999994355989583,288,362,72,1,4243
0,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,828.5,0.9995640115752134,0.9995649296738893,0.9995656606033329,0.9999992697239878,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999996752997625,288,366,72,1,2441
1,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,764.5,0.9998111345796916,0.9998120410688508,0.9998127612335503,0.9999992797004325,1,0.9999994253565359,0.9999999808452105,0.999999687138483,288,361,72,0,2352
2,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,684.0,0.9998444919621511,0.9998453508679818,0.9998460132021619,0.9999993375638134,1,0.9999994253565359,0.9999999808452105,0.9999997347594048,288,332,72,0,1994
3,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,704.5,0.9998946913848965,0.9998955535259823,0.9998962657705022,0.9999992876815883,1,0.9999994253565359,0.9999999808452105,0.9999997315669407,288,357,72,0,2018
4,13,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,10,761.0,0.9994788503952075,0.99947975060034,0.9994804734904814,0.9999992777051435,0.9999999990289586,0.9999994253565359,0.9999999808452105,0.9999996931243529,288,362,72,1,2307
0,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,536.0,0.9999001211602767,0.9999009173349699,0.9999016275882164,0.9999992896768772,1,0.9999994253565359,0.9999999808452105,0.9999997975445343,288,356,72,0,1522
1,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,565.0,0.999758849792992,0.9997596595528998,0.9997604056124287,0.9999992537616765,1,0.9999994253565359,0.9999999808452105,0.9999997838435417,288,374,72,0,1625
2,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,477.5,0.9999084406861813,0.9999092018865796,0.9999098762337203,0.9999993255920792,1,0.9999994253565359,0.9999999808452105,0.999999832528623,288,338,72,0,1259
3,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,443.0,0.9999197477912984,0.9999205008867679,0.9999211792317948,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998406428035,288,340,72,0,1198
4,13,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,10,554.5,0.999708049466826,0.9997088506748265,0.9997095587969328,0.9999992916721662,1,0.9999994253565359,0.9999999808452105,0.9999997923567798,288,355,72,0,1561
0,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,390.5,0.9999001888603776,0.9999009173349699,0.9999016275882164,0.9999992896768772,1,0.9999994253565359,0.9999999808452105,0.999999865251384,288,356,72,0,1013
1,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,429.0,0.9997589133609214,0.9997596595528998,0.9997604056124287,0.9999992537616765,1,0.9999994253565359,0.9999999808452105,0.9999998474267905,288,374,72,0,1147
2,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,367.5,0.9998951929326656,0.9998959143543252,0.9998965926826727,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998723014097,288,340,72,0,960
3,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,328.0,0.999919795674431,0.9999205008867679,0.9999211792317948,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998885297714,288,340,72,0,838
4,13,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,10,422.0,0.9997081091750895,0.9997088506748265,0.9997095587969328,0.9999992916721662,1,0.9999994253565359,0.9999999808452105,0.9999998520824678,288,355,72,0,1112
0,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2418.5,0.9998272458446014,0.999830119501696,0.9998313144783098,0.9999988048217769,1,0.9999989784118476,0.999999965947041,0.999998181493801,512,599,128,0,13671
1,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2710.5,0.9993486105128944,0.9993517164907485,0.9993530175479636,0.9999986990715188,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999979476461954,512,652,128,1,15429
2,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2662.0,0.999485348900198,0.999488406376948,0.9994896577553162,0.9999987489537147,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999979965972255,512,627,128,1,15061
3,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2536.0,0.9995847097193465,0.9995876786797386,0.9995888933112929,0.9999987848688973,1,0.9999989784118476,0.999999965947041,0.9999980854539928,512,609,128,0,14393
4,13,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,10,2822.5,0.9994534386376565,0.9994566385360678,0.9994579457125075,0.9999986930856556,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999978540007531,512,655,128,1,16133
0,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1055.5,0.9998282860099372,0.999830119501696,0.9998313144783098,0.9999988048217769,1,0.9999989784118476,0.999999965947041,0.999999221836969,512,599,128,0,5850
1,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1167.5,0.9993497986663046,0.9993517164907485,0.9993530175479636,0.9999986990715188,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999991365716207,512,652,128,1,6491
2,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1150.5,0.9994865039784127,0.999488406376948,0.9994896577553162,0.9999987489537147,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999991522678933,512,627,128,1,6373
3,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1079.5,0.9995858166463555,0.9995876786797386,0.9995888933112929,0.9999987848688973,1,0.9999989784118476,0.999999965947041,0.9999991928387686,512,609,128,0,6068
4,13,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,10,1259.0,0.999454652574438,0.9994566385360678,0.9994579457125075,0.9999986930856556,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999990685987818,512,655,128,1,7002
0,13,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,889.0,0.9996393296141257,0.9996410247348212,0.999642299268496,0.9999987250102604,1,0.9999989784118476,0.999999965947041,0.9999993599109805,512,639,128,0,4812
1,13,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,887.5,0.9993466259511313,0.9993483270891814,0.9993496221600058,0.9999987050573822,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999993533930355,512,649,128,1,4861
2,13,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,772.5,0.9995281084197539,0.9995297125423386,0.9995309530300643,0.9999987589301542,1,0.9999989784118476,0.999999965947041,0.9999994507631584,512,622,128,0,4129
3,13,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,712.0,0.9990934206606382,0.9990949904621563,0.9990962174261151,0.9999987728971695,0.9999999990289586,0.9999989784118476,0.999999965947041,0.999999484417042,512,615,128,1,3876
4,13,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,10,726.0,0.9998548660262482,0.9998564472651903,0.9998577140935011,0.9999987329914117,1,0.9999989784118476,0.999999965947041,0.9999994741745556,512,635,128,0,3953
