trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
0,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1178.5,41674.0,0.9916998373179136,0.9897386006152761,0.9980223484679177,0.9989137819971063,0.9999361952048921,0.9989775215531864,1,0.9991363718456516,0.9999712004089554,340,72,0
1,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1364.0,48326.0,0.9903813569700592,0.987880265344737,0.9974746176230801,0.998365561919096,0.9994143978748724,0.998950549483771,1,0.9991363718456516,0.9999712004089554,353,72,0
2,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1240.0,43896.0,0.9912592237777156,0.9893228210436789,0.9980465223550132,0.998937977476317,0.9999544156952871,0.9989835154452882,1,0.9991363718456516,0.9999712004089554,336,72,0
3,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1256.0,44460.0,0.9911474160321648,0.989091182576805,0.9979254009826394,0.9988167479183372,0.9998270637945691,0.9989895093733535,1,0.9991363718456516,0.9999712004089554,342,72,0
4,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1240.5,43896.0,0.9912592237777156,0.9892586160791744,0.9979817512406929,0.9988731485084393,0.9998775221424576,0.9989955033373825,1,0.9991363718456516,0.9999712004089554,345,72,0
0,7,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,600.5,20866.0,0.9958354952829164,0.9938660796899682,0.9980223484679177,0.9989137819971063,0.9999361952048921,0.9989775215531864,1,0.9991363718456516,0.9999712004089554,340,72,0
1,7,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,765.0,26762.0,0.9946618980384124,0.9921499964101125,0.9974746176230801,0.998365561919096,0.9994143978748724,0.998950549483771,1,0.9991363718456516,0.9999712004089554,353,72,0
2,7,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,578.0,20064.0,0.9959952401235326,0.9940495856874381,0.9980465223550132,0.998937977476317,0.9999544156952871,0.9989835154452882,1,0.9991363718456516,0.9999712004089554,336,72,0
3,7,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,636.0,22140.0,0.995581788696932,0.9935163556963993,0.9979254009826394,0.9988167479183372,0.9998270637945691,0.9989895093733535,1,0.9991363718456516,0.9999712004089554,342,72,0
4,7,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,657.0,22890.0,0.9954324626134268,0.9934234322807832,0.9979817512406929,0.9988731485084393,0.9998775221424576,0.9989955033373825,1,0.9991363718456516,0.9999712004089554,345,72,0
0,7,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,509.0,17566.0,0.9964929637162857,0.9942638965577905,0.9977630879096404,0.9986542898673068,0.999709427394668,0.9989445557894647,1,0.9991363718456516,0.9999712004089554,343,72,0
1,7,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,541.5,18712.0,0.9962645936783645,0.9938792599448059,0.9976057226677587,0.9984967840667962,0.9995727460186792,0.9989235781425929,1,0.9991363718456516,0.9999712004089554,355,72,0
2,7,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,467.0,16058.0,0.9967935513505467,0.9948019166963038,0.9980019587290222,0.9988933740460967,0.9999007677193316,0.9989925063508726,1,0.9991363718456516,0.9999712004089554,341,72,0
3,7,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,387.0,13190.0,0.9973654762011764,0.9954601523883868,0.9980896433070385,0.9989811369439753,0.9999196221891523,0.9990614393153698,1,0.9991363718456516,0.9999712004089554,335,72,0
4,7,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,576.0,19962.0,0.9960155586357117,0.9935204259005851,0.9974948857841696,0.9983858481837061,0.9994586922080299,0.9989265749223176,1,0.9991363718456516,0.9999712004089554,351,72,0
0,7,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,352.0,11914.0,0.9976200363766631,0.9953884480557071,0.9977630879096404,0.9986542898673068,0.999709427394668,0.9989445557894647,1,0.9991363718456516,0.9999712004089554,343,72,0
1,7,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,419.5,14320.0,0.9971400970498139,0.9947526671183786,0.9976057226677587,0.9984967840667962,0.9995727460186792,0.9989235781425929,1,0.9991363718456516,0.9999712004089554,355,72,0
2,7,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,348.5,11792.0,0.9976443786049596,0.9956510439627478,0.9980019587290222,0.9988933740460967,0.9999007677193316,0.9989925063508726,1,0.9991363718456516,0.9999712004089554,341,72,0
3,7,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,293.5,9824.0,0.9980371287598249,0.9961305218510745,0.9980896433070385,0.9989811369439753,0.9999196221891523,0.9990614393153698,1,0.9991363718456516,0.9999712004089554,335,72,0
4,7,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,422.5,14436.0,0.9971169636655967,0.9946190717850723,0.9974948857841696,0.9983858481837061,0.9994586922080299,0.9989265749223176,1,0.9991363718456516,0.9999712004089554,351,72,0
0,7,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2544.5,161560.0,0.9682044520304769,0.9646337684383575,0.9963120562143345,0.9978946606401172,0.9997794684488295,0.9981147764400118,1,0.9984651767437963,0.9999488013004567,580,128,0
1,7,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2377.0,150856.0,0.9702794045656691,0.966729212899259,0.9963410625334264,0.9979237130346618,0.9997965780681629,0.9981267539071599,1,0.9984651767437963,0.9999488013004567,572,128,0
2,7,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2772.5,176147.0,0.9653839283783497,0.961440447605266,0.995915116610955,0.9974970905130286,0.999448568023793,0.9980489029398063,0.99999854,0.9984651767437963,0.9999488013004567,582,128,1
3,7,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2466.0,156551.0,0.9691748853564844,0.9653792181079603,0.9960836095674023,0.9976658511142333,0.9995157028295863,0.9981507092726498,0.99999854,0.9984651767437963,0.9999488013004567,572,128,1
4,7,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2506.5,159125.0,0.9686760824784851,0.9648361794082035,0.9960359266221824,0.9976180924264391,0.9994528636607233,0.9981656816680401,0.99999854,0.9984651767437963,0.9999488013004567,581,128,1
0,7,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1075.5,67544.0,0.9865820330244923,0.9829435739467504,0.9963120562143345,0.9978946606401172,0.9997794684488295,0.9981147764400118,1,0.9984651767437963,0.9999488013004567,580,128,0
1,7,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,942.5,59048.0,0.9882598584596319,0.9846438774368033,0.9963410625334264,0.9979237130346618,0.9997965780681629,0.9981267539071599,1,0.9984651767437963,0.9999488013004567,572,128,0
2,7,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1104.0,69363.0,0.9862231797243556,0.9821945730396084,0.995915116610955,0.9974970905130286,0.999448568023793,0.9980489029398063,0.99999854,0.9984651767437963,0.9999488013004567,582,128,1
3,7,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,941.0,58951.0,0.9882790308887759,0.9844085443474662,0.9960836095674023,0.9976658511142333,0.9995157028295863,0.9981507092726498,0.99999854,0.9984651767437963,0.9999488013004567,572,128,1
4,7,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1052.5,66069.0,0.9868731176862281,0.9829610802331243,0.9960359266221824,0.9976180924264391,0.9994528636607233,0.9981656816680401,0.99999854,0.9984651767437963,0.9999488013004567,581,128,1
0,7,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,739.5,46048.0,0.9908326775644645,0.9871858133449471,0.9963193944829498,0.9979020105652976,0.9997448420282945,0.9981566982038556,1,0.9984651767437963,0.9999488013004567,576,128,0
1,7,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,707.0,43974.0,0.9912437602528936,0.9874168744401504,0.9961393090517241,0.997721639075102,0.9995521427293431,0.9981686761740686,1,0.9984651767437963,0.9999488013004567,573,128,0
2,7,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,765.0,47682.0,0.9905089263168871,0.9868009852847407,0.9962565294126787,0.9978390456362145,0.9998257255762277,0.9980129737721359,1,0.9984651767437963,0.9999488013004567,575,128,0
3,7,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,796.0,49654.0,0.9901183465846647,0.9862986965412283,0.9961422287985956,0.9977245634598823,0.9995550724794445,0.9981686761740686,1,0.9984651767437963,0.9999488013004567,581,128,0
4,7,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,724.5,45080.0,0.991024521359911,0.986932635764712,0.9958710551484801,0.9974529590605691,0.9992439184957448,0.9982106002017521,0.9999970800021316,0.9984651767437963,0.9999488013004567,579,128,2
0,7,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,455.0,27840.0,0.9944474720277011,0.9907873031757394,0.9963193944829498,0.9979020105652976,0.9997448420282945,0.9981566982038556,1,0.9984651767437963,0.9999488013004567,576,128,0
1,7,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,424.5,25894.0,0.9948345863500975,0.9909938374675439,0.9961393090517241,0.997721639075102,0.9995521427293431,0.9981686761740686,1,0.9984651767437963,0.9999488013004567,573,128,0
2,7,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,446.5,27298.0,0.9945552759873215,0.9908321875641978,0.9962565294126787,0.9978390456362145,0.9998257255762277,0.9980129737721359,1,0.9984651767437963,0.9999488013004567,575,128,0
3,7,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,505.5,31062.0,0.9938068564411565,0.9899729769706196,0.9961422287985956,0.9977245634598823,0.9995550724794445,0.9981686761740686,1,0.9984651767437963,0.9999488013004567,581,128,0
4,7,"(8, 8)",1,checkerboard,5,matching,2,False,True,False,464.5,28440.0,0.9943281454788578,0.9902226194018615,0.9958710551484801,0.9974529590605691,0.9992439184957448,0.9982106002017521,0.9999970800021316,0.9984651767437963,0.9999488013004567,579,128,2
0,7,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4196.0,417658.0,0.9198620108862109,0.9142548815621299,0.9939043799420751,0.9963723253901893,0.9992700003572687,0.9971002081859324,1,0.997602874106024,0.9999200031839136,871,200,0
1,7,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4391.0,437147.0,0.9162835509733355,0.9101650502490399,0.9933224811055529,0.9957889816515075,0.9987763041631519,0.997010473070734,0.99999854,0.997602874106024,0.9999200031839136,876,200,1
2,7,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4282.0,426268.0,0.918279371388844,0.9128525143162118,0.9940901894981868,0.9965585963265479,0.9995737564750288,0.9969835541109905,1,0.997602874106024,0.9999200031839136,866,200,0
3,7,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4206.0,418644.0,0.9196806319640706,0.9140867247816907,0.993917554651082,0.9963855328130706,0.9992322839678572,0.9971510616695826,1,0.997602874106024,0.9999200031839136,878,200,0
4,7,"(10, 10)",1,seperate_region_row,1,matching,2,False,True,False,4467.0,444760.0,0.9148894790754364,0.9094208497216858,0.9940226339040678,0.9964908729863917,0.999589790374881,0.9968998108840956,1,0.997602874106024,0.9999200031839136,870,200,0
0,7,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1438.0,141858.0,0.9720270916541208,0.9661019838173877,0.9939043799420751,0.9963723253901893,0.9992700003572687,0.9971002081859324,1,0.997602874106024,0.9999200031839136,871,200,0
1,7,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1491.0,147147.0,0.970999424922532,0.9645155579161145,0.9933224811055529,0.9957889816515075,0.9987763041631519,0.997010473070734,0.99999854,0.997602874106024,0.9999200031839136,876,200,1
2,7,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1365.0,134568.0,0.973445340948115,0.9676924634492386,0.9940901894981868,0.9965585963265479,0.9995737564750288,0.9969835541109905,1,0.997602874106024,0.9999200031839136,866,200,0
3,7,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1532.5,151294.0,0.9701944118040647,0.9642932573164409,0.993917554651082,0.9963855328130706,0.9992322839678572,0.9971510616695826,1,0.997602874106024,0.9999200031839136,878,200,0
4,7,"(10, 10)",1,seperate_region_row,5,matching,2,False,True,False,1487.5,146810.0,0.9710648724958769,0.9652604622500693,0.9940226339040678,0.9964908729863917,0.999589790374881,0.9968998108840956,1,0.997602874106024,0.9999200031839136,870,200,0
0,7,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,988.0,96858.0,0.9808148218267058,0.9746851147701386,0.9937503931219647,0.9962179562082748,0.9990971982966307,0.9971181561781329,1,0.997602874106024,0.9999200031839136,871,200,0
1,7,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1012.0,99259.0,0.9803439475681214,0.9741066771141326,0.993637671279084,0.9961049544678863,0.9991621647982067,0.9969416816182378,0.99999854,0.997602874106024,0.9999200031839136,870,200,1
2,7,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1028.0,100864.0,0.9800293076318904,0.9738508507212853,0.9936956406686096,0.9961630678001229,0.9991380640456211,0.9970224372861423,1,0.997602874106024,0.9999200031839136,868,200,0
3,7,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,911.5,89216.0,0.9823150455293603,0.9767570569028869,0.9943419489991846,0.996810980966872,0.9997819134574578,0.9970284194476857,1,0.997602874106024,0.9999200031839136,867,200,0
4,7,"(10, 10)",1,checkerboard,1,matching,2,False,True,False,1163.0,114313.0,0.977396766628496,0.9695619164513268,0.9919839614323718,0.9944471383250644,0.9974482297065023,0.9969985089988957,0.9999927000213159,0.997602874106024,0.9999200031839136,891,200,5
0,7,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,562.5,54308.0,0.98919717311616,0.9830150796593201,0.9937503931219647,0.9962179562082748,0.9990971982966307,0.9971181561781329,1,0.997602874106024,0.9999200031839136,871,200,0
1,7,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,562.0,54259.0,0.9892068672969276,0.982913208034197,0.993637671279084,0.9961049544678863,0.9991621647982067,0.9969416816182378,0.99999854,0.997602874106024,0.9999200031839136,870,200,1
2,7,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,568.0,54864.0,0.98908718049521,0.9828516194992964,0.9936956406686096,0.9961630678001229,0.9991380640456211,0.9970224372861423,1,0.997602874106024,0.9999200031839136,868,200,0
3,7,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,500.0,48066.0,0.9904328581447922,0.9848289385205256,0.9943419489991846,0.996810980966872,0.9997819134574578,0.9970284194476857,1,0.997602874106024,0.9999200031839136,867,200,0
4,7,"(10, 10)",1,checkerboard,5,matching,2,False,True,False,750.5,73063.0,0.9854936444597241,0.9775938893975824,0.9919839614323718,0.9944471383250644,0.9974482297065023,0.9969985089988957,0.9999927000213159,0.997602874106024,0.9999200031839136,891,200,5
0,9,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,677.0,10426.0,0.9998119887344165,0.9995716334212965,0.9997595994888757,0.999795372216369,0.9998421635778948,0.9999532012519273,1,0.9999653741259314,0.9999988457850173,187,32,0
1,9,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,610.0,9368.0,0.9998310659563762,0.9994934041840225,0.9996622811754398,0.9996980504207545,0.9997432145270565,0.9999548242932328,1,0.9999653741259314,0.9999988457850173,180,32,0
2,9,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,656.5,10106.0,0.9998177587442479,0.9996680537407586,0.99985026770911,0.9998860436808329,0.999929863777575,0.9999561768296663,1,0.9999653741259314,0.9999988457850173,183,32,0
3,9,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,609.5,9357.0,0.9998312643036961,0.999334201862597,0.9995028536725692,0.999538617213356,0.999585257749495,0.9999534717586286,0.9999998683472798,0.9999653741259314,0.9999988457850173,181,32,1
4,9,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,476.0,7254.0,0.9998691854278081,0.9997825086912207,0.9999133119233489,0.9999490901508775,0.9999864206139326,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,165,32,0
0,9,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,498.5,7570.0,0.9998634872498173,0.999623119556428,0.9997595994888757,0.999795372216369,0.9998421635778948,0.9999532012519273,1,0.9999653741259314,0.9999988457850173,187,32,0
1,9,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,449.5,6800.0,0.9998773721074603,0.9995396946966478,0.9996622811754398,0.9996980504207545,0.9997432145270565,0.9999548242932328,1,0.9999653741259314,0.9999988457850173,180,32,0
2,9,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,438.5,6630.0,0.9998804376214954,0.9997448650752611,0.9998644112424513,0.9999001877202486,0.9999388688706832,0.9999613164847985,1,0.9999653741259314,0.9999988457850173,177,32,0
3,9,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,452.0,6840.0,0.9998766508114062,0.9996668054503186,0.9997901287514642,0.9998259025713352,0.9998726953617102,0.9999532012519273,1,0.9999653741259314,0.9999988457850173,180,32,0
4,9,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,336.0,5014.0,0.9999095785065727,0.9998228982683869,0.9999133119233489,0.9999490901508775,0.9999864206139326,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,165,32,0
0,9,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,339.5,5048.0,0.9999089653851453,0.9997777654445927,0.999868788114624,0.9999045647490316,0.9999456806074999,0.9999588819080218,1,0.9999653741259314,0.9999988457850173,176,32,0
1,9,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,368.0,5498.0,0.9999008505781398,0.9994760773583307,0.9995751846599955,0.9996109507888812,0.9996552996816591,0.9999556358148733,1,0.9999653741259314,0.9999988457850173,179,32,0
2,9,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,349.0,5192.0,0.9999063686397384,0.9997495228714679,0.9998431395446717,0.9998789152613394,0.9999205710606354,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,180,32,0
3,9,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,374.5,5602.0,0.9998989751654451,0.9997630330246626,0.9998640441242976,0.9998998205889589,0.9999436412894752,0.9999561768296663,1,0.9999653741259314,0.9999988457850173,179,32,0
4,9,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,309.5,4586.0,0.9999172966555185,0.9998295212591696,0.9999122173437318,0.999947995532095,0.9999853259542854,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,167,32,0
0,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,290.0,4256.0,0.9999232476054278,0.9997920457908782,0.999868788114624,0.9999045647490316,0.9999456806074999,0.9999588819080218,1,0.9999653741259314,0.9999988457850173,176,32,0
1,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,308.0,4538.0,0.9999181622460316,0.9994933816719603,0.9995751846599955,0.9996109507888812,0.9996552996816591,0.9999556358148733,1,0.9999653741259314,0.9999988457850173,179,32,0
2,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,315.0,4646.0,0.9999162146684311,0.999758929346214,0.9998427014984759,0.9998784771994697,0.9999204034782713,0.9999580703837467,1,0.9999653741259314,0.9999988457850173,181,32,0
3,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,316.0,4666.0,0.9999158540063288,0.9997799095707687,0.9998640441242976,0.9998998205889589,0.9999436412894752,0.9999561768296663,1,0.9999653741259314,0.9999988457850173,179,32,0
4,9,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,253.0,3682.0,0.9999335987360121,0.9998458219086233,0.9999122173437318,0.999947995532095,0.9999853259542854,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,167,32,0
0,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1204.0,42590.0,0.9992322004685624,0.9989923879352735,0.9997600031972783,0.9998404936666403,0.9999327302965734,0.9999077571649188,1,0.9999220934693659,0.9999974030181624,341,72,0
1,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1329.5,47090.0,0.9991511102831286,0.9986440106830087,0.9994924695625107,0.9995729384927956,0.9996705590298635,0.9999023472921293,1,0.9999220934693659,0.9999974030181624,350,72,0
2,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1278.5,45260.0,0.9991840861645868,0.9987924892307078,0.9996080832958598,0.9996885615341822,0.9997794318489736,0.9999091096376894,1,0.9999220934693659,0.9999974030181624,347,72,0
3,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1230.0,43528.0,0.9992152971269934,0.9989411072709395,0.999725594817411,0.9998060825165614,0.9998947995845796,0.9999112735979275,1,0.9999220934693659,0.9999974030181624,340,72,0
4,9,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,1344.5,47620.0,0.9991415600944695,0.9985266329803345,0.9993845445543503,0.9994650047956153,0.9995599107852581,0.9999050522248654,1,0.9999220934693659,0.9999974030181624,355,72,0
0,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,613.5,21332.0,0.9996153594919859,0.9993754550017563,0.9997600031972783,0.9998404936666403,0.9999327302965734,0.9999077571649188,1,0.9999220934693659,0.9999974030181624,341,72,0
1,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,711.5,24842.0,0.9995520843289286,0.9990447812222758,0.9994924695625107,0.9995729384927956,0.9996705590298635,0.9999023472921293,1,0.9999220934693659,0.9999974030181624,350,72,0
2,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,699.0,24396.0,0.9995601241987344,0.9992576365242516,0.9996973792099547,0.9997778646374725,0.9998709069426717,0.9999069456821345,1,0.9999220934693659,0.9999974030181624,348,72,0
3,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,604.5,21010.0,0.9996211644226253,0.9993468631944821,0.999725594817411,0.9998060825165614,0.9998947995845796,0.9999112735979275,1,0.9999220934693659,0.9999974030181624,340,72,0
4,9,"(6, 6)",1,seperate_region_row,5,matching,2,False,True,False,737.0,25750.0,0.9995357163633392,0.998920546663582,0.9993845445543503,0.9994650047956153,0.9995599107852581,0.9999050522248654,1,0.9999220934693659,0.9999974030181624,355,72,0
0,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,451.5,15500.0,0.9997205024659369,0.9994372375365599,0.9997166558766392,0.9997971428561174,0.9998926213649316,0.9999045112377328,1,0.9999220934693659,0.9999974030181624,341,72,0
1,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,477.5,16430.0,0.9997037350982908,0.9994395335472616,0.9997357201521276,0.9998162086664668,0.9999065495959715,0.99990965062731,1,0.9999220934693659,0.9999974030181624,344,72,0
2,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,425.5,14568.0,0.9997373061745739,0.9995151053689224,0.9997777408082312,0.9998582327056447,0.9999483069269607,0.99990992112223,1,0.9999220934693659,0.9999974030181624,339,72,0
3,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,475.5,16355.0,0.9997050872949338,0.999018352088579,0.9993130622069625,0.9993935166931985,0.9994871955760265,0.9999064046939774,0.9999998683472798,0.9999220934693659,0.9999974030181624,345,72,1
4,9,"(6, 6)",1,checkerboard,1,matching,2,False,True,False,455.0,15622.0,0.9997183028597464,0.9994977774972268,0.9997794124986121,0.9998599045306129,0.9999456508192174,0.9999142490509016,1,0.9999220934693659,0.9999974030181624,343,72,0
0,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,337.5,11396.0,0.9997944985955668,0.9995112126998212,0.9997166558766392,0.9997971428561174,0.9998926213649316,0.9999045112377328,1,0.9999220934693659,0.9999974030181624,341,72,0
1,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,354.0,11984.0,0.9997838964747812,0.9995196737387155,0.9997357201521276,0.9998162086664668,0.9999065495959715,0.99990965062731,1,0.9999220934693659,0.9999974030181624,344,72,0
2,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,318.0,10698.0,0.9998070842522411,0.9995848679377705,0.9997777408082312,0.9998582327056447,0.9999483069269607,0.99990992112223,1,0.9999220934693659,0.9999974030181624,339,72,0
3,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,355.5,12035.0,0.999782976908379,0.9990961881967051,0.9993130622069625,0.9993935166931985,0.9994871955760265,0.9999064046939774,0.9999998683472798,0.9999220934693659,0.9999974030181624,345,72,1
4,9,"(6, 6)",1,checkerboard,5,matching,2,False,True,False,441.0,15094.0,0.9997278225017178,0.9993035775193958,0.9995756395163032,0.9996561151425838,0.9997513097314644,0.9999047817312625,1,0.9999220934693659,0.9999974030181624,355,72,0
0,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2689.5,170824.0,0.9969239948026973,0.9962717872355953,0.9993457800489283,0.999488819407842,0.9996659346804104,0.9998228255395888,1,0.9998615036972666,0.9999953831480626,588,128,0
1,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2289.5,145254.0,0.9973838275524849,0.9968259689593721,0.9994406781244071,0.9995837310663669,0.999747610968626,0.9998360787258093,1,0.9998615036972666,0.9999953831480626,573,128,0
2,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2807.5,178375.0,0.9967882435236205,0.995125271593151,0.9983316697992034,0.9984745640054753,0.9986586550646367,0.9998157933080349,0.9999998683472798,0.9998615036972666,0.9999953831480626,588,128,1
3,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2397.0,152115.0,0.9972604233771123,0.9963501950719046,0.9990872712043206,0.9992302735620879,0.9993907124739242,0.9998395949067422,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
4,9,"(8, 8)",1,seperate_region_row,1,matching,2,False,True,False,2496.5,158486.0,0.9971458461727962,0.9965351467384712,0.9993875525464314,0.9995305978843679,0.9997015004537568,0.9998290464010394,1,0.9998615036972666,0.9999953831480626,581,128,0
0,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1157.0,72744.0,0.9986889498241869,0.998035587588297,0.9993457800489283,0.999488819407842,0.9996659346804104,0.9998228255395888,1,0.9998615036972666,0.9999953831480626,588,128,0
1,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,903.0,56518.0,0.9989812386705065,0.9984224866104111,0.9994406781244071,0.9995837310663669,0.999747610968626,0.9998360787258093,1,0.9998615036972666,0.9999953831480626,573,128,0
2,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1165.0,73255.0,0.9986797462583122,0.9970136186767056,0.9983316697992034,0.9984745640054753,0.9986586550646367,0.9998157933080349,0.9999998683472798,0.9998615036972666,0.9999953831480626,588,128,1
3,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1025.0,64307.0,0.9988409199826755,0.9979292491127044,0.9990872712043206,0.9992302735620879,0.9993907124739242,0.9998395949067422,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
4,9,"(8, 8)",1,seperate_region_row,5,matching,2,False,True,False,1034.5,64918.0,0.9988299136629387,0.9982181828257677,0.9993875525464314,0.9995305978843679,0.9997015004537568,0.9998290464010394,1,0.9998615036972666,0.9999953831480626,581,128,0
0,9,"(8, 8)",1,checkerboard,1,matching,2,False,True,False,766.0,47742.0,0.9991393617620803,0.998479563914503,0.9993396338160337,0.9994826722952186,0.9996497807188154,0.9998328330313075,1,0.9998615036972666,0.9999953831480626,577,128,0
