qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9989054525233706,0.9991652020706527,0.9995699465398279,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9993313214206695,0.9995911817084155,0.999969099163874,0.9996220708662154,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9989647159847099,0.9992244809425169,0.9996082573992245,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9993426684376022,0.9996025316759604,0.9999594540219976,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9984575593640281,0.9987171924437857,0.9991382011350296,0.9995800875579198,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,False,True,0.9989894844836856,0.9992492558821485,0.9996390396795154,0.9996100754553445,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9991247891765683,0.9993845957588743,0.9998164238201266,0.9995680926508465,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9992963419142802,0.9995561931061594,0.9998981002998576,0.9996580579625107,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9993780731701704,0.9996379456149687,0.999970880980921,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.999270424831252,0.9995302692838041,0.9999321618298816,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9989094286919611,0.9991691792731829,0.9995829215727591,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9989583167918323,0.9992180800856305,0.9996078517220472,0.9996100754553445,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.998933863922065,0.9991936208572815,0.9995983768384136,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9989396670137183,0.9991994254579369,0.999593648000911,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9985810820540225,0.9988407472538999,0.9992183010512559,0.9996250697414245,0.9999970800021316,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,1,True,True,False,0.9993022148811603,0.9995620676002117,0.9999189754979734,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9993591427014499,0.9996190102236796,0.9999669386971708,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9992919292607924,0.999551779305231,0.9999356814688327,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.998975913305396,0.9992356811748889,0.9996374552725625,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9993438573358792,0.9996037208833916,0.9999636435449829,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9992966258715607,0.9995564771372785,0.9999313816687653,0.9996250697414245,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9989385585748151,0.9991983167308016,0.9995925388363402,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9992682857566552,0.9995281296529749,0.9999450204240581,0.9995830863071787,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,False,0.9993872414715597,0.9996471163004296,0.9999740548494047,0.9996730529683349,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9992835850686482,0.9995434329433118,0.9999123330813051,0.9996310675188329,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9989384959130242,0.9991982540527166,0.9995850191914071,0.9996130742945674,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9993003794972315,0.9995602317390203,0.9999441371489847,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9989727489541149,0.9992325160007683,0.9996372877376475,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9993462718066678,0.9996061359820251,0.999972059336566,0.9996340664210321,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9992739831493125,0.9995338285271489,0.9999267231098278,0.9996070766251182,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9992800267163966,0.999539873665767,0.9999177717230902,0.9996220708662154,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9992739005547913,0.9995337459111503,0.9999386396710341,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,False,True,0.9993792114803691,0.9996390842211671,0.999972019966339,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9993591427014499,0.9996190102236796,0.9999669386971708,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9992919292607924,0.999551779305231,0.9999356814688327,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.998975913305396,0.9992356811748889,0.9996374552725625,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9993438573358792,0.9996037208833916,0.9999636435449829,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9992966258715607,0.9995564771372785,0.9999313816687653,0.9996250697414245,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9989385585748151,0.9991983167308016,0.9995925388363402,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9992682857566552,0.9995281296529749,0.9999450204240581,0.9995830863071787,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,False,True,False,0.9993872414715597,0.9996471163004296,0.9999740548494047,0.9996730529683349,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9993591427014499,0.9996190102236796,0.9999669386971708,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9993780731701704,0.9996379456149687,0.999970880980921,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9988335777857841,0.9990933086431787,0.9995190136999544,0.9995740900863908,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9989094286919611,0.9991691792731829,0.9995829215727591,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9993163587806264,0.9995762151775748,0.9999361279353146,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9992966258715607,0.9995564771372785,0.9999313816687653,0.9996250697414245,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9989396670137183,0.9991994254579369,0.999593648000911,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9992678664559107,0.999527710243198,0.9999266019715276,0.9996010789916548,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,False,0.9993872414715597,0.9996471163004296,0.9999740548494047,0.9996730529683349,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9992835850686482,0.9995434329433118,0.9999123330813051,0.9996310675188329,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9989384959130242,0.9991982540527166,0.9995850191914071,0.9996130742945674,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.999347925649664,0.999607790255077,0.9999557148233338,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9993003794972315,0.9995602317390203,0.9999441371489847,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9989054525233706,0.9991652020706527,0.9995699465398279,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9993462718066678,0.9996061359820251,0.999972059336566,0.9996340664210321,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9992739831493125,0.9995338285271489,0.9999267231098278,0.9996070766251182,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9992800267163966,0.999539873665767,0.9999177717230902,0.9996220708662154,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9992739005547913,0.9995337459111503,0.9999386396710341,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,False,True,0.9993792114803691,0.9996390842211671,0.999972019966339,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9993591427014499,0.9996190102236796,0.9999669386971708,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9993780731701704,0.9996379456149687,0.999970880980921,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9988335777857841,0.9990933086431787,0.9995190136999544,0.9995740900863908,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9989094286919611,0.9991691792731829,0.9995829215727591,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9993163587806264,0.9995762151775748,0.9999361279353146,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9992966258715607,0.9995564771372785,0.9999313816687653,0.9996250697414245,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9989396670137183,0.9991994254579369,0.999593648000911,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9992678664559107,0.999527710243198,0.9999266019715276,0.9996010789916548,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,4,2,True,True,False,0.9993872414715597,0.9996471163004296,0.9999740548494047,0.9996730529683349,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9993082370172335,0.999568091302246,0.9999250013508565,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9989432596893185,0.9992030190677555,0.999591245454085,0.9996130742945674,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.998975913305396,0.9992356811748889,0.9996374552725625,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9993438573358792,0.9996037208833916,0.9999636435449829,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9991994501516933,0.9994592761484038,0.999870138953715,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9989385585748151,0.9991983167308016,0.9995925388363402,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.999267746538733,0.9995275902948376,0.9999234821958523,0.9996040778038883,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,False,0.9993433563600708,0.9996032197773123,0.9999541426171914,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9992886394544566,0.9995484886434332,0.9999173906473268,0.9996310675188329,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9989384959130242,0.9991982540527166,0.9995850191914071,0.9996130742945674,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9992304918161169,0.9994903258847208,0.9999042011667191,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9989727489541149,0.9992325160007683,0.9996372877376475,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9993462718066678,0.9996061359820251,0.999972059336566,0.9996340664210321,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9991994501516933,0.9994592761484038,0.999870138953715,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9993494555100422,0.9996093205132711,0.9999632453846238,0.9996460621197967,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.999277366878586,0.9995372131363077,0.9999421083007043,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,False,True,0.9992853037118373,0.9995451520334068,0.9999350512529517,0.9996100754553445,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9993082370172335,0.999568091302246,0.9999250013508565,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9993283521561204,0.9995882116717563,0.9999331296170819,0.9996550589883368,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9989432596893185,0.9992030190677555,0.999591245454085,0.9996130742945674,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.998975913305396,0.9992356811748889,0.9996374552725625,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9993438573358792,0.9996037208833916,0.9999636435449829,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9991994501516933,0.9994592761484038,0.999870138953715,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9989385585748151,0.9991983167308016,0.9995925388363402,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.999267746538733,0.9995275902948376,0.9999234821958523,0.9996040778038883,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,False,True,False,0.9993433563600708,0.9996032197773123,0.9999541426171914,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9993082370172335,0.999568091302246,0.9999250013508565,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9993780731701704,0.9996379456149687,0.999970880980921,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9989432596893185,0.9992030190677555,0.999591245454085,0.9996130742945674,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9989094286919611,0.9991691792731829,0.9995829215727591,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9993163587806264,0.9995762151775748,0.9999361279353146,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9991299651432062,0.9993897730714404,0.999800607305073,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9989396670137183,0.9991994254579369,0.999593648000911,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.999267746538733,0.9995275902948376,0.9999234821958523,0.9996040778038883,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,False,0.9993433563600708,0.9996032197773123,0.9999541426171914,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9986277069637929,0.9988873842877397,0.9993324484501956,0.9995560978877113,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9989384959130242,0.9991982540527166,0.9995850191914071,0.9996130742945674,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.999347925649664,0.999607790255077,0.9999557148233338,0.9996520600231599,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9992304918161169,0.9994903258847208,0.9999042011667191,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9989054525233706,0.9991652020706527,0.9995699465398279,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9993462718066678,0.9996061359820251,0.999972059336566,0.9996340664210321,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9991299651432062,0.9993897730714404,0.999800607305073,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9993494555100422,0.9996093205132711,0.9999632453846238,0.9996460621197967,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9992835699663288,0.9995434178370652,0.9999483155148783,0.9995950813941773,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,False,True,0.9991816928391518,0.9994415142183544,0.9998373720264416,0.9996040778038883,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9991369217330307,0.999396731470216,0.9998255652895418,0.9995710913641205,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9993082370172335,0.999568091302246,0.9999250013508565,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9993780731701704,0.9996379456149687,0.999970880980921,0.9996670549390141,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9989432596893185,0.9992030190677555,0.999591245454085,0.9996130742945674,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9989094286919611,0.9991691792731829,0.9995829215727591,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9993163587806264,0.9995762151775748,0.9999361279353146,0.9996400642524208,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9991299651432062,0.9993897730714404,0.999800607305073,0.9995890838326854,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9989396670137183,0.9991994254579369,0.999593648000911,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.999267746538733,0.9995275902948376,0.9999234821958523,0.9996040778038883,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,0,True,True,False,0.9993433563600708,0.9996032197773123,0.9999541426171914,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9991247891765683,0.9993845957588743,0.9998164238201266,0.9995680926508465,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9992963419142802,0.9995561931061594,0.9998981002998576,0.9996580579625107,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9993481161752724,0.9996079808302285,0.9999589053415331,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.999270424831252,0.9995302692838041,0.9999321618298816,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9989488378768293,0.9992085987057857,0.9996253562044787,0.9995830863071787,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9989583167918323,0.9992180800856305,0.9996078517220472,0.9996100754553445,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9988752331224814,0.9991349748116868,0.999548702947663,0.9995860850654339,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9989393722613933,0.9991991306289663,0.9995933530556189,0.9996070766251182,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9985756735196544,0.998835337313128,0.9992158867132297,0.9996220708662154,0.9999970800021316,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,False,0.9993022148811603,0.9995620676002117,0.9999189754979734,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9992282506630671,0.9994880841488946,0.9998539642884918,0.9996340664210321,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9989384959130242,0.9991982540527166,0.9995850191914071,0.9996130742945674,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9993582025777966,0.999618069855562,0.9999599982147593,0.9996580579625107,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.999270424831252,0.9995302692838041,0.9999321618298816,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9989488378768293,0.9992085987057857,0.9996253562044787,0.9995830863071787,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9992859812260494,0.9995458297237958,0.9999297296023161,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9989647159847099,0.9992244809425169,0.9996082573992245,0.9996160731427868,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9993275058376304,0.9995873651331946,0.9999442820638014,0.9996430631816103,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.998925427440789,0.9991851821822323,0.9995614068114461,0.9996250697414245,0.99999854,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,False,True,0.9989894844836856,0.9992492558821485,0.9996390396795154,0.9996100754553445,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,True,False,0.9991247891765683,0.9993845957588743,0.9998164238201266,0.9995680926508465,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,True,False,0.9992963419142802,0.9995561931061594,0.9998981002998576,0.9996580579625107,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,True,False,0.9993481161752724,0.9996079808302285,0.9999589053415331,0.9996490610669798,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,True,False,0.999270424831252,0.9995302692838041,0.9999321618298816,0.9995980801884179,1,0.9997600284377838,0.9999800001959982,80,50
"(5, 5)",1,checkerboard,5,1,False,True,False,0.9989488378768293,0.9992085987057857,0.9996253562044787,0.9995830863071787,1,0.9997600284377838,0.9999800001959982,80,50
