trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
3,7,"(10, 10)",1,col_based,5,0,True,False,False,True,10,594.5,0.9932826102470967,0.9966900407791534,0.9996336223024517,0.9970553396188112,1,0.997602874106024,0.9999200031839136,0.9990558458997423,800,983,200,0,4723
4,7,"(10, 10)",1,col_based,5,0,True,False,False,True,10,577.5,0.9932473396811475,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9990876163839679,800,979,200,0,4564
0,7,"(10, 10)",1,col_based,5,0,False,True,False,True,10,529.0,0.9935456566713011,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991697447696802,800,928,200,0,4153
1,7,"(10, 10)",1,col_based,5,0,False,True,False,True,10,504.0,0.9931215297617128,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.999252279607496,800,982,200,0,3740
2,7,"(10, 10)",1,col_based,5,0,False,True,False,True,10,544.5,0.9933515609574181,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991521595351638,800,995,200,0,4241
3,7,"(10, 10)",1,col_based,5,0,False,True,False,True,10,573.0,0.9933651784733191,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9991113949545802,800,984,200,0,4445
4,7,"(10, 10)",1,col_based,5,0,False,True,False,True,10,523.0,0.9933387226490912,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991795366821388,800,979,200,0,4104
0,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,529.0,0.9935456566713011,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991697447696802,800,928,200,0,4153
1,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,504.0,0.9931215297617128,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.999252279607496,800,982,200,0,3740
2,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,544.5,0.9933515609574181,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991521595351638,800,995,200,0,4241
3,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,573.0,0.9933651784733191,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9991113949545802,800,984,200,0,4445
4,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,523.0,0.9933387226490912,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991795366821388,800,979,200,0,4104
0,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,637.5,0.9921227332127666,0.9955683960257199,0.9984262513029293,0.997139095910688,0.99999854,0.997602874106024,0.9999200031839136,0.9990134868256577,800,955,200,1,4935
1,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,563.5,0.9925141546374324,0.9958117938776369,0.9987063006806074,0.9971031994955302,0.99999854,0.997602874106024,0.9999200031839136,0.9991633501031371,800,967,200,1,4185
2,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,508.0,0.9930750432017168,0.9963177542641477,0.9993381817476371,0.9969775722186385,1,0.997602874106024,0.9999200031839136,0.9992203040429618,800,1009,200,0,3900
3,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,667.5,0.9927780328352394,0.9962845513325762,0.9991294753113923,0.9971540531317412,0.99999854,0.997602874106024,0.9999200031839136,0.9989547465537376,800,950,200,1,5229
4,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,655.0,0.991943239498724,0.9954328733245522,0.9984221227934743,0.9970074820393146,0.99999854,0.997602874106024,0.9999200031839136,0.9989687320194863,800,999,200,1,5159
0,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,642.0,0.999836973984223,0.9998878065845996,0.9999327087625001,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999849412061815,128,166,32,0,835
1,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,703.0,0.9994939006995989,0.9995463742887853,0.9995935560054867,0.9999529307452992,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.999983282047558,128,174,32,1,927
2,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,615.0,0.9998676359595586,0.9999184520856684,0.9999598390236049,0.999958611399857,1,0.9999653741259314,0.9999988457850173,0.9999849592405295,128,153,32,0,834
3,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,680.0,0.9997149686289788,0.9997674898851185,0.9998123866599309,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999832459789229,128,166,32,0,929
4,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,480.0,0.9999054600656201,0.9999524369154555,0.99998787388935,0.9999645625963877,1,0.9999653741259314,0.9999988457850173,0.9999888005640636,128,131,32,0,621
0,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,383.0,0.9998440243956846,0.9998878065845996,0.9999327087625001,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999919926610431,128,166,32,0,444
1,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,455.0,0.999501146973689,0.9995463742887851,0.9995935560054865,0.9999529307452992,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999905318696354,128,174,32,1,525
2,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,384.0,0.9998769184016522,0.999921170893995,0.9999617464172055,0.9999594229245711,1,0.9999653741259314,0.9999988457850173,0.9999915237648032,128,150,32,0,470
3,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,403.0,0.9996445865697935,0.9996885944025374,0.9997337580816378,0.9999548242932328,1,0.9999653741259314,0.9999988457850173,0.9999917582128957,128,167,32,0,457
4,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,266.0,0.9999120240680116,0.9999524369154555,0.99998787388935,0.9999645625963877,1,0.9999653741259314,0.9999988457850173,0.999995365113554,128,131,32,0,257
0,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,356.0,0.9998564293274198,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999926960058152,128,148,32,0,405
1,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,362.0,0.9995642112922869,0.9996075125122836,0.9996515908274085,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999924615575029,128,163,32,0,418
2,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,340.0,0.999837387055695,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.999992822247237,128,144,32,0,398
3,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,471.0,0.999381044587656,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999897744230789,128,185,32,0,567
4,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,319.5,0.9999001438591949,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999936518341191,128,142,32,0,352
0,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,339.0,0.9998571866729735,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999934534545847,128,148,32,0,363
1,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,345.5,0.9995647160416976,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.999992966523167,128,163,32,0,390
2,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,325.5,0.9998379460381402,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999933813165819,128,144,32,0,367
3,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,444.5,0.999381819596598,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999905499040842,128,185,32,0,524
4,9,"(4, 4)",1,col_based,1,0,False,True,False,True,10,302.5,0.9999005045156306,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999940125242825,128,142,32,0,332
0,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,339.0,0.9998571866729735,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999934534545847,128,148,32,0,363
1,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,345.5,0.9995647160416976,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.999992966523167,128,163,32,0,390
2,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,325.5,0.9998379460381402,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999933813165819,128,144,32,0,367
3,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,426.5,0.9994041983234482,0.9994487903876804,0.9994975897972775,0.9999513077070673,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999911630755374,128,180,32,1,490
4,9,"(4, 4)",1,col_based,1,2,False,True,False,True,10,302.5,0.9999005045156306,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999940125242825,128,142,32,0,332
0,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,360.0,0.9995355066069339,0.999578409989006,0.9996200532689988,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,0.9999928583162175,128,154,32,0,396
1,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,322.0,0.9998939124158127,0.9999357131067059,0.999978453325646,0.9999572588601304,1,0.9999653741259314,0.9999988457850173,0.9999939764552603,128,158,32,0,334
2,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,343.5,0.9998564171867279,0.9998990999169236,0.9999375105228199,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999930927646229,128,142,32,0,383
3,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,445.5,0.9993899084383318,0.9994346080114994,0.9994838159031416,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.999991054868783,128,182,32,0,496
4,9,"(4, 4)",1,col_based,1,2,False,False,True,True,10,276.5,0.9998667004348775,0.9999076344060216,0.9999449633214357,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,0.9999948421121521,128,138,32,0,286
0,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,442.5,0.9998424736615329,0.9998878065845996,0.9999327087625001,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999904416973961,128,166,32,0,530
1,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,547.0,0.9994979924946805,0.9995463742887853,0.9995935560054867,0.9999529307452992,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999873758461018,128,174,32,1,700
2,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,451.0,0.9998728292559392,0.9999184520856684,0.9999598390236049,0.999958611399857,1,0.9999653741259314,0.9999988457850173,0.9999901531462854,128,153,32,0,546
3,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,509.0,0.9997203414281504,0.9997674898851185,0.9998123866599309,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999886202199056,128,166,32,0,631
4,9,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,320.0,0.9999099142054008,0.9999524369154555,0.99998787388935,0.9999645625963877,1,0.9999653741259314,0.9999988457850173,0.9999932550750896,128,131,32,0,374
0,9,"(4, 4)",1,col_based,5,0,True,False,False,False,10,334.0,0.9998457554506017,0.9998878065845996,0.9999327087625001,0.9999550948003731,1,0.9999653741259314,0.9999988457850173,0.9999937239721414,128,166,32,0,348
1,9,"(4, 4)",1,col_based,5,0,True,False,False,False,10,425.0,0.9995016156399912,0.9995463742887851,0.9995935560054865,0.9999529307452992,0.9999998683472798,0.9999653741259314,0.9999988457850173,0.9999910007654103,128,174,32,1,499
2,9,"(4, 4)",1,col_based,5,0,True,False,False,False,10,333.0,0.9998792265514747,0.999921170893995,0.9999617464172055,0.9999594229245711,1,0.9999653741259314,0.9999988457850173,0.9999938321791846,128,150,32,0,342
3,9,"(4, 4)",1,col_based,5,0,True,False,False,False,10,361.0,0.9996457043194172,0.9996885944025374,0.9997337580816378,0.9999548242932328,1,0.9999653741259314,0.9999988457850173,0.9999928763507083,128,167,32,0,395
4,9,"(4, 4)",1,col_based,5,0,True,False,False,False,10,237.0,0.9999129798192063,0.9999524369154555,0.99998787388935,0.9999645625963877,1,0.9999653741259314,0.9999988457850173,0.9999963209444092,128,131,32,0,204
0,9,"(4, 4)",1,col_based,5,0,True,False,False,True,10,315.0,0.9998572227370618,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.999993489523588,128,148,32,0,361
1,9,"(4, 4)",1,col_based,5,0,True,False,False,True,10,315.5,0.9995654551395092,0.9996075125122836,0.9996515908274085,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,163,32,0,349
2,9,"(4, 4)",1,col_based,5,0,True,False,False,True,10,293.0,0.9998391180991208,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999945535597716,128,144,32,0,302
3,9,"(4, 4)",1,col_based,5,0,True,False,False,True,10,410.0,0.9993826306531112,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999913614546174,128,185,32,0,479
4,9,"(4, 4)",1,col_based,5,0,True,False,False,True,10,281.5,0.9999014241901307,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999949322847881,128,142,32,0,281
0,9,"(4, 4)",1,col_based,5,0,False,True,False,True,10,307.5,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,5,0,False,True,False,True,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,5,0,False,True,False,True,10,288.0,0.9998392623528748,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946978359514,128,144,32,0,294
3,9,"(4, 4)",1,col_based,5,0,False,True,False,True,10,399.5,0.9993829911228839,0.9994270234878574,0.9994770421393043,0.9999499551772196,1,0.9999653741259314,0.9999988457850173,0.9999917221439547,128,185,32,0,459
4,9,"(4, 4)",1,col_based,5,0,False,True,False,True,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,5,2,False,True,False,True,10,307.5,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,5,2,False,True,False,True,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,5,2,False,True,False,True,10,288.0,0.9998392623528748,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946978359514,128,144,32,0,294
3,9,"(4, 4)",1,col_based,5,2,False,True,False,True,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,5,2,False,True,False,True,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,5,2,False,False,True,True,10,326.0,0.999536353840688,0.999578409989006,0.9996200532689988,0.9999583408917653,1,0.9999653741259314,0.9999988457850173,0.9999937059376354,128,154,32,0,349
1,9,"(4, 4)",1,col_based,5,2,False,False,True,True,10,288.0,0.999894723887919,0.9999357131067059,0.999978453325646,0.9999572588601304,1,0.9999653741259314,0.9999988457850173,0.9999947880085744,128,158,32,0,289
2,9,"(4, 4)",1,col_based,5,2,False,False,True,True,10,306.0,0.999857390916819,0.9998990999169236,0.9999375105228199,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999940666278183,128,142,32,0,329
3,9,"(4, 4)",1,col_based,5,2,False,False,True,True,10,388.0,0.999390917761373,0.9994346080114994,0.9994838159031416,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999920647989456,128,182,32,0,440
4,9,"(4, 4)",1,col_based,5,2,False,False,True,True,10,251.0,0.9998676381105178,0.9999076344060216,0.9999449633214357,0.9999626690300133,1,0.9999653741259314,0.9999988457850173,0.9999957799079638,128,138,32,0,234
0,9,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1321.0,0.9996532755346499,0.9998086921424697,0.9999039012608515,0.9999047817312626,1,0.9999220934693659,0.9999974030181624,0.9999250509305744,288,352,72,0,4156
1,9,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1209.0,0.99968698854585,0.9998361173245631,0.9999291650509307,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999313445608174,288,344,72,0,3807
2,9,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1310.0,0.9996507857495336,0.9998053004144551,0.9999042961107696,0.9999009948285056,1,0.9999220934693659,0.9999974030181624,0.9999259525943673,288,366,72,0,4106
3,9,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1127.0,0.9993836195087391,0.999527349267582,0.9996182049284001,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.9999367004893868,288,336,72,0,3510
4,9,"(6, 6)",1,seperate_region_row,1,0,True,False,False,False,10,1201.0,0.9993957724800483,0.9995442629450783,0.9996307934228081,0.999913437562849,1,0.9999220934693659,0.9999974030181624,0.9999319396625752,288,320,72,0,3774
0,9,"(6, 6)",1,col_based,1,0,True,False,False,False,10,591.0,0.9996619319377256,0.999774742777363,0.9998707601155963,0.9999039702508931,1,0.9999220934693659,0.9999974030181624,0.9999676644502119,288,355,72,0,1793
1,9,"(6, 6)",1,col_based,1,0,True,False,False,False,10,486.0,0.9997317482596376,0.9998365969469687,0.9999318087226506,0.9999047817312626,1,0.9999220934693659,0.9999974030181624,0.9999756355260024,288,352,72,0,1351
2,9,"(6, 6)",1,col_based,1,0,True,False,False,False,10,550.0,0.999695695307044,0.9998053004144551,0.9999042961107696,0.9999009948285056,1,0.9999220934693659,0.9999974030181624,0.999970874513816,288,366,72,0,1615
3,9,"(6, 6)",1,col_based,1,0,True,False,False,False,10,512.0,0.999406039167056,0.9995137198010184,0.9996024109264426,0.9999112735979278,1,0.9999220934693659,0.9999974030181624,0.9999727680954934,288,328,72,0,1510
4,9,"(6, 6)",1,col_based,1,0,True,False,False,False,10,489.0,0.9997474526674512,0.9998539980070875,0.9999405552985603,0.999913437562849,1,0.9999220934693659,0.9999974030181624,0.9999739403145191,288,320,72,0,1445
0,9,"(6, 6)",1,col_based,1,0,True,False,False,True,10,543.0,0.9995222293828322,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.99997318288053,288,338,72,0,1487
1,9,"(6, 6)",1,col_based,1,0,True,False,False,True,10,634.5,0.9989379332865267,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999666184766567,288,355,72,2,1851
2,9,"(6, 6)",1,col_based,1,0,True,False,False,True,10,586.0,0.9996882137425444,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999700629799091,288,371,72,0,1660
3,9,"(6, 6)",1,col_based,1,0,True,False,False,True,10,564.0,0.999590445644912,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999717221165998,288,359,72,0,1568
4,9,"(6, 6)",1,col_based,1,0,True,False,False,True,10,556.0,0.9996449868481402,0.9997539012488365,0.9998472118018872,0.9999066751880195,1,0.9999220934693659,0.9999974030181624,0.9999715598096282,288,345,72,0,1577
0,9,"(6, 6)",1,col_based,1,0,False,True,False,True,10,493.5,0.9995238517244183,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999748059540664,288,338,72,0,1397
1,9,"(6, 6)",1,col_based,1,0,False,True,False,True,10,571.0,0.9989429596140287,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999716499801646,288,355,72,2,1572
2,9,"(6, 6)",1,col_based,1,0,False,True,False,True,10,519.5,0.9996916933449166,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999735435633105,288,371,72,0,1467
3,9,"(6, 6)",1,col_based,1,0,False,True,False,True,10,497.5,0.9995943755894854,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999756535601826,288,359,72,0,1350
4,9,"(6, 6)",1,col_based,1,0,False,True,False,True,10,484.0,0.9996770940691875,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999976537235409,288,344,72,0,1301
0,9,"(6, 6)",1,col_based,1,2,False,True,False,True,10,483.5,0.9997131671052426,0.9998173286532566,0.9999109156213993,0.9999064046939775,1,0.9999220934693659,0.9999974030181624,0.9999763208250773,288,346,72,0,1313
1,9,"(6, 6)",1,col_based,1,2,False,True,False,True,10,571.0,0.9989429596140287,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999716499801646,288,355,72,2,1572
2,9,"(6, 6)",1,col_based,1,2,False,True,False,True,10,519.5,0.9996916933449166,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999735435633105,288,371,72,0,1467
3,9,"(6, 6)",1,col_based,1,2,False,True,False,True,10,497.5,0.9995943755894854,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999756535601826,288,359,72,0,1350
4,9,"(6, 6)",1,col_based,1,2,False,True,False,True,10,484.0,0.9996770940691875,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999976537235409,288,344,72,0,1301
0,9,"(6, 6)",1,col_based,1,2,False,False,True,True,10,541.5,0.9996531109468964,0.9997592856266935,0.9998523262028745,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999743009975728,288,344,72,0,1425
1,9,"(6, 6)",1,col_based,1,2,False,False,True,True,10,505.5,0.9996717123897917,0.9997772579739955,0.9998697592544062,0.9999074866705843,1,0.9999220934693659,0.9999974030181624,0.9999749321932296,288,342,72,0,1390
2,9,"(6, 6)",1,col_based,1,2,False,False,True,True,10,397.0,0.9997638001659713,0.9998623589791509,0.9999532450918908,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.99998192947463,288,336,72,0,1002
3,9,"(6, 6)",1,col_based,1,2,False,False,True,True,10,624.0,0.9993596626206982,0.9994708891917161,0.9995701221793096,0.9999007243360004,1,0.9999220934693659,0.9999974030181624,0.9999692153785318,288,367,72,0,1707
4,9,"(6, 6)",1,col_based,1,2,False,False,True,True,10,494.0,0.9996580716056395,0.9997624798378439,0.9998506520788171,0.999911814588719,1,0.9999220934693659,0.9999974030181624,0.9999760683464161,288,326,72,0,1327
0,9,"(6, 6)",1,seperate_region_row,5,0,True,False,False,False,10,673.5,0.999689657440002,0.9998086921424697,0.9999039012608515,0.9999047817312626,1,0.9999220934693659,0.9999974030181624,0.9999614427270628,288,352,72,0,2138
1,9,"(6, 6)",1,seperate_region_row,5,0,True,False,False,False,10,589.0,0.9997225964043595,0.9998361173245631,0.9999291650509307,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999669611230456,288,344,72,0,1832
2,9,"(6, 6)",1,seperate_region_row,5,0,True,False,False,False,10,684.5,0.9996859235655913,0.9998053004144551,0.9999042961107696,0.9999009948285056,1,0.9999220934693659,0.9999974030181624,0.9999611000825647,288,366,72,0,2157
3,9,"(6, 6)",1,seperate_region_row,5,0,True,False,False,False,10,602.0,0.999412565674097,0.999527349267582,0.9996182049284001,0.9999091096376895,1,0.9999220934693659,0.9999974030181624,0.9999656626741923,288,336,72,0,1904
4,9,"(6, 6)",1,seperate_region_row,5,0,True,False,False,False,10,641.5,0.9994270621519278,0.9995442629450783,0.9996307934228081,0.999913437562849,1,0.9999220934693659,0.9999974030181624,0.9999632461210929,288,320,72,0,2038
0,9,"(6, 6)",1,col_based,5,0,True,False,False,False,10,465.5,0.9996713428707557,0.999774742777363,0.9998707601155963,0.9999039702508931,1,0.9999220934693659,0.9999974030181624,0.9999770782614432,288,355,72,0,1271
1,9,"(6, 6)",1,col_based,5,0,True,False,False,False,10,371.0,0.9997398616942742,0.9998365969469687,0.9999318087226506,0.9999047817312626,1,0.9999220934693659,0.9999974030181624,0.9999837509399334,288,352,72,0,901
2,9,"(6, 6)",1,col_based,5,0,True,False,False,False,10,435.0,0.9997039166247611,0.9998053004144551,0.9999042961107696,0.9999009948285056,1,0.9999220934693659,0.9999974030181624,0.9999790980945574,288,366,72,0,1159
3,9,"(6, 6)",1,col_based,5,0,True,False,False,False,10,404.5,0.9994133208522322,0.9995137198010184,0.9996024109264426,0.9999112735979278,1,0.9999220934693659,0.9999974030181624,0.9999800539098639,288,328,72,0,1106
4,9,"(6, 6)",1,col_based,5,0,True,False,False,False,10,379.5,0.9997554760784874,0.9998539980070875,0.9999405552985603,0.999913437562849,1,0.9999220934693659,0.9999974030181624,0.9999819655432177,288,320,72,0,1000
0,9,"(6, 6)",1,col_based,5,0,True,False,False,True,10,413.0,0.9995290612613151,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999800178413452,288,338,72,0,1108
1,9,"(6, 6)",1,col_based,5,0,True,False,False,True,10,484.0,0.9989473374037497,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999760322780411,288,355,72,2,1329
2,9,"(6, 6)",1,col_based,5,0,True,False,False,True,10,415.0,0.9996977511271657,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796030534734,288,371,72,0,1131
3,9,"(6, 6)",1,col_based,5,0,True,False,False,True,10,400.0,0.999600162370859,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999814425488238,288,359,72,0,1029
4,9,"(6, 6)",1,col_based,5,0,True,False,False,True,10,392.0,0.999655136785771,0.9997539012488365,0.9998472118018872,0.9999066751880195,1,0.9999220934693659,0.9999974030181624,0.9999817130631313,288,345,72,0,1014
0,9,"(6, 6)",1,col_based,5,0,False,True,False,True,10,403.5,0.9995292775748531,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999802342524771,288,338,72,0,1096
