trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,370.5,0.9954870567802685,0.9973990329893466,0.9997086905063205,0.9976896694618068,1,0.9988007179142514,0.9998400127673178,0.9994413560437776,400,771,400,0,2794
2,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,506.5,0.9941302634859729,0.9962878778096875,0.9988345742494704,0.997453244672953,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9991923262633408,400,850,400,2,4040
3,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,485.5,0.9943487394953329,0.9964837092967248,0.998830120984334,0.9976537532263282,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992155077965337,400,783,400,2,3924
4,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,458.0,0.994619308065409,0.9967153880907319,0.9990548923230678,0.9976597391757843,0.99999854,0.9988007179142514,0.9998400127673178,0.9992550775180759,400,781,400,1,3726
5,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,569.0,0.9933701331882114,0.9956376029385766,0.9981077761525303,0.9975280565839324,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9990804229783067,400,825,400,3,4600
6,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,521.5,0.994463021984617,0.9966638154904265,0.9990451577492541,0.9976178382838128,0.99999854,0.9988007179142514,0.9998400127673178,0.9991497615726186,400,795,400,1,4253
7,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,431.0,0.9948503316915103,0.9968834947676755,0.9991964148744631,0.9976866763927984,0.99999854,0.9988007179142514,0.9998400127673178,0.9993186321683797,400,772,400,1,3408
8,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,520.0,0.9938915342202226,0.9960922583068053,0.998626550991844,0.9974622218060177,1,0.9988007179142514,0.9998400127673178,0.9991485625935042,400,847,400,0,4259
9,7,"(10, 10)",1,col_based,5,2,False,True,False,True,10,439.5,0.9946547101262432,0.9967133876268668,0.9991443447892376,0.9975669609951267,1,0.9988007179142514,0.9998400127673178,0.9992926502191112,400,812,400,0,3538
0,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,436.0,0.9941552687426283,0.996217694362945,0.9986353789341864,0.9975819246342139,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992878536254222,400,807,400,2,3562
1,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,446.0,0.9935672479106507,0.9956720631375459,0.998080977814253,0.9975879101526964,0.99999854,0.9988007179142514,0.9998400127673178,0.9992440857715783,400,805,400,1,3781
2,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,345.0,0.995477111083857,0.9973563543625937,0.999692904434024,0.9976627321639807,1,0.9988007179142514,0.9998400127673178,0.9994741382611605,400,780,400,0,2630
3,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,460.0,0.9942046044756254,0.9963087772861002,0.9986847372004483,0.9976238240177782,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992460842619483,400,793,400,2,3771
4,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,427.0,0.9943234105582026,0.996374626983394,0.998738758978643,0.997635795593453,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992994454329162,400,789,400,2,3504
5,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,413.0,0.9944856667619933,0.9964891859687296,0.9990364769147528,0.997450252313219,1,0.9988007179142514,0.9998400127673178,0.999347612831829,400,851,400,0,3263
6,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,395.0,0.9950519660270589,0.9970225273595246,0.9995052120478322,0.99751608630112,1,0.9988007179142514,0.9998400127673178,0.9993817911080519,400,829,400,0,3092
7,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,413.0,0.994790202756887,0.9968176607532181,0.9991364229247051,0.9976806902817194,0.99999854,0.9988007179142514,0.9998400127673178,0.999324228368949,400,774,400,1,3380
8,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,460.5,0.9944994275649724,0.9966074134892967,0.9991145016714454,0.9974921461664215,0.99999854,0.9988007179142514,0.9998400127673178,0.999242886679275,400,837,400,1,3787
9,7,"(10, 10)",1,col_based,5,0,False,True,False,False,10,405.0,0.9948722263884249,0.9968705431274161,0.9993018835878287,0.9975669609951267,1,0.9988007179142514,0.9998400127673178,0.9993536089360942,400,812,400,0,3233
0,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,383.0,0.9948727698261886,0.9968042995246115,0.9993344077763364,0.9974682066062802,1,0.9988007179142514,0.9998400127673178,0.9994205678776902,400,845,400,0,2898
1,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,371.0,0.9950299543394291,0.9969583995444307,0.9993569749104855,0.9975998812974016,1,0.9988007179142514,0.9998400127673178,0.9994239659137375,400,801,400,0,2881
2,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,345.0,0.995477111083857,0.9973563543625937,0.999692904434024,0.9976627321639807,1,0.9988007179142514,0.9998400127673178,0.9994741382611605,400,780,400,0,2630
3,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,434.5,0.9943761844037237,0.99644444911084,0.9987817792628767,0.9976627321639807,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992824574850424,400,780,400,2,3589
4,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,395.0,0.9950696512936963,0.9970579951254961,0.999386310804158,0.9976717111824442,0.99999854,0.9988007179142514,0.9998400127673178,0.9993640022687119,400,777,400,1,3181
5,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,454.0,0.993773833799582,0.9958808792509823,0.9984250776242858,0.997453244672953,0.99999854,0.9988007179142514,0.9998400127673178,0.9992422871336628,400,850,400,1,3790
6,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,388.0,0.9950302612125088,0.996984229484393,0.999490806334686,0.9974921461664215,1,0.9988007179142514,0.9998400127673178,0.9993983809851394,400,837,400,0,3009
7,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,339.5,0.9955349768322475,0.997402360447538,0.99965504362291,0.9977465394790508,1,0.9988007179142514,0.9998400127673178,0.9994861320239817,400,752,400,0,2570
8,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,420.5,0.9948836381324448,0.9969084952091948,0.999411883406835,0.9974951386518374,1,0.9988007179142514,0.9998400127673178,0.9993270264809857,400,836,400,0,3366
9,7,"(10, 10)",1,col_based,5,2,False,True,False,False,10,405.0,0.9948722263884249,0.9968705431274161,0.9993018835878287,0.9975669609951267,1,0.9988007179142514,0.9998400127673178,0.9993536089360942,400,812,400,0,3233
0,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,432.5,0.9950083035678032,0.9970062954296415,0.9993764633728892,0.9976298097876583,0.99999854,0.9988007179142514,0.9998400127673178,0.9993542085484993,400,791,400,1,3230
1,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,396.5,0.9954733191523006,0.9973990329893466,0.9997086905063205,0.9976896694618068,1,0.9988007179142514,0.9998400127673178,0.9994275638468509,400,771,400,0,2863
2,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,457.5,0.994289439405524,0.9963469623515054,0.9988459439082833,0.9974981311462308,1,0.9988007179142514,0.9998400127673178,0.9992930499362912,400,835,400,0,3536
3,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,505.5,0.9942956119750216,0.9964400334854836,0.9987968696104732,0.9976417814351628,0.99999854,0.9988007179142514,0.9998400127673178,0.999205915372743,400,787,400,1,3972
4,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,420.0,0.9951330287439896,0.9971326670407817,0.9994866836955791,0.9976447743694858,1,0.9988007179142514,0.9998400127673178,0.9993528094534468,400,786,400,0,3237
5,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,479.5,0.9943993559230859,0.9964889934645015,0.9990362839184328,0.997450252313219,1,0.9988007179142514,0.9998400127673178,0.9992610730671273,400,851,400,0,3696
6,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,454.0,0.9948507845872823,0.9969068771858137,0.9992228492118868,0.9976836833327692,0.99999854,0.9988007179142514,0.9998400127673178,0.9992956481018586,400,773,400,1,3523
7,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,435.0,0.9950002193553875,0.9970358822318285,0.9993461578530558,0.9976896694618068,0.99999854,0.9988007179142514,0.9998400127673178,0.9993164336695873,400,771,400,1,3419
8,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,544.0,0.9938792422421914,0.9960891030897755,0.9986263836263518,0.9974592294193524,1,0.9988007179142514,0.9998400127673178,0.9991393704680926,400,848,400,0,4305
9,7,"(10, 10)",1,col_based,5,2,False,False,True,True,10,449.5,0.9948171620051094,0.9968785682449575,0.9992859450919622,0.9975909029254052,1,0.9988007179142514,0.9998400127673178,0.9992902519193887,400,804,400,0,3550
0,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,383.0,0.9948727698261886,0.9968042995246115,0.9993344077763364,0.9974682066062802,1,0.9988007179142514,0.9998400127673178,0.9994205678776902,400,845,400,0,2898
1,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,371.0,0.9950299543394291,0.9969583995444307,0.9993569749104855,0.9975998812974016,1,0.9988007179142514,0.9998400127673178,0.9994239659137375,400,801,400,0,2881
2,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,346.0,0.995477111083857,0.9973563543625937,0.999692904434024,0.9976627321639807,1,0.9988007179142514,0.9998400127673178,0.9994741382611605,400,780,400,0,2630
3,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,434.5,0.9943761844037237,0.99644444911084,0.9987817792628767,0.9976627321639807,0.9999970800021316,0.9988007179142514,0.9998400127673178,0.9992824574850424,400,780,400,2,3589
4,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,377.5,0.9951233852943773,0.9970789323462483,0.9994013004824241,0.9976776972396485,0.99999854,0.9988007179142514,0.9998400127673178,0.9993969818282454,400,775,400,1,3016
5,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,487.0,0.9938933041189503,0.99606116156055,0.9985668755789744,0.9974921461664215,0.99999854,0.9988007179142514,0.9998400127673178,0.9991815350434103,400,837,400,2,4094
6,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,388.0,0.9950302612125088,0.996984229484393,0.999490806334686,0.9974921461664215,1,0.9988007179142514,0.9998400127673178,0.9993983809851394,400,837,400,0,3009
7,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,373.5,0.9952314317404273,0.9971802108310311,0.9996332986729918,0.9975460122774851,1,0.9988007179142514,0.9998400127673178,0.9994039776323034,400,819,400,0,2981
8,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,420.5,0.9948836381324448,0.9969084952091948,0.999411883406835,0.9974951386518374,1,0.9988007179142514,0.9998400127673178,0.9993270264809857,400,836,400,0,3366
9,7,"(10, 10)",1,col_based,5,2,False,False,True,False,10,405.0,0.9948722263884249,0.9968705431274161,0.9993018835878287,0.9975669609951267,1,0.9988007179142514,0.9998400127673178,0.9993536089360942,400,812,400,0,3233
0,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,486.0,0.9998595774112425,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999886562887346,64,132,64,0,629
1,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,435.0,0.9999145308467582,0.9999440333997612,0.9999764944287935,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999901170774024,64,120,64,0,548
2,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,513.0,0.9998376284085607,0.9998695269811029,0.9999030675632696,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999877184996034,64,124,64,0,681
3,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,415.0,0.9999156867492947,0.9999450270337374,0.9999766765556509,0.9999683497398935,1,0.9999826869130942,0.9999976915713669,0.9999902793873862,64,117,64,0,539
4,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,468.0,0.9999045292515845,0.9999352397500086,0.9999682415148944,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.999988908770574,64,122,64,0,615
5,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,450.0,0.999872140859164,0.9999020929826877,0.9999350936536008,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999896662164748,64,122,64,0,573
6,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,416.0,0.9999096574358827,0.9999389795098897,0.9999714403748584,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999902974218304,64,120,64,0,538
7,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,491.0,0.9995620784335644,0.9995932651507012,0.9996277393248142,0.9999656446359257,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999884218413694,64,127,64,1,642
8,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,501.0,0.9997737974273834,0.9998054775901191,0.9998387455480129,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999879349124018,64,123,64,0,669
9,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,False,10,415.0,0.9999175353672051,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999903515251651,64,123,64,0,535
0,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,435.0,0.9998610740755784,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999901531462854,64,132,64,0,546
1,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,403.0,0.9999155046334445,0.9999440333997612,0.9999764944287935,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999910909376998,64,120,64,0,494
2,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,480.0,0.9998384578666951,0.9998695269811029,0.9999030675632696,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999885480822515,64,124,64,0,635
3,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,377.0,0.9999166785702231,0.9999450270337374,0.9999766765556509,0.9999683497398935,1,0.9999826869130942,0.9999976915713669,0.9999912712823035,64,117,64,0,484
4,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,438.5,0.999904974885695,0.9999348378255682,0.9999678395771889,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999897563886441,64,122,64,0,568
5,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,405.5,0.9998731506692307,0.9999020929826877,0.9999350936536008,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.999990676145235,64,122,64,0,517
6,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,403.5,0.9999098197328069,0.9999389795098897,0.9999714403748584,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999904597318434,64,120,64,0,529
7,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,451.0,0.9995628716096319,0.9995932651507012,0.9996277393248142,0.9999656446359257,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999892153557505,64,127,64,1,598
8,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,471.5,0.9997745366797938,0.9998054775901191,0.9998387455480129,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999886743231496,64,123,64,0,628
9,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,False,10,380.0,0.9999181124276015,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999909286275844,64,123,64,0,503
0,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,435.0,0.9998610740755784,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999901531462854,64,132,64,0,546
1,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,403.0,0.9999155046334445,0.9999440333997612,0.9999764944287935,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999910909376998,64,120,64,0,494
2,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,480.0,0.9998384578666951,0.9998695269811029,0.9999030675632696,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999885480822515,64,124,64,0,635
3,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,377.0,0.9999166785702231,0.9999450270337374,0.9999766765556509,0.9999683497398935,1,0.9999826869130942,0.9999976915713669,0.9999912712823035,64,117,64,0,484
4,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,438.5,0.999904974885695,0.9999348378255682,0.9999678395771889,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999897563886441,64,122,64,0,568
5,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,418.0,0.9998503743414554,0.9998798389366106,0.9999133798646914,0.9999664561663477,1,0.9999826869130942,0.9999976915713669,0.9999901531462854,64,124,64,0,546
6,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,419.0,0.9995962754471833,0.999625732554297,0.9996580444312587,0.9999678087185144,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999901531462854,64,119,64,1,546
7,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,451.0,0.9995628716096319,0.9995932651507012,0.9996277393248142,0.9999656446359257,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999892153557505,64,127,64,1,598
8,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,415.5,0.9998654743475529,0.9998949213549656,0.9999290037890769,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999901711807274,64,126,64,0,545
9,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,403.0,0.9998730786230037,0.9999025078215084,0.9999365905142121,0.9999659151459932,1,0.9999826869130942,0.9999976915713669,0.9999901892151697,64,126,64,0,544
0,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,573.5,0.9998806890690844,0.9999140857591109,0.9999511444092244,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.999986221645697,64,137,64,0,764
1,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,636.0,0.9994558391764679,0.9994902491249888,0.9995316183394706,0.999958611399857,1,0.9999826869130942,0.9999976915713669,0.9999851936870829,64,153,64,0,821
2,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,420.0,0.9999128955716426,0.9999422718413405,0.9999728392275545,0.9999694317835296,1,0.9999826869130942,0.9999976915713669,0.9999902433184986,64,113,64,0,541
3,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,533.0,0.9999003656020601,0.9999325547105614,0.9999647448571387,0.9999678087185144,1,0.9999826869130942,0.9999976915713669,0.9999874299492785,64,119,64,0,697
4,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,352.0,0.9999328725794152,0.9999602476708346,0.9999883809579573,0.9999718663859917,1,0.9999826869130942,0.9999976915713669,0.9999922451437249,64,104,64,0,430
5,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,477.0,0.9998830385007759,0.9999136581738299,0.9999488232679409,0.9999648331061624,1,0.9999826869130942,0.9999976915713669,0.999988998942675,64,130,64,0,610
6,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,545.0,0.9998373724399066,0.999869487391447,0.9999065443886631,0.9999629395392758,1,0.9999826869130942,0.9999976915713669,0.9999875020868518,64,137,64,0,693
7,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,509.5,0.9998798873630316,0.9999115528544498,0.9999483409053026,0.9999632100486116,1,0.9999826869130942,0.9999976915713669,0.9999879529468038,64,136,64,0,668
8,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,437.5,0.999892329509293,0.9999219937061438,0.999953913005844,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999899547674451,64,118,64,0,557
9,9,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,472.0,0.9995993193616458,0.9996302187934635,0.9996615879234847,0.9999686202506927,1,0.9999826869130942,0.9999976915713669,0.9999887103919806,64,116,64,0,626
0,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,422.5,0.9998984843106558,0.999927553590602,0.9999621781550562,0.9999653741259314,1,0.9999826869130942,0.9999976915713669,0.9999905499040842,64,128,64,0,524
1,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,560.5,0.9995254536034408,0.9995580993354439,0.9995990621364012,0.9999591524162599,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999869610551779,64,151,64,1,723
2,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,415.5,0.9998674036304508,0.9998963277448042,0.9999271642261308,0.9999691612725108,1,0.9999826869130942,0.9999976915713669,0.9999906941796864,64,114,64,0,516
3,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,575.5,0.9987276965765599,0.9987607485472222,0.9988027522479952,0.9999583408917653,0.9999996050418914,0.9999826869130942,0.9999976915713669,0.9999865282300495,64,154,64,3,747
4,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,306.0,0.9999343578309269,0.9999605427243843,0.9999886760198081,0.9999718663859917,1,0.9999826869130942,0.9999976915713669,0.9999934354200835,64,104,64,0,364
5,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,435.5,0.9998878104590923,0.9999175827206672,0.9999519364335001,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999898465608215,64,127,64,0,563
6,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,455.0,0.9998676119411728,0.9998974196668629,0.9999347482009366,0.9999626690300133,1,0.9999826869130942,0.9999976915713669,0.9999898104919496,64,138,64,0,565
7,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,452.0,0.9998814020902493,0.9999115528544498,0.9999483409053026,0.9999632100486116,1,0.9999826869130942,0.9999976915713669,0.999989467837731,64,136,64,0,584
8,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,439.5,0.9995744364912308,0.9996041994219071,0.9996371902611703,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999898465608215,64,122,64,0,563
9,9,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,410.0,0.9999007611528083,0.9999298485323017,0.9999617680827421,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999905318696354,64,118,64,0,525
0,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,422.5,0.9998984843106558,0.999927553590602,0.9999621781550562,0.9999653741259314,1,0.9999826869130942,0.9999976915713669,0.9999905499040842,64,128,64,0,524
1,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,560.5,0.9995254536034408,0.9995580993354439,0.9995990621364012,0.9999591524162599,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999869610551779,64,151,64,1,723
2,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,415.5,0.9998674036304508,0.9998963277448042,0.9999271642261308,0.9999691612725108,1,0.9999826869130942,0.9999976915713669,0.9999906941796864,64,114,64,0,516
3,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,534.0,0.9992173155377536,0.9992493024464666,0.99928984349737,0.9999596934329554,0.999999736694577,0.9999826869130942,0.9999976915713669,0.9999876102932218,64,149,64,2,687
4,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,306.0,0.9999343578309269,0.9999605427243843,0.9999886760198081,0.9999718663859917,1,0.9999826869130942,0.9999976915713669,0.9999934354200835,64,104,64,0,364
5,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,435.5,0.9998878104590923,0.9999175827206672,0.9999519364335001,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999898465608215,64,127,64,0,563
6,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,455.0,0.9998676119411728,0.9998974196668629,0.9999347482009366,0.9999626690300133,1,0.9999826869130942,0.9999976915713669,0.9999898104919496,64,138,64,0,565
7,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,452.0,0.9998814020902493,0.9999115528544498,0.9999483409053026,0.9999632100486116,1,0.9999826869130942,0.9999976915713669,0.999989467837731,64,136,64,0,584
8,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,439.5,0.9995744364912308,0.9996041994219071,0.9996371902611703,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999898465608215,64,122,64,0,563
9,9,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,410.0,0.9999007611528083,0.9999298485323017,0.9999617680827421,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999905318696354,64,118,64,0,525
0,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,279.0,0.9998654739210578,0.9998905389860441,0.9999262442656947,0.999964292086686,1,0.9999826869130942,0.9999976915713669,0.9999945535597716,64,132,64,0,302
1,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,241.0,0.9999194732446319,0.9999439265204322,0.9999763875459949,0.9999675382079347,1,0.9999826869130942,0.9999976915713669,0.9999951667336797,64,120,64,0,268
2,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,233.0,0.999919265586832,0.9999438811600065,0.9999736370585078,0.999970243317025,1,0.9999826869130942,0.9999976915713669,0.9999950044229028,64,110,64,0,277
3,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,249.0,0.9998417207305413,0.9998660639116553,0.9998987929014856,0.9999672676974283,1,0.9999826869130942,0.9999976915713669,0.999995274940879,64,121,64,0,262
4,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,237.0,0.9999142527581084,0.9999381829344713,0.9999701027509607,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999956897352514,64,118,64,0,239
5,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,251.0,0.9998781429931163,0.9999023067324128,0.9999353074103804,0.9999669971869949,1,0.9999826869130942,0.9999976915713669,0.9999954552862371,64,122,64,0,252
6,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,316.0,0.9998203356469392,0.9998466618093634,0.999881013085599,0.9999656446359257,1,0.9999826869130942,0.9999976915713669,0.9999932911440857,64,127,64,0,372
7,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,295.0,0.999573980937266,0.9995997417633666,0.9996334049000563,0.9999664561663477,0.9999998683472798,0.9999826869130942,0.9999976915713669,0.9999938502136929,64,124,64,1,341
8,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,301.0,0.9998952695481069,0.9999211829199683,0.9999531021937867,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999937059376354,64,118,64,0,349
9,9,"(4, 4)",1,col_based,1,0,True,False,False,False,10,238.0,0.9999227289227623,0.9999468035712488,0.9999800762316842,0.9999667266766347,1,0.9999826869130942,0.9999976915713669,0.9999955454589284,64,123,64,0,247
0,9,"(4, 4)",1,col_based,1,0,True,False,False,True,10,249.0,0.9998996937543083,0.9999241645796478,0.9999560839486462,0.9999680792291674,1,0.9999826869130942,0.9999976915713669,0.9999951486991476,64,118,64,0,269
